ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,0.60,SOL-USD-SWAP,SWAP,3,155.7333002714610749,1713906958483,437.16016805306566,cross,-0.0114728684696617,0.0112586408720759,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,0.60,SOL-USD-SWAP,SWAP,3,151.8101844857027678,1713607281873,437.16016805306566,cross,-0.0643898836076554,0.60428589757623,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,491.0407592038290637,-63383.4157183317332606,100,31,810,0,0.0000,26824.0,1,7,8,0.5619,0.2,-0.3596,-16.2381377395701808,24.55,,XRP-USDT-SWAP,SWAP,30,0.5464193548387099,1713810150137,0.5353476948567744,cross,-0.0449849459826557,24.5492113196486862,long,1
42C0BB57CAEABADD,syoka,USDT,5081.8426848279871231,-63858.272504441846521,500,37,2737,0,0.0000,264813.0,14,3,17,1.3467,0.5714,1.2738,326.4230199552802786,,1.34,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.0229945738798334,cross,0.8394402062924966,1.3393722842579762,short,1
BC59E8AAD7EE47D8,鹿先森,USDT,52.5402197160697137,-1205.0963185,100,11,112,0,0.0000,198876.0,4,0,4,0.0,1,0.1439,39.998,,27.35,ETH-USDT-SWAP,SWAP,100,3221.0592000000000001,1713769138839,3316.223353649936,cross,0.2306446277050789,27.3462353192274382,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,2.51,BCH-USDT-SWAP,SWAP,20,518.3880382775119619,1713758126863,555.0030822519873,isolated,0.5319581957688135,2.5087857101582673,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,6132.3705943725314388,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,32,22,54,0.3701,0.3333,-0.7923,-20051.4430963850160868,6.11,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,425.0294998162132,cross,-3.5929117216712725,6.1129769224808807,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307627860237656,-3363.8276235266784059,100,3,114,0,0.0000,35983.0,40,33,73,1.9262,0.6364,9.9615,1674.7252343435054909,10.62,,AIDOGE-USDT-SWAP,SWAP,20,0.0000000004706362,1713859986432,,cross,0.2661843691581733,0.7457425284525921,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307627860237656,-3363.8276235266784059,100,3,114,0,0.0000,35983.0,40,33,73,1.9262,0.6364,9.9615,1674.7252343435054909,10.62,,SOL-USDT-SWAP,SWAP,30,154.33,1713802724146,35.12800512277757,cross,0.1438475993001975,1.1935522337061767,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307627860237656,-3363.8276235266784059,100,3,114,0,0.0000,35983.0,40,33,73,1.9262,0.6364,9.9615,1674.7252343435054909,10.62,,PEPE-USDT-SWAP,SWAP,30,0.000006544,1713802145170,0.0000030824352061,cross,4.964853300733491,1.5493386586788133,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307627860237656,-3363.8276235266784059,100,3,114,0,0.0000,35983.0,40,33,73,1.9262,0.6364,9.9615,1674.7252343435054909,10.62,,CORE-USDT-SWAP,SWAP,20,2.0060740683229816,1713607054075,,cross,5.077837750056755,0.7891316824251476,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307627860237656,-3363.8276235266784059,100,3,114,0,0.0000,35983.0,40,33,73,1.9262,0.6364,9.9615,1674.7252343435054909,10.62,,DOGE-USDT-SWAP,SWAP,30,0.1513680094786731,1713607023650,0.0698256152104211,cross,1.6394462508590446,1.6408947687262593,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0307627860237656,-3363.8276235266784059,100,3,114,0,0.0000,35983.0,40,33,73,1.9262,0.6364,9.9615,1674.7252343435054909,10.62,,ETH-USDT-SWAP,SWAP,100,3040.6,1713606985430,2583.4818685998016,cross,5.689337630730784,4.6964345902371144,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2203.9686343059341134,-45599.4803363749639012,500,68,1204,1,0.0008,83396.0,12,9,21,1.5653,0.5714,0.3289,3170.9483215043123324,15.08,,ETH-USDT-SWAP,SWAP,100,3211.2564300000000002,1713771217809,3013.5297456116796,cross,0.0574096164596805,15.0756510333866649,net,1
DB1F4189682AF52B,Crypto Expert,USDT,37.4910175924842875,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,1,3,4,0.3207,0.5,-0.6166,-167.8488526570572888,2.35,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.3442682926829268,2.3516807226753546,net,1
F3688D46D0CC6370,AI Alpha,USDT,1929.2840500035849386,-74081.5575955552800237,100,44,1858,0,0.0000,199909.0,1750,1484,3234,0.6896,0.5161,-0.1281,-9634.2409665381297955,1.97,0.37,DOGE-USDT-SWAP,SWAP,10,0.161055,1713889908316,76.54450874276773,cross,-0.090962714600602,0.0007822822540481,long,1
F3688D46D0CC6370,AI Alpha,USDT,1929.2840500035849386,-74081.5575955552800237,100,44,1858,0,0.0000,199909.0,1750,1484,3234,0.6896,0.5161,-0.1281,-9634.2409665381297955,1.97,0.37,NEAR-USDT-SWAP,SWAP,10,7.0598500000000001,1713872270533,917.3851989703197,cross,-0.2235883198651523,0.0021991057562103,long,1
F3688D46D0CC6370,AI Alpha,USDT,1929.2840500035849386,-74081.5575955552800237,100,44,1858,0,0.0000,199909.0,1750,1484,3234,0.6896,0.5161,-0.1281,-9634.2409665381297955,1.97,0.37,ETC-USDT-SWAP,SWAP,10,24.66,1713495343457,,cross,-1.4274128142741271,0.000690667144529,short,1
F3688D46D0CC6370,AI Alpha,USDT,1929.2840500035849386,-74081.5575955552800237,100,44,1858,0,0.0000,199909.0,1750,1484,3234,0.6896,0.5161,-0.1281,-9634.2409665381297955,1.97,0.37,OP-USDT-SWAP,SWAP,10,2.3275400000000001,1713495323665,,cross,-0.7005679816458588,0.0057990305559108,short,1
F3688D46D0CC6370,AI Alpha,USDT,1929.2840500035849386,-74081.5575955552800237,100,44,1858,0,0.0000,199909.0,1750,1484,3234,0.6896,0.5161,-0.1281,-9634.2409665381297955,1.97,0.37,LTC-USDT-SWAP,SWAP,10,81.60875,1713495319921,,cross,-0.4008454975722575,0.0033285352577782,short,1
F3688D46D0CC6370,AI Alpha,USDT,1929.2840500035849386,-74081.5575955552800237,100,44,1858,0,0.0000,199909.0,1750,1484,3234,0.6896,0.5161,-0.1281,-9634.2409665381297955,1.97,0.37,MATIC-USDT-SWAP,SWAP,10,0.6695578947368422,1713495312505,,cross,-0.8414822034964131,0.0033803230390554,short,1
F3688D46D0CC6370,AI Alpha,USDT,1929.2840500035849386,-74081.5575955552800237,100,44,1858,0,0.0000,199909.0,1750,1484,3234,0.6896,0.5161,-0.1281,-9634.2409665381297955,1.97,0.37,DOT-USDT-SWAP,SWAP,10,6.775388888888889,1713495311914,,cross,-0.6739260559049498,0.0031904998653727,short,1
