ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0528,-16.221,10.38,,ETH-USDT-SWAP,SWAP,100,2377.16,1702007910076,2153.2906389603286,cross,-0.2158037321846051,10.3840941647987236,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,24.10,BTC-USDT-SWAP,SWAP,30,43462.8736842105263161,1702007884429,44996.309799029375,cross,0.0446406406629474,24.1021681997367754,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,14.28,,ARB-USDT-SWAP,SWAP,15,1.1855519157088125,1702004470123,1.1065035906704979,cross,-0.05126619494841,14.2793360975853078,long,1
59843111FD2E2344,LamSansom,USDT,115.0929521913149632,584.0903535000004324,100,11,37,0,0.0000,576019.0,18,11,29,12.557,0.5,0.8368,2139.7540000000000197,,3.15,BTC-USDT-SWAP,SWAP,3,42800,1701794454694,56929.46304808943,cross,-0.0419158878504673,3.1476004284568546,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4232.0487665682069019,-45216.5456221999987552,500,86,1197,0,0.0000,147500.0,10,3,13,0.2731,0.6364,-0.1023,-1249.595999999999996,,9.87,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,46970.11405553406,cross,-28.031835657387848,9.8653757066331606,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.2552,0.5,-0.2928,-84.57,,0.89,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.2659574468085107,0.8860447409063159,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,63559.7577344827992374,9303.8291906689484857,500,344,3582,8,0.0022,74499.0,28,6,34,0.3112,0.9,-0.3636,-2334.396199999999987,,4.12,BTC-USDT-SWAP,SWAP,5,36260,1700615260334,68238.15615076614,cross,-0.9838803088803083,1.6961789624410435,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,63559.7577344827992374,9303.8291906689484857,500,344,3582,8,0.0022,74499.0,28,6,34,0.3112,0.9,-0.3636,-2334.396199999999987,,4.12,SOL-USDT-SWAP,SWAP,5,53.2054794520547947,1700611986764,126.43535395452562,cross,-1.7774974253347064,1.2861439359370511,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,63559.7577344827992374,9303.8291906689484857,500,344,3582,8,0.0022,74499.0,28,6,34,0.3112,0.9,-0.3636,-2334.396199999999987,,4.12,LINK-USDT-SWAP,SWAP,5,13.6797938144329899,1700611788504,29.61550116385007,cross,-0.8443863324641654,1.1367172457755592,short,1
DB1F4189682AF52B,Crypto Expert,USDT,55.1496435469733875,-2793.2204221900000186,100,22,199,0,0.0000,265141.0,44,8,52,0.0888,0.6154,-0.1794,-185.658,2.99,,CRV-USDT-SWAP,SWAP,10,0.638,1701955274411,0.4535364948348822,cross,0.6003134796238241,2.9932772173233718,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148490.0,31,31,62,0.3753,0.5625,-0.261,-1113.6812000000020002,2.54,,USTC-USDT-SWAP,SWAP,20,0.048,1701843605364,,cross,-1.3125000000000009,0.1339974984319272,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148490.0,31,31,62,0.3753,0.5625,-0.261,-1113.6812000000020002,2.54,,FIL-USDT-SWAP,SWAP,20,4.587,1701775935651,,cross,1.8966644865925453,0.150041346070265,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148490.0,31,31,62,0.3753,0.5625,-0.261,-1113.6812000000020002,2.54,,GAS-USDT-SWAP,SWAP,20,7.83,1701707777822,,cross,0,0.935741728180147,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148490.0,31,31,62,0.3753,0.5625,-0.261,-1113.6812000000020002,2.54,,DOGE-USDT-SWAP,SWAP,20,0.0852,1701592454297,,cross,2.7676056338028188,0.2897751922611509,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148490.0,31,31,62,0.3753,0.5625,-0.261,-1113.6812000000020002,2.54,,YFI-USDT-SWAP,SWAP,20,8500.0000000000000002,1701574438072,350.1825816921447,cross,0.2988235294117647,1.0309890024278581,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1216.5163315848625878,-179675.5583168999999763,100,5,974,0,0.0000,97255.0,342,197,539,0.4665,0.4444,-0.5092,-15917.3918500000000022,8.96,,ETC-USDT-SWAP,SWAP,50,22.37,1702003699637,19.948123834124598,cross,-0.5811354492624099,8.9552277134326162,long,1
575964E0A14C14BA,kuangye,USDT,8271.3440056054995425,-55628.6319671873075659,500,129,2558,0,0.0000,283967.0,0,7,7,0.0,0,-0.4055,-370.936,,5.20,OP-USDT-SWAP,SWAP,20,1.7314323962516735,1699990899011,2.6394983888698462,cross,-5.747467874870491,5.1961084819525254,short,1
