ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,48733.6886647655346137,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.90,,ETH-USD-SWAP,SWAP,100,2942.8181533337816482,1708710892661,2925.2206647751273,isolated,3.2231938867420484,1.6795593133355729,long,1
CE8BC71FED39E2C6,Kking2020,USDT,48733.6886647655346137,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.90,,GAL-USDT-SWAP,SWAP,10,3.0100493995160714,1708268381556,2.689916002630487,isolated,1.029719314685531,1.2182698654436528,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.41,BTC-USDT-SWAP,SWAP,75,53050,1708436425093,63573.65424225769,cross,2.006267672007536,0.414672791079735,short,1
B164876E71DB7422,Lockup-Panda,USDT,20650.9183954640192525,-951476.6614761243617706,1000,16,4824,0,0.0000,39809.0,20,6,26,2.3435,0.8571,0.1235,64.3989341531716875,2.92,,UMA-USDT-SWAP,SWAP,50,4.2292857142857143,1708406553894,1.8465612304848864,cross,-3.7392332376287807,1.8679581324828984,long,1
B164876E71DB7422,Lockup-Panda,USDT,20650.9183954640192525,-951476.6614761243617706,1000,16,4824,0,0.0000,39809.0,20,6,26,2.3435,0.8571,0.1235,64.3989341531716875,2.92,,API3-USDT-SWAP,SWAP,50,4.0255714285714286,1708406544169,0.242732153348551,cross,-2.0689165690762623,1.0526742993321173,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5914904.4027856888520979,-135977.6834553302215183,1200,1155,13341,294,0.0225,51702.0,42,41,83,0.6258,0.4706,0.1067,20261.1194686649851511,3.16,,ORDI-USDT-SWAP,SWAP,10,63.8469950000000006,1708832897569,,cross,0.0408797626262603,0.0676098706653549,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5914904.4027856888520979,-135977.6834553302215183,1200,1155,13341,294,0.0225,51702.0,42,41,83,0.6258,0.4706,0.1067,20261.1194686649851511,3.16,,SOL-USDT-SWAP,SWAP,10,103.14,1708832837464,,cross,-0.052356020942409,0.0541022394261669,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5914904.4027856888520979,-135977.6834553302215183,1200,1155,13341,294,0.0225,51702.0,42,41,83,0.6258,0.4706,0.1067,20261.1194686649851511,3.16,,SUSHI-USDT-SWAP,SWAP,20,1.6090741000000004,1708832798141,,cross,0.1830356973615999,0.0171249934464347,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5914904.4027856888520979,-135977.6834553302215183,1200,1155,13341,294,0.0225,51702.0,42,41,83,0.6258,0.4706,0.1067,20261.1194686649851511,3.16,,ADA-USDT-SWAP,SWAP,20,0.5948630000000001,1708832768000,,cross,-0.2374664418530026,0.0309954155308976,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5914904.4027856888520979,-135977.6834553302215183,1200,1155,13341,294,0.0225,51702.0,42,41,83,0.6258,0.4706,0.1067,20261.1194686649851511,3.16,,APE-USDT-SWAP,SWAP,20,1.7610411500000001,1708804980132,,cross,0.7263754171786374,0.0192468980414726,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5914904.4027856888520979,-135977.6834553302215183,1200,1155,13341,294,0.0225,51702.0,42,41,83,0.6258,0.4706,0.1067,20261.1194686649851511,3.16,,ETC-USDT-SWAP,SWAP,20,26.15,1708804934687,,cross,0.0994263862332723,0.0692888329493015,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5914904.4027856888520979,-135977.6834553302215183,1200,1155,13341,294,0.0225,51702.0,42,41,83,0.6258,0.4706,0.1067,20261.1194686649851511,3.16,,ETH-USDT-SWAP,SWAP,20,2930.778688888888891,1708540922335,1996.805456784634,cross,0.7447939452056573,2.8853768364279517,net,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,573.1956029700788148,-14189.4803096769999984,100,47,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,,13.56,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,55190.10214425732,cross,-8.557920019391352,13.5643176340677803,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2971.7920715722709609,-45660.9835173050942856,500,75,1197,0,0.0000,97906.0,5,8,13,4.2796,0.1111,-0.0374,-80.225,,43.35,ETH-USDT-SWAP,SWAP,100,2957.4692000000000001,1708790039138,3096.3995448277424,cross,-2.7976893216673293,43.3546469934865406,net,-1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6507665355253724,-4121.6683297450979102,100,7,104,0,0.0000,192779.0,58,49,107,0.7889,0.8182,-0.4827,-3868.69399999999952,,13.54,ETH-USDT-SWAP,SWAP,20,2843.3214285714285717,1707897232788,3759.512527424879,cross,-1.3853415899413424,3.9517205495237929,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6507665355253724,-4121.6683297450979102,100,7,104,0,0.0000,192779.0,58,49,107,0.7889,0.8182,-0.4827,-3868.69399999999952,,13.54,BTC-USDT-SWAP,SWAP,20,47536.8710000000000005,1707351495998,56668.49769197415,cross,-1.7236847583005632,9.5876046962934974,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,33041.730925755737722,-21689.0484743787241513,500,239,3591,0,0.0000,123301.0,1,2,3,0.1615,0,-0.1068,-290.01,2.70,,LINK-USDT-SWAP,SWAP,3,18.5,1708508482591,,cross,0.0334054054054056,0.5967495441969303,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,33041.730925755737722,-21689.0484743787241513,500,239,3591,0,0.0000,123301.0,1,2,3,0.1615,0,-0.1068,-290.01,2.70,,ADA-USDT-SWAP,SWAP,3,0.63,1708252871036,0.0483221698811286,cross,-0.2009523809523811,1.0764867327622771,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,33041.730925755737722,-21689.0484743787241513,500,239,3591,0,0.0000,123301.0,1,2,3,0.1615,0,-0.1068,-290.01,2.70,,SOL-USDT-SWAP,SWAP,3,112.5,1708251227762,4.224630978323445,cross,-0.2640000000000002,1.0304185971111325,long,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6602153687591258,-2783.3850927956127356,100,21,199,0,0.0000,221757.0,32,12,44,0.2089,0.6,-0.4783,-155.2380686585546135,4.28,,AR-USDT-SWAP,SWAP,5,14.5,1708854438373,11.682772406847935,isolated,0.2872413793103445,3.2052106512539802,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6602153687591258,-2783.3850927956127356,100,21,199,0,0.0000,221757.0,32,12,44,0.2089,0.6,-0.4783,-155.2380686585546135,4.28,,SOL-USDT-SWAP,SWAP,5,103.4,1708842710121,83.3131218529708,isolated,-0.0386847195357837,1.0723753108284691,net,1
F3688D46D0CC6370,AI Alpha,USDT,6191.8461146822923659,-60505.52224492265491,100,75,1509,10,0.0067,327135.0,2883,1048,3931,1.0916,0.7419,0.1228,2172.5062731977000222,2.71,0.98,APT-USDT-SWAP,SWAP,10,9.3981719298245615,1708829303585,,cross,0.2003879813879439,0.0122174665724958,long,1
F3688D46D0CC6370,AI Alpha,USDT,6191.8461146822923659,-60505.52224492265491,100,75,1509,10,0.0067,327135.0,2883,1048,3931,1.0916,0.7419,0.1228,2172.5062731977000222,2.71,0.98,NEAR-USDT-SWAP,SWAP,10,3.7723750000000003,1708816791564,,cross,-0.244872262169058,0.0937991487754334,long,1
F3688D46D0CC6370,AI Alpha,USDT,6191.8461146822923659,-60505.52224492265491,100,75,1509,10,0.0067,327135.0,2883,1048,3931,1.0916,0.7419,0.1228,2172.5062731977000222,2.71,0.98,LTC-USDT-SWAP,SWAP,10,70.15,1708788982842,11636.561962832713,cross,-0.0256593014967932,0.0167199212970883,long,1
F3688D46D0CC6370,AI Alpha,USDT,6191.8461146822923659,-60505.52224492265491,100,75,1509,10,0.0067,327135.0,2883,1048,3931,1.0916,0.7419,0.1228,2172.5062731977000222,2.71,0.98,BCH-USDT-SWAP,SWAP,10,267.790909090909091,1708773381639,104774.79473739456,cross,-0.0295345758223864,0.0233940302270251,long,1
F3688D46D0CC6370,AI Alpha,USDT,6191.8461146822923659,-60505.52224492265491,100,75,1509,10,0.0067,327135.0,2883,1048,3931,1.0916,0.7419,0.1228,2172.5062731977000222,2.71,0.98,MATIC-USDT-SWAP,SWAP,10,0.9967806896551727,1708763913633,,cross,-0.2305491056726094,0.1124705639116846,long,1
F3688D46D0CC6370,AI Alpha,USDT,6191.8461146822923659,-60505.52224492265491,100,75,1509,10,0.0067,327135.0,2883,1048,3931,1.0916,0.7419,0.1228,2172.5062731977000222,2.71,0.98,UNI-USDT-SWAP,SWAP,10,10.9913475092441683,1708742213958,497.50352489314866,cross,-0.2213991587833097,0.2311492678161997,long,1
