ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12865243.618907831466347,1803955.856601424432959,1200,1175,15509,141,0.0098,56864.0,100,66,166,0.6105,0.6364,-0.003,-907.3318586872478832,3.39,,BTC-USDT-SWAP,SWAP,10,69090.0550821135802496,1712411837810,48502.3737785898,cross,-0.0986762973778665,3.3927553222931177,net,1
42C0BB57CAEABADD,syoka,USDT,8490.9811082209401679,-63761.3719158499999878,500,38,2737,0,0.0000,266280.0,14,2,16,6.7411,0.6667,1.1043,246.8593667326569683,1.19,,PEPE-USDT-SWAP,SWAP,20,0.0000069625,1712675405561,0.000001349250478,cross,-0.2312387791741455,1.189774038068096,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37231.0,11,19,30,1.7333,0.4,-0.7978,-640.7497760413781628,,25.39,DOGE-USDT-SWAP,SWAP,30,0.19054,1712732085467,0.1959244714104568,cross,0.1133620237220545,25.3907777727768751,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81125.0,29,20,49,0.2788,0.4667,-0.9858,-573.0225005466712533,9.86,,ETH-USDT-SWAP,SWAP,100,3617.3333333333333334,1712619182107,3129.7741256843988,cross,-4.142922963509044,9.856927471078838,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,19.10,BCH-USDT-SWAP,SWAP,30,612.0382271468144045,1712727977166,638.9319984313167,isolated,-0.0226345103640813,19.0962903035056765,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2234.7398891806386553,-45631.4399250190467737,500,68,1203,1,0.0008,83838.0,9,6,15,0.8552,0.5455,-0.2059,-1444.3139681543081445,,5.65,ETH-USDT-SWAP,SWAP,100,3598.13,1712650505892,4062.7660007710765,cross,3.628829419726365,5.652187361816802,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,10521.3813322266424027,-21612.5227735627764309,500,206,3645,0,0.0000,119683.0,25,3,28,0.1139,0.3333,-0.3839,-852.9964299059200403,5.07,,ADA-USDT-SWAP,SWAP,5,0.663,1711756982335,0.2843388247102308,cross,-0.6968325791855207,1.9360362409330423,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,10521.3813322266424027,-21612.5227735627764309,500,206,3645,0,0.0000,119683.0,25,3,28,0.1139,0.3333,-0.3839,-852.9964299059200403,5.07,,WLD-USDT-SWAP,SWAP,5,9.808,1710721311178,2.2265392814319838,cross,-1.7082993474714518,1.4824746813670085,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,10521.3813322266424027,-21612.5227735627764309,500,206,3645,0,0.0000,119683.0,25,3,28,0.1139,0.3333,-0.3839,-852.9964299059200403,5.07,,SAND-USDT-SWAP,SWAP,5,0.8101,1710202548620,0.2460010057441838,cross,-1.3269966670781392,1.6557147510041848,long,1
DB1F4189682AF52B,Crypto Expert,USDT,39.5916388078310869,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,1,2,3,0.0806,0,-0.1934,-50.5481697885413496,1.77,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.4100000000000001,0.7080239278404822,net,1
