ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2727785.6710249586732036,260178.467783933587498,1000,1000,11123,514,0.0484,49451.0,179,110,289,1.2239,0.6667,0.6941,71605.7981087000348754,0.92,0.56,BTC-USDT-SWAP,SWAP,10,43240.7995,1702021875411,119636.45820412721,cross,-0.008487470265206,0.5607508490148094,net,-1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2727785.6710249586732036,260178.467783933587498,1000,1000,11123,514,0.0484,49451.0,179,110,289,1.2239,0.6667,0.6941,71605.7981087000348754,0.92,0.56,ETH-USDT-SWAP,SWAP,20,2360.1116666666666667,1702021866085,,cross,-0.0053528540669334,0.9171604736180204,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0528,-16.221,23.42,,ETH-USDT-SWAP,SWAP,100,2373.58,1702007910076,2268.9368714837437,cross,-0.5936180790198864,23.4161540901749216,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,18.99,,ARB-USDT-SWAP,SWAP,15,1.1855519157088125,1702004470123,1.1078019391696998,cross,-0.3081085954922497,18.9885375812533081,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,22.31,BTC-USDT-SWAP,SWAP,30,43462.8736842105263161,1702007884429,45015.9010969737,cross,0.127400929964907,22.3064168837721798,short,1
59843111FD2E2344,LamSansom,USDT,114.9739846071053305,584.0903535000004324,100,11,37,0,0.0000,576019.0,18,11,29,13.0839,0.5,0.85,2173.5760000000000197,,3.11,BTC-USDT-SWAP,SWAP,3,42800,1701794454694,56949.05434603376,cross,-0.0335257009345795,3.107504942889284,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4245.973326341064255,-45216.5456221999987552,500,86,1197,0,0.0000,147500.0,10,3,13,0.2731,0.6364,-0.1023,-1249.595999999999996,,9.55,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,46989.70535347839,cross,-27.686937567545012,9.553448270467649,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.2572,0.5,-0.2924,-84.45,,0.89,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.2449736482529768,0.8932223383728929,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,63131.0225618041499965,9172.0353121689484857,500,342,3582,8,0.0022,74499.0,28,6,34,0.3169,0.9,-0.3555,-2282.545199999999987,,4.07,BTC-USDT-SWAP,SWAP,5,36260,1700615260334,68398.51145845026,cross,-0.9677744070601213,1.673484132082929,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,63131.0225618041499965,9172.0353121689484857,500,342,3582,8,0.0022,74499.0,28,6,34,0.3169,0.9,-0.3555,-2282.545199999999987,,4.07,SOL-USDT-SWAP,SWAP,5,53.2054794520547947,1700611986764,126.23130954009774,cross,-1.7013774459320286,1.2580697489409903,short,1
