ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2703981.3927649995968829,341624.0020944836025648,1000,1000,11279,480,0.0444,49028.0,166,107,273,1.2422,0.6333,0.6064,68762.9835211999777387,1.59,,ETH-USDT-SWAP,SWAP,20,2251.35,1702267034140,,cross,-0.1130877029337962,0.398528464887955,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2703981.3927649995968829,341624.0020944836025648,1000,1000,11279,480,0.0444,49028.0,166,107,273,1.2422,0.6333,0.6064,68762.9835211999777387,1.59,,SOL-USDT-SWAP,SWAP,10,71.3544000000000003,1702266980745,,cross,-0.3916226609711515,0.1830800552531349,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2703981.3927649995968829,341624.0020944836025648,1000,1000,11279,480,0.0444,49028.0,166,107,273,1.2422,0.6333,0.6064,68762.9835211999777387,1.59,,DOGE-USDT-SWAP,SWAP,10,0.1005766000000006,1702266965854,,cross,-0.3536210211918656,0.2590785729384357,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2703981.3927649995968829,341624.0020944836025648,1000,1000,11279,480,0.0444,49028.0,166,107,273,1.2422,0.6333,0.6064,68762.9835211999777387,1.59,,BTC-USDT-SWAP,SWAP,10,42349.8,1702266935423,,cross,-0.0498939782478314,0.7501671439405122,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,31.28,,ETH-USDT-SWAP,SWAP,100,2249.92,1702265959362,2176.859208614537,cross,-0.502240079647287,31.284580192369257,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,5.23,ETH-USDT-SWAP,SWAP,30,2246.3322222222222224,1702277689653,2430.6503248345407,isolated,0.1029975283165308,0.3058285459410469,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,5.23,ETH-USDT-SWAP,SWAP,30,2246.0643051228171885,1702262804861,2668.652968805844,cross,0.0994313266878188,4.9238395896508567,short,1
59843111FD2E2344,LamSansom,USDT,122.1298850832533,604.4066285000004324,100,11,37,0,0.0000,553891.0,19,14,33,10.9254,0.4118,0.9178,2264.2180000000000219,,2.27,LTC-USDT-SWAP,SWAP,3,78.6,1702215505402,104.4686949374468,cross,0.2110687022900763,2.2742002463196219,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4216.2711105914419198,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,10,3,13,0.2731,0.6364,-0.137,-905.107999999999996,,4.80,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,50023.806251932394,cross,-24.307880405038397,4.8032406633553396,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.3007,0.5,-0.271,-81.78,,0.88,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.265469451493266,0.8837078879272149,short,1
