ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.17,0.50,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,1.2529917904213361,0.0005249412736512,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.17,0.50,SOL-USD-SWAP,SWAP,3,133.749293232732289,1714369523577,,cross,-0.2581120698496863,0.5023944299901241,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.17,0.50,SOL-USD-SWAP,SWAP,3,137.97009917926508,1713935728393,,cross,0.1715846826718929,0.1705330348813197,long,1
B164876E71DB7422,Lockup-Panda,USDT,8407.8502882927918036,-950286.8546471567659681,1000,13,5035,0,0.0000,41107.0,0,1,1,0.0,0,0.0,-0.526,0.14,,ORDI-USDT-SWAP,SWAP,50,40.728,1714835500558,,cross,-0.3437438617167554,0.1357374690027419,long,1
42C0BB57CAEABADD,syoka,USDT,5099.8742870659784434,-63876.0156477913812252,500,36,2737,0,0.0000,262283.0,11,4,15,1.1408,0.5714,0.3546,124.5323716662392131,,0.53,PEPE-USDT-SWAP,SWAP,20,0.000008,1714767372504,0.0000248996152531,cross,-1.6875000000000018,0.5289984155816388,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,82600.0,32,16,48,0.1931,0.4706,-0.8345,-174.8761776097046863,10.67,,ETH-USDT-SWAP,SWAP,100,3123.64,1714835990751,2834.9269799504254,cross,-0.3057330550255366,10.6675929197601237,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,8882.0,76,52,128,0.6919,0.3571,-0.6928,-690.1769620136649502,,2.90,SOL-USDT-SWAP,SWAP,50,146.7392592592592594,1714790076075,195.37209369556146,cross,0.1564882028087078,2.8989471752530482,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2195.9491079358964067,-45391.6745090778712876,500,67,1214,10,0.0083,75472.0,31,11,42,0.977,0.7368,0.7812,5506.2723755658903234,,5.60,ETH-USDT-SWAP,SWAP,100,3000,1714739441852,3653.9403470111047,cross,-3.8026666666666653,5.5978080115476416,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8644.0539367433198752,-22586.8062052531902333,500,196,3645,0,0.0000,159846.0,5,6,11,0.0883,0,-0.3057,-960.0487019014110216,2.05,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.5406992426600266,0.4681520831040917,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8644.0539367433198752,-22586.8062052531902333,500,196,3645,0,0.0000,159846.0,5,6,11,0.0883,0,-0.3057,-960.0487019014110216,2.05,,TIA-USDT-SWAP,SWAP,5,10.5,1714121293380,,cross,-0.211904761904762,0.2071287291072927,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8644.0539367433198752,-22586.8062052531902333,500,196,3645,0,0.0000,159846.0,5,6,11,0.0883,0,-0.3057,-960.0487019014110216,2.05,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,0.2426760563380281,0.2284019542936204,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8644.0539367433198752,-22586.8062052531902333,500,196,3645,0,0.0000,159846.0,5,6,11,0.0883,0,-0.3057,-960.0487019014110216,2.05,,W-USDT-SWAP,SWAP,5,0.62,1714096721341,,cross,0.8612903225806456,0.2567499501973938,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8644.0539367433198752,-22586.8062052531902333,500,196,3645,0,0.0000,159846.0,5,6,11,0.0883,0,-0.3057,-960.0487019014110216,2.05,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-0.2333333333333337,0.2075806048962188,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8644.0539367433198752,-22586.8062052531902333,500,196,3645,0,0.0000,159846.0,5,6,11,0.0883,0,-0.3057,-960.0487019014110216,2.05,,WLD-USDT-SWAP,SWAP,5,4.591705069124424,1714095730654,,cross,0.5328030911280623,0.4832471888716981,long,1
