ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,13.90,,BICO-USDT-SWAP,SWAP,20,0.7970732913669069,1712594495144,0.7489655326627266,cross,-0.1649356825301296,13.8956612398223838,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13508054.6242502958415725,1826509.171695032560905,1200,1191,15492,206,0.0144,56864.0,103,63,166,0.5707,0.7143,0.0498,15017.9090883527502165,3.29,,BTC-USDT-SWAP,SWAP,10,69090.0550821135802496,1712411837810,48482.626908541984,cross,-0.0510138661338,3.3510925822522187,net,1
42C0BB57CAEABADD,syoka,USDT,7764.0278082408678281,-63761.3719158499999878,500,38,2737,0,0.0000,267598.0,14,1,15,5.7968,0.75,1.1259,251.6893667326569683,0.76,,PEPE-USDT-SWAP,SWAP,20,0.000007,1712675405561,,cross,-0.0171428571428556,0.7641979467309401,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81125.0,33,19,52,0.238,0.5333,-0.7998,-458.1187840780413338,8.99,,ETH-USDT-SWAP,SWAP,100,3617.3333333333333334,1712619182107,3127.8338151954763,cross,-3.1477147069664646,8.9899046693583807,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,1.26,BCH-USDT-SWAP,SWAP,30,667.411764705882353,1712649223113,740.0517667643026,isolated,-0.4894235854045448,1.264119848314852,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,16391.9836118188841453,-480810.0900080307453089,500,60,4100,1,0.0003,79916.0,79,39,118,0.5509,0.5294,-0.7902,-38258.7825221360493516,18.81,,BCH-USDT-SWAP,SWAP,20,676.2480454545454567,1712660543766,649.0628419699747,cross,0.0606864466151702,18.8143242948346432,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2226.848544105327608,-45631.9191269073336683,500,68,1203,1,0.0008,83838.0,9,6,15,0.6718,0.5,-0.2386,-1707.3139681543081445,,6.08,ETH-USDT-SWAP,SWAP,100,3598.13,1712650505892,4060.8483632122734,cross,2.6369252917487707,6.0833651023809592,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,7.44,,ETH-USDT-SWAP,SWAP,50,3533.0643333333333337,1712672885059,2953.057291965531,cross,-0.4240558691590957,6.0956732756114962,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,7.44,,SOL-USDT-SWAP,SWAP,20,173.497777777777778,1712668327759,49.768810608388165,cross,0.0394497527986282,1.344424261980408,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,10820.8849141301243261,-21611.3433840489923501,500,206,3645,0,0.0000,119683.0,25,4,29,0.1798,0.3077,-0.2933,-616.1238498059200423,4.26,,ADA-USDT-SWAP,SWAP,5,0.663,1711756982335,0.2406223931571201,cross,-0.471342383107089,1.6302956436802476,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,10820.8849141301243261,-21611.3433840489923501,500,206,3645,0,0.0000,119683.0,25,4,29,0.1798,0.3077,-0.2933,-616.1238498059200423,4.26,,WLD-USDT-SWAP,SWAP,5,9.808,1710721311178,1.3916117215337929,cross,-1.5793230016313213,1.2326808798924093,long,1
