ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,216.6909126615239203,-63383.4157183317332606,100,30,810,0,0.0000,29258.0,18,12,30,0.7599,0.4,-0.002,-26.7829055479984319,,25.41,BTC-USDT-SWAP,SWAP,20,67582.8571428571428572,1717057345421,70644.00154305625,isolated,-0.4709013274710427,25.4094004040185988,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12979424.1997835484766184,2043112.6691366124279065,1200,1005,16183,17,0.0011,56082.0,29,33,62,0.3855,0.5909,-0.0687,-26702.3020776582288992,6.07,,ETH-USDT-SWAP,SWAP,20,3826.1071080000000028,1716661645721,2050.15299478488,cross,-0.2689266481454711,2.1325911015541878,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12979424.1997835484766184,2043112.6691366124279065,1200,1005,16183,17,0.0011,56082.0,29,33,62,0.3855,0.5909,-0.0687,-26702.3020776582288992,6.07,,BTC-USDT-SWAP,SWAP,10,67905.4496300000000034,1716532215692,51911.792991930284,cross,0.186840728824138,3.9081740707011936,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305961320110375,-3364.2432628031821956,100,3,114,0,0.0000,36782.0,10,12,22,1.4619,0.5,0.0425,297.1312685925873255,,9.50,PEPE-USDT-SWAP,SWAP,30,0.0000151249923665,1717399540439,0.0000191209059117,cross,1.305109484796908,2.790543318005035,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305961320110375,-3364.2432628031821956,100,3,114,0,0.0000,36782.0,10,12,22,1.4619,0.5,0.0425,297.1312685925873255,,9.50,NOT-USDT-SWAP,SWAP,20,0.0259175635179161,1717351461183,0.0376927651721858,cross,1.118595516830938,1.660880509323438,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305961320110375,-3364.2432628031821956,100,3,114,0,0.0000,36782.0,10,12,22,1.4619,0.5,0.0425,297.1312685925873255,,9.50,TURBO-USDT-SWAP,SWAP,20,0.0067890500000003,1717346459371,0.0086946524014324,cross,1.770645377483664,2.1867570640819495,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,10.0305961320110375,-3364.2432628031821956,100,3,114,0,0.0000,36782.0,10,12,22,1.4619,0.5,0.0425,297.1312685925873255,,9.50,PEOPLE-USDT-SWAP,SWAP,30,0.11527,1717346423105,0.1426493114211043,cross,1.7385269367571765,2.8620805710225403,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,77298.0,40,22,62,0.6791,0.6552,0.0104,16.6471621631553719,9.53,,ETH-USDT-SWAP,SWAP,100,3745,1717426561354,3393.972422655379,cross,0.7919893190921234,9.5329172955925652,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,50.42,BTC-USDT-SWAP,SWAP,100,69109.8884313725490198,1717430984314,70230.17215414971,cross,-0.093201667792342,50.4217973976812358,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,3493.4086302828088443,-481727.3461826269516336,500,52,4101,1,0.0003,75524.0,102,57,159,0.6062,0.6364,-0.0296,-3780.786896559109152,,6.98,AR-USDT-SWAP,SWAP,20,42.9123575000000001,1717435160876,44.743762040715,isolated,-0.1289337226462095,1.6565982566584157,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,3493.4086302828088443,-481727.3461826269516336,500,52,4101,1,0.0003,75524.0,102,57,159,0.6062,0.6364,-0.0296,-3780.786896559109152,,6.98,BCH-USDT-SWAP,SWAP,50,462.178450000000001,1717390279786,539.2979811452458,cross,-0.0239680149518029,5.3208759212682726,short,1
DCC7C662A5E929A9,ligev587,USDT,1535.3796946023193067,-54330.0404310999999833,100,54,1088,0,0.0000,124050.0,0,0,0,0.0,0,0.0,0,,10.90,ETH-USDT-SWAP,SWAP,75,3800.6699653979238759,1717214467931,4102.369113035268,cross,0.513264088332932,10.9040697092415063,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,12117.0,140,93,233,0.554,0.6,-0.0735,-864.1732758383730555,,17.07,ETH-USDT-SWAP,SWAP,100,3773.0378311111111114,1717426931688,3977.835549581517,cross,-0.0429937085579368,17.0740525958231135,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49593.0620045229650166,-22398.7398009890117037,500,194,3645,0,0.0000,157724.0,14,5,19,1.4036,0.5667,0.0683,408.6957469892867097,3.44,,W-USDT-SWAP,SWAP,5,0.638,1717323173936,,cross,0.4083072100313478,0.1936464762604432,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49593.0620045229650166,-22398.7398009890117037,500,194,3645,0,0.0000,157724.0,14,5,19,1.4036,0.5667,0.0683,408.6957469892867097,3.44,,ETHFI-USDT-SWAP,SWAP,5,4.28,1716494435414,,cross,0.5141355140186921,0.1962207801546567,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49593.0620045229650166,-22398.7398009890117037,500,194,3645,0,0.0000,157724.0,14,5,19,1.4036,0.5667,0.0683,408.6957469892867097,3.44,,GALA-USDT-SWAP,SWAP,5,0.048,1716372539954,,cross,-0.3229166666666666,0.1675069687873868,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49593.0620045229650166,-22398.7398009890117037,500,194,3645,0,0.0000,157724.0,14,5,19,1.4036,0.5667,0.0683,408.6957469892867097,3.44,,LINK-USDT-SWAP,SWAP,5,14.5373134328358209,1715654841061,,cross,1.0654260780287472,0.4234343400231764,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49593.0620045229650166,-22398.7398009890117037,500,194,3645,0,0.0000,157724.0,14,5,19,1.4036,0.5667,0.0683,408.6957469892867097,3.44,,ORDI-USDT-SWAP,SWAP,5,36.8,1715390526354,,cross,1.431114130434783,0.228999012158047,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49593.0620045229650166,-22398.7398009890117037,500,194,3645,0,0.0000,157724.0,14,5,19,1.4036,0.5667,0.0683,408.6957469892867097,3.44,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.4458515283842795,0.1629539776476007,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49593.0620045229650166,-22398.7398009890117037,500,194,3645,0,0.0000,157724.0,14,5,19,1.4036,0.5667,0.0683,408.6957469892867097,3.44,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,1.302583255524432,0.4354280237656962,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,49593.0620045229650166,-22398.7398009890117037,500,194,3645,0,0.0000,157724.0,14,5,19,1.4036,0.5667,0.0683,408.6957469892867097,3.44,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,0.4243882292204448,0.3765444014402427,long,1
