ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1277781.59128142368302,-82861.4838670431377685,1000,929,7818,1331,0.2051,52651.0,136,78,214,1.557,0.6207,0.4454,46540.7915298800600841,2.98,,PEPE-USDT-SWAP,SWAP,10,0.0000013374480509,1699575518017,,cross,-0.2171901247338381,0.2285351750315177,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1277781.59128142368302,-82861.4838670431377685,1000,929,7818,1331,0.2051,52651.0,136,78,214,1.557,0.6207,0.4454,46540.7915298800600841,2.98,,APT-USDT-SWAP,SWAP,10,7.3787484000000029,1699574751146,,cross,-0.0331335325107474,0.25691168415382,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1277781.59128142368302,-82861.4838670431377685,1000,929,7818,1331,0.2051,52651.0,136,78,214,1.557,0.6207,0.4454,46540.7915298800600841,2.98,,ADA-USDT-SWAP,SWAP,20,0.3695029250000037,1699574611278,,cross,-0.1268149636435867,0.6413098048346992,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1277781.59128142368302,-82861.4838670431377685,1000,929,7818,1331,0.2051,52651.0,136,78,214,1.557,0.6207,0.4454,46540.7915298800600841,2.98,,ETC-USDT-SWAP,SWAP,20,21.0117000000000024,1699574543726,,cross,0.0821447098521277,0.3685138430766554,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1277781.59128142368302,-82861.4838670431377685,1000,929,7818,1331,0.2051,52651.0,136,78,214,1.557,0.6207,0.4454,46540.7915298800600841,2.98,,ORDI-USDT-SWAP,SWAP,20,17.4556440000000048,1699548473648,,cross,3.9097451804127026,0.36449648674394,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1277781.59128142368302,-82861.4838670431377685,1000,929,7818,1331,0.2051,52651.0,136,78,214,1.557,0.6207,0.4454,46540.7915298800600841,2.98,,XRP-USDT-SWAP,SWAP,10,0.6827088618750076,1699524782095,0.0977731990435107,cross,-0.3380483711845073,1.1521603294561298,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,10.44,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,0.107673913043479,10.4379284615926079,short,1
42C0BB57CAEABADD,syoka,USDT,11204.4284828509136719,-63125.565023299999988,500,58,2728,2,0.0007,253319.0,11,11,22,0.0452,0.5,-0.7899,-2432.43,1.64,6.14,BTC-USDT-SWAP,SWAP,20,37842.1,1699542194308,44258.52008775975,cross,-0.7118526720240159,1.6369116153688847,long,1
42C0BB57CAEABADD,syoka,USDT,11204.4284828509136719,-63125.565023299999988,500,58,2728,2,0.0007,253319.0,11,11,22,0.0452,0.5,-0.7899,-2432.43,1.64,6.14,BTC-USDT-SWAP,SWAP,20,35283.3333333333333334,1699283389903,44258.52008775975,cross,-0.6869343410486506,6.1384185576333169,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,19.86,ETH-USDT-SWAP,SWAP,100,2049.6600000000000001,1699548197298,2194.8336582889183,cross,-2.4072285159489892,19.8561334209170602,short,1
