ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,35651.3324048527467497,-32536.6949534499999976,500,170,2309,1,0.0004,329775.0,43,1,44,0.2379,1,1.8064,1688.929,7.49,,BTC-USDT-SWAP,SWAP,40,27457.6000000000000001,1696338991625,24040.578283483213,cross,0.2399335703047623,7.485912265887564,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,492496.9161042609054714,-132237.9854939730149721,1000,445,4186,129,0.0318,52544.0,145,74,219,1.242,0.75,0.2736,29705.6972328001164501,4.13,,BTC-USDT-SWAP,SWAP,10,27755.7560000000000015,1696176973641,21039.22578006066,cross,-0.0480822788613655,4.1260678204784746,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,8.14,ETH-USDT-SWAP,SWAP,30,1729.4060588235294118,1696232640120,1779.0372149835546,isolated,1.3580279499561665,0.919559958080819,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,8.14,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,0.0575287769784172,7.2393957271344677,short,1
42C0BB57CAEABADD,syoka,USDT,126464.3855627435268347,-23684.9614426999999881,500,111,2722,2,0.0007,164128.0,26,6,32,0.7335,0.875,-0.0476,-130.54,,8.11,BTC-USDT-SWAP,SWAP,20,26907.2862646991362336,1694495921796,30889.97768937018,cross,-0.531539099310101,8.1085367163614826,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,19.29,,ETH-USDT-SWAP,SWAP,100,1665,1696290595274,1572.6025216025434,cross,-0.8336336336336347,19.2900943968905544,long,1
973ACEF19B5E7197,山顶追风侠,USDT,0,-276.7813756500000977,100,1,6,0,0.0000,41507.0,4,1,5,0.0231,0,-0.1803,-93.5751378999999786,6.65,,WLD-USDT-SWAP,SWAP,10,1.5422939192928321,1696372229030,1.2956498820441065,cross,-0.167892247832403,6.6542285805765989,long,1
37A2361EBE3A3DB8,TF-老吕,USDT,3322.8015451252823616,-148928.8930559771225069,500,96,1176,1,0.0009,75492.0,42,16,58,0.2317,0.7857,0.0411,167.3483999999959857,0.83,,CRV-USDT-SWAP,SWAP,25,0.4871,1696376693593,,cross,0.0102648326832266,0.8331918195008919,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,162522.6294943299919184,-201768.7337785999996444,500,274,2346,53,0.0231,121395.0,51,35,86,0.3817,0.7333,-0.3784,-73946.8607364000001312,,7.49,BTC-USDT-SWAP,SWAP,50,27512.2309333333333348,1696398253857,31143.826920339467,cross,-0.2002183445857675,7.4928742439804295,short,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,49596.0,3500,1135,4635,0.192,0.625,-0.761,-10355.0165525999999576,17.80,50.41,ETH-USDT-SWAP,SWAP,75,1644.7542750929368044,1696404392511,1682.843814103066,cross,-0.289817983906937,50.4056320177000203,short,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,49596.0,3500,1135,4635,0.192,0.625,-0.761,-10355.0165525999999576,17.80,50.41,ETH-USDT-SWAP,SWAP,75,1640.0660677465128821,1696374687731,1682.843814103066,cross,0.5050375319023803,16.8643378497881082,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,49596.0,3500,1135,4635,0.192,0.625,-0.761,-10355.0165525999999576,17.80,50.41,ETH-USDT-SWAP,SWAP,50,1640.2097806202370761,1696340260409,1575.7105593500562,isolated,0.3322812578169354,0.9369076583215615,long,1
59843111FD2E2344,LamSansom,USDT,386.8800590705008631,596.8524485000004329,100,11,37,0,0.0000,184522.0,6,8,14,0.593,0.4,-5.0E-4,-0.8299999999999945,5.93,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,53.978699965136386,cross,0.1008491378896159,5.9348114480683726,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,17896.3159055347784863,-59217.5212542464983935,500,294,1015,4,0.0040,58306.0,726,85,811,0.1428,0.7037,-0.5738,-1576.8185331999999913,2.01,6.79,TRB-USDT-SWAP,SWAP,20,49.7641054761904765,1696218245979,24.447691299299276,cross,-1.1337912936223615,2.0077568999190535,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,17896.3159055347784863,-59217.5212542464983935,500,294,1015,4,0.0040,58306.0,726,85,811,0.1428,0.7037,-0.5738,-1576.8185331999999913,2.01,6.79,ETH-USDT-SWAP,SWAP,100,1671.0922030769230771,1695884810237,3430.121725419279,cross,1.1963554757847827,0.8827214434144466,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,17896.3159055347784863,-59217.5212542464983935,500,294,1015,4,0.0040,58306.0,726,85,811,0.1428,0.7037,-0.5738,-1576.8185331999999913,2.01,6.79,BTC-USDT-SWAP,SWAP,100,27270.9950933257918558,1695308854451,32069.8543135482,cross,-1.2881998088884572,5.907042947471835,short,1
20EC8D4CAE49F139,188***1692,USDT,18614.4107964052927799,-20377.5544314819920586,500,278,2203,0,0.0000,84038.0,13,6,19,0.2429,0.6,-0.373,-2293.0350081179002081,,23.02,ETH-USDT-SWAP,SWAP,20,1640,1696384654720,1715.1005958847832,cross,-0.1351219512195101,23.0152412196476694,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,4.23,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0524636446654331,cross,-0.8207400686835362,4.2335115318985458,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,5.45,3.54,BTC-USDT-SWAP,SWAP,50,27439.3,1696385625040,35039.18150258378,cross,-0.333098876429061,3.5367479541254631,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,5.45,3.54,ETH-USDT-SWAP,SWAP,50,1652.3958208955223882,1696341758401,1360.6408035368402,cross,-0.0401181387279181,5.4477147449854286,long,1
769EC081C9E32D0B,TOP-Q,USDT,0.0596004775259863,-13.377867,100,2,21,0,0.0000,763432.0,0,1,1,0.0,0,-0.3217,-552.363,,9.55,ETH-USDT-SWAP,SWAP,58,1588,1692308899227,1815.8671771271145,cross,-2.3035642317380383,9.5454908949152585,short,1
