ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.01,,ETH-USDT-SWAP,SWAP,100,3488.24,1719152249075,,cross,-0.3563401600807259,0.0058293198234267,long,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,234.1827163941672622,-63383.4157183317332606,100,30,810,0,0.0000,33269.0,8,8,16,0.8368,0.3,-0.0124,-165.9323233046350691,21.63,,ETH-USDT-SWAP,SWAP,20,3498.98,1719149453265,3334.485046441504,cross,-0.1324385963909491,21.6328084144441958,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,16007.2405925554301754,-482462.0244956584078397,500,49,4103,2,0.0005,75045.0,76,46,122,0.3143,0.5,-0.0324,-4142.5710019640144142,,13.22,BCH-USDT-SWAP,SWAP,20,384.2,1719163239640,475.53138018138156,cross,-0.0624674648620482,3.5024569958543719,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,16007.2405925554301754,-482462.0244956584078397,500,49,4103,2,0.0005,75045.0,76,46,122,0.3143,0.5,-0.0324,-4142.5710019640144142,,13.22,AR-USDT-SWAP,SWAP,20,27.6228301666666699,1719120746893,28.971423925225288,cross,0.6413753850144088,9.7192727242509955,short,1
59843111FD2E2344,LamSansom,USDT,209.6988128072736001,653.7290879720107969,100,8,38,0,0.0000,203656.0,3,6,9,0.9791,0.5385,-0.015,-35.0834659741021719,4.66,,LTC-USDT-SWAP,SWAP,5,73.14,1718966737016,58.95741819289044,isolated,0.0936560021875854,4.664100351864216,long,1
DCC7C662A5E929A9,ligev587,USDT,1178.3670802891172791,-54322.9617848503755828,100,53,1088,0,0.0000,118177.0,61,43,104,0.7094,0.5,-0.0345,-170.1274050191141994,18.51,,ETH-USDT-SWAP,SWAP,75,3505.501709140075717,1718889515677,2857.1044325814837,cross,-0.6348244474402409,5.165572033797743,net,1
DCC7C662A5E929A9,ligev587,USDT,1178.3670802891172791,-54322.9617848503755828,100,53,1088,0,0.0000,118177.0,61,43,104,0.7094,0.5,-0.0345,-170.1274050191141994,18.51,,BTC-USDT-SWAP,SWAP,100,64968.613515235381903,1718379855484,59695.23166129631,cross,-1.3143477581449958,13.3396840980561482,net,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,0.97,TURBO-USDT-SWAP,SWAP,20,0.0061311959090913,1718883136285,0.0114605892984355,cross,1.1955119833892836,0.9718784454354024,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,15283.8138113568349733,-23630.4210509714944071,500,186,3645,0,0.0000,467076.0,16,20,36,0.2672,0.4667,-0.3675,-2282.9476527534046974,3.31,,WLD-USDT-SWAP,SWAP,5,3.03,1719036317849,0.947544541349683,cross,-0.2772277227722769,1.4718108981366231,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,15283.8138113568349733,-23630.4210509714944071,500,186,3645,0,0.0000,467076.0,16,20,36,0.2672,0.4667,-0.3675,-2282.9476527534046974,3.31,,RNDR-USDT-SWAP,SWAP,5,7.612,1719024404265,3.301089082699366,cross,-0.316605359957961,1.8333353780073589,long,1
DB1F4189682AF52B,Crypto Expert,USDT,24.6664981471490868,-2783.3850927956127356,100,21,199,0,0.0000,225881.0,0,2,2,0.0,0.5667,-0.0726,-72.3,0.75,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4284538772726418,isolated,-0.9204878048780486,0.7492583806160667,net,1
F3688D46D0CC6370,AI Alpha,USDT,1880.1094500422300057,-75429.5251461304859781,100,42,1862,0,0.0000,235862.0,975,1234,2209,2.0844,0.4,-0.2816,-12978.8639013995030365,4.53,1.14,OP-USDT-SWAP,SWAP,10,1.7579,1719165090693,,cross,-0.0335627737641508,0.0006425986549691,short,1
