ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1445102.235206592745673,11218.8796948468007056,1000,869,7059,664,0.1039,53367.0,115,62,177,1.4431,0.6429,0.4165,43769.5488013000022611,2.16,,ADA-USDT-SWAP,SWAP,20,0.358078544000004,1699300848346,,cross,-0.3110236060390115,0.4687308814505625,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1445102.235206592745673,11218.8796948468007056,1000,869,7059,664,0.1039,53367.0,115,62,177,1.4431,0.6429,0.4165,43769.5488013000022611,2.16,,ETH-USDT-SWAP,SWAP,20,1892.421763492063493,1699214452387,775.9140308788797,cross,0.049019056929227,1.681674479144051,net,1
A7755395B0BDCC7D,4lostfires,USDT,60,-34165.9209424499999976,100,4,2330,1,0.0004,8155.0,18,6,24,1.8324,0.6667,0.0693,34.632263,,36.61,BTC-USDT-SWAP,SWAP,40,35216.4125000000000002,1699378193578,36278.291554047864,cross,-0.2908728991063469,36.6056700249481195,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,4.28,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,53.90801082693992,isolated,-0.7800207825890104,4.2764748538761674,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,13.52,BTC-USDT-SWAP,SWAP,17,35076.25,1699231523127,36973.07951570873,isolated,-0.1919489683190216,14.0290280716587926,short,1
42C0BB57CAEABADD,syoka,USDT,11015.1999316055067314,-62429.009346899999988,500,63,2728,2,0.0007,256408.0,12,9,21,0.0373,0.4545,-0.7583,-2222.016,,3.47,ORDI-USDT-SWAP,SWAP,10,12.633,1699378122833,14.44491577550114,isolated,-0.9253542309823493,0.2495084081444083,short,1
42C0BB57CAEABADD,syoka,USDT,11015.1999316055067314,-62429.009346899999988,500,63,2728,2,0.0007,256408.0,12,9,21,0.0373,0.4545,-0.7583,-2222.016,,3.47,BTC-USDT-SWAP,SWAP,20,35100.0000000000000001,1699283389903,46124.51512892637,cross,-0.2121367521367556,3.2223998947865307,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,24.81,,ETH-USDT-SWAP,SWAP,100,1891.2,1699380807674,1828.82472578041,cross,0.3098561759729224,24.809525405026297,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,81.02,BTC-USDT-SWAP,SWAP,100,35417.4724137931034486,1699388100071,35746.360479566094,isolated,-0.1542390873314314,50.5280961149007864,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,81.02,BTC-USDT-SWAP,SWAP,100,35524.4342857142857145,1699387170316,35753.348391751395,cross,0.1473191248968941,30.4910924831297898,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,289537.6849657835555292,-291408.6389760499997049,500,213,3318,80,0.0247,95369.0,127,93,220,0.5564,0.65,-0.5775,-107163.9680435000002451,3.46,,BTC-USDT-SWAP,SWAP,50,34877.3680529300567112,1699368925609,25346.652963793436,cross,0.8526043968790531,3.4642390584026095,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,583.0802615204541559,-13931.0138311999999984,100,54,423,0,0.0000,42031.0,75,6,81,1.4246,0.6667,2.4915,319.077293006,,2.26,PEPE-USDT-SWAP,SWAP,50,0.0000011488000001,1699380481327,0.0000016711738241,cross,-0.7877785471110954,2.2615566496164982,short,1
59843111FD2E2344,LamSansom,USDT,742.0337705990789345,582.7088685000004329,100,11,37,0,0.0000,178845.0,9,0,9,0.0,1,0.9505,1645.97,4.88,,LTC-USDT-SWAP,SWAP,5,65.4221938775510207,1694167639982,59.19755744394683,cross,0.6517517693162544,4.8757730623852562,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,20.55,TRB-USDT-SWAP,SWAP,50,124.8980900702527002,1699239629482,134.7026188244725,cross,-1.7822169767540808,20.5462913996583554,net,-1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20582.0,9,8,17,1.422,0.6667,0.2817,261.058,3.24,,BTC-USDT-SWAP,SWAP,30,34658.1,1699371440794,24626.548416511392,cross,0.7052031126922742,3.2374345108635764,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,15247.343065459217027,-45275.6623114999987554,500,96,1196,0,0.0000,145814.0,4,2,6,1.3129,0.5,0.4531,4009.145999999999999,,7.53,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39932.687495900034,cross,-4.6590155741107475,7.5317470222939038,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.30,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0521911743276134,cross,0.1666368612423971,2.3049790784155726,net,1
DB1F4189682AF52B,Crypto Expert,USDT,349.6197049102272197,-2523.2637631900000186,100,27,199,0,0.0000,323167.0,28,8,36,0.2755,0.4667,-0.1454,-122.0719015,,0.37,ETH-USDT-SWAP,SWAP,20,1894.77265625,1699155149032,1980.5885953832753,isolated,-0.0239326205444357,0.3675721817654531,net,-1
F3688D46D0CC6370,AI Alpha,USDT,1282.5699574054711602,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2266,0.3529,-0.1914,-255.7418000000000721,2.43,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,0.1128733809146183,0.0615173384309459,net,1
F3688D46D0CC6370,AI Alpha,USDT,1282.5699574054711602,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2266,0.3529,-0.1914,-255.7418000000000721,2.43,,AAVE-USDT-SWAP,SWAP,3,89.18,1698877683768,,cross,0.2940121103386408,0.0584605762728865,net,1
F3688D46D0CC6370,AI Alpha,USDT,1282.5699574054711602,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2266,0.3529,-0.1914,-255.7418000000000721,2.43,,LDO-USDT-SWAP,SWAP,3,1.847779761904762,1698877599372,,cross,0.2888659813740426,0.1269860792726567,net,1
F3688D46D0CC6370,AI Alpha,USDT,1282.5699574054711602,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2266,0.3529,-0.1914,-255.7418000000000721,2.43,,UNI-USDT-SWAP,SWAP,3,4.6006363636363637,1698873925821,,cross,0.253897682138835,0.1228898985760853,net,1
F3688D46D0CC6370,AI Alpha,USDT,1282.5699574054711602,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2266,0.3529,-0.1914,-255.7418000000000721,2.43,,NEAR-USDT-SWAP,SWAP,3,1.4800666666666667,1698871646216,,cross,0.0142561145894329,0.0998813453302039,net,1
F3688D46D0CC6370,AI Alpha,USDT,1282.5699574054711602,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2266,0.3529,-0.1914,-255.7418000000000721,2.43,,BCH-USDT-SWAP,SWAP,3,260.12,1698126221704,174.70031282114385,isolated,-0.1467015223742888,0.0738518513578029,net,1
F3688D46D0CC6370,AI Alpha,USDT,1282.5699574054711602,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2266,0.3529,-0.1914,-255.7418000000000721,2.43,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7838068376908383,isolated,-0.15882913654778,0.2135405087663876,net,1
F3688D46D0CC6370,AI Alpha,USDT,1282.5699574054711602,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2266,0.3529,-0.1914,-255.7418000000000721,2.43,,BNB-USDT-SWAP,SWAP,3,244.7660162601626017,1689321088118,164.46635082701596,isolated,0.043192071272979,0.1463821157757358,net,1
F3688D46D0CC6370,AI Alpha,USDT,1282.5699574054711602,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2266,0.3529,-0.1914,-255.7418000000000721,2.43,,ETC-USDT-SWAP,SWAP,3,19.1521158730158732,1688183118562,12.890642447357433,isolated,-0.1449107575084124,0.8161465408439815,net,1
F3688D46D0CC6370,AI Alpha,USDT,1282.5699574054711602,-61610.1033984100235829,100,66,1468,0,0.0000,1022843.0,70,25,95,0.2266,0.3529,-0.1914,-255.7418000000000721,2.43,,ETH-USDT-SWAP,SWAP,3,1933.19386,1681484640483,1295.6303652827105,isolated,-0.0561048647237067,0.7078613384185852,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,157387.0,3,0,3,0.0,1,2.2326,256.4287,2.47,,SHIB-USDT-SWAP,SWAP,20,0.0000077372,1699019348560,0.0000002712883597,cross,1.312619552292822,1.0232928935887347,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,157387.0,3,0,3,0.0,1,2.2326,256.4287,2.47,,PEPE-USDT-SWAP,SWAP,20,0.0000006766,1694680739364,0.000000369928836,cross,14.50487732781555,1.4487444447375744,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,1.887169471902826,105.3319586800027132,100,2,36,0,0.0000,69281.0,138,220,358,0.6114,0.5217,-0.4227,-762.9742835000002404,,2.54,ETH-USDT-SWAP,SWAP,100,1892.19,1699382963434,3659.8610552314212,cross,-0.2563167546599354,1.0589814828418379,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,1.887169471902826,105.3319586800027132,100,2,36,0,0.0000,69281.0,138,220,358,0.6114,0.5217,-0.4227,-762.9742835000002404,,2.54,BTC-USDT-SWAP,SWAP,100,35347.7333333333333334,1699380697025,58977.88073641895,cross,-0.3560812951702852,1.4851776529384544,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,,48.23,SOL-USDT-SWAP,SWAP,50,42.636,1699377294214,50.70647413315193,cross,-1.5995872033023661,5.0122318972648687,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,,48.23,ETH-USDT-SWAP,SWAP,100,1829.0690000000000002,1699036532275,1930.6558260432255,cross,-3.7161528624671814,43.2200199926697588,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,7848.3113856911128824,-164536.1409188999999769,100,11,970,1,0.0010,132952.0,152,82,234,0.5693,0.6667,-0.1144,-3008.5881505000000259,5.50,,ETH-USDT-SWAP,SWAP,50,1859.8139783973955062,1699285163846,1431.3109594744378,cross,1.0007995970296557,3.9020553171003093,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,7848.3113856911128824,-164536.1409188999999769,100,11,970,1,0.0010,132952.0,152,82,234,0.5693,0.6667,-0.1144,-3008.5881505000000259,5.50,,ATOM-USDT-SWAP,SWAP,50,8.2850360000000004,1699155986691,,cross,1.249022937257005,0.5822448613421581,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,7848.3113856911128824,-164536.1409188999999769,100,11,970,1,0.0010,132952.0,152,82,234,0.5693,0.6667,-0.1144,-3008.5881505000000259,5.50,,LTC-USDT-SWAP,SWAP,50,69.2950000000000002,1698468404429,3.91476437413941,cross,3.358828198282704,1.0140604685881439,long,1
8A8AD15BF25A80E3,NimaGE,USDT,25.4430538932014739,-8728.5501815999999945,100,4,64,5,0.0847,85503.0,95,34,129,1.1561,0.6667,0.5377,10150.3579999999999974,,9.97,BTC-USDT-SWAP,SWAP,50,35144.9187500000000005,1699377642185,38855.28519440957,cross,-0.4668971528067667,9.9726615615446126,short,1
990F656F691436C7,Envious-PoH-Penguin,USDT,401.2153851032453306,-48815.3148811500008635,500,56,682,0,0.0000,240746.0,19,10,29,0.2638,0.8182,-0.131,-114.9586475,,5.12,ETH-USDT-SWAP,SWAP,30,1858.1666666666666668,1699036154520,2257.347869653373,cross,-0.6276078572069199,5.1151398820524408,short,1
