ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.02,PEPE-USDT-SWAP,SWAP,5,0.0000113795,1718962259621,0.0005585901757499,cross,0.0230677973548926,0.0205548134576984,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,13869.7868830993112279,-482453.1283012298582489,500,48,4101,0,0.0000,75792.0,68,37,105,0.2906,0.5,-0.042,-5366.3080449203097666,7.07,,AR-USDT-SWAP,SWAP,20,25.7808692063492081,1718929659699,24.07875199607031,isolated,1.4135526456199132,7.0728862438588525,long,1
DCC7C662A5E929A9,ligev587,USDT,1176.2701505331861169,-54322.9311999943254234,100,53,1088,0,0.0000,116324.0,64,37,101,0.5465,0.5556,-0.0344,-180.044515236855493,18.05,,ETH-USDT-SWAP,SWAP,75,3516.9169767441860468,1718889515677,2711.4504823365914,cross,-0.2737549001527034,4.0740502969900607,net,1
DCC7C662A5E929A9,ligev587,USDT,1176.2701505331861169,-54322.9311999943254234,100,53,1088,0,0.0000,116324.0,64,37,101,0.5465,0.5556,-0.0344,-180.044515236855493,18.05,,BTC-USDT-SWAP,SWAP,100,64990.5668539187754883,1718379855484,59864.742572461815,cross,-1.3824573279046626,13.9719861760995369,net,1
59843111FD2E2344,LamSansom,USDT,21.7161207406733085,653.7290879720107969,100,8,38,0,0.0000,203656.0,3,6,9,0.7582,0.4615,-0.024,-56.060773108791182,4.81,,LTC-USDT-SWAP,SWAP,5,73.14,1718966737016,58.94079183868279,isolated,0.0512715340442982,4.806877967749893,long,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,1.11,0.72,SATS-USDT-SWAP,SWAP,50,0.0000001686666667,1718990445072,0.0000000186674586,cross,-0.090909100772546,1.1069744449928528,net,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,1.11,0.72,TURBO-USDT-SWAP,SWAP,20,0.0056930363636365,1718883136285,0.012772434521924,cross,0.7150362324630888,0.7218741049879145,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,24.7683104305554869,-2783.3850927956127356,100,21,199,0,0.0000,225881.0,0,2,2,0.0,0.5333,-0.0907,-86.95,0.71,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4283095713115938,isolated,-0.9332926829268294,0.7075647523965766,net,1
F3688D46D0CC6370,AI Alpha,USDT,1877.5745167252199846,-75429.3844774495809344,100,42,1862,0,0.0000,234990.0,996,1271,2267,1.9796,0.4333,-0.2472,-11545.8469153236775434,4.13,1.01,APT-USDT-SWAP,SWAP,10,6.8957,1718995560768,,cross,0.0198674536305232,0.0009250079031356,short,1
F3688D46D0CC6370,AI Alpha,USDT,1877.5745167252199846,-75429.3844774495809344,100,42,1862,0,0.0000,234990.0,996,1271,2267,1.9796,0.4333,-0.2472,-11545.8469153236775434,4.13,1.01,XLM-USDT-SWAP,SWAP,10,0.092,1718734143085,,cross,0.0652173913043486,0.0049140204793139,short,1
