ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,65232.9593591745340027,20895.3560460206055805,500,254,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.0429,1850.3197564426131198,3.77,,PERP-USDT-SWAP,SWAP,8,1.5471797615894063,1709893200206,1.2844223108635184,isolated,0.6728125154735594,3.7660350345561793,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,10938788.446701309074878,3217976.9157041454027222,1200,1200,13805,175,0.0128,53047.0,89,39,128,1.4586,0.6842,0.8252,139518.8122351803384525,2.20,,ETH-USDT-SWAP,SWAP,20,4054.1000000000000006,1710189600336,,cross,-0.0220024173059374,0.53482965652599,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,10938788.446701309074878,3217976.9157041454027222,1200,1200,13805,175,0.0128,53047.0,89,39,128,1.4586,0.6842,0.8252,139518.8122351803384525,2.20,,BTC-USDT-SWAP,SWAP,10,71999.6876363636363651,1710165608546,,cross,-0.0006232855323351,0.9508294092195839,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,10938788.446701309074878,3217976.9157041454027222,1200,1200,13805,175,0.0128,53047.0,89,39,128,1.4586,0.6842,0.8252,139518.8122351803384525,2.20,,CFX-USDT-SWAP,SWAP,10,0.3288006000000004,1710152279439,,cross,0.0334366786435192,0.0217846899586042,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,10938788.446701309074878,3217976.9157041454027222,1200,1200,13805,175,0.0128,53047.0,89,39,128,1.4586,0.6842,0.8252,139518.8122351803384525,2.20,,ETC-USDT-SWAP,SWAP,20,37.4605333333333337,1710151107814,,cross,-0.0803690283818681,0.1847802627361755,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,10938788.446701309074878,3217976.9157041454027222,1200,1200,13805,175,0.0128,53047.0,89,39,128,1.4586,0.6842,0.8252,139518.8122351803384525,2.20,,LTC-USDT-SWAP,SWAP,20,97.1051533333333369,1710151090646,,cross,0.5776926497481449,0.4948109367454113,net,1
C046370220C62C7C,Linear-Stroop-Otter,USDT,100.683231878039179,-2180.6881671099997107,100,11,105,0,0.0000,169567.0,0,0,0,0.0,0,0.0,0,8.84,,OKB-USDT,MARGIN,10,66.25,1710140126843,71.32099040936059,isolated,-0.1576907460440655,8.836963373000535,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,65017.0,130,17,147,0.487,0.7692,4.8033,579.9082240730071085,0.59,,ETH-USDT-SWAP,SWAP,75,4020,1710172848952,,cross,0.5535447761194079,0.5921217363498661,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,59.14,BTC-USDT-SWAP,SWAP,100,72314.05,1710157687170,72882.08233851953,cross,0.4439662831773439,59.1435519810213463,short,1
59843111FD2E2344,LamSansom,USDT,22.3515612333791901,653.7290879720107969,100,8,38,0,0.0000,229411.0,51,61,112,1.4428,0.4231,-0.1722,-192.2029243039354162,2.78,,ETH-USDT-SWAP,SWAP,3,4023.01,1710173535437,2606.5215748390474,cross,0.0198284369166366,2.7835979964165497,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,44.66,BTC-USDT-SWAP,SWAP,50,71697.5208588957055219,1710214288858,73245.77210286666,cross,-0.2056410999793368,44.6570044735471984,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,26330.6287998887672102,-21646.2037761340289284,500,223,3591,0,0.0000,126145.0,18,2,20,0.3865,0.625,0.0784,195.9685938045179676,0.86,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.1285026539933343,0.8622554787544626,long,1
F3688D46D0CC6370,AI Alpha,USDT,71912.1040682641487152,-57184.5959763219315243,100,100,1670,105,0.0671,214831.0,5822,2137,7959,0.9232,0.7419,0.6017,12010.8165578040732458,1.98,1.23,APT-USDT-SWAP,SWAP,10,13.4913666666666668,1710204372612,2172.699442977561,cross,0.0886739915155621,0.0184651297561419,long,1
F3688D46D0CC6370,AI Alpha,USDT,71912.1040682641487152,-57184.5959763219315243,100,100,1670,105,0.0671,214831.0,5822,2137,7959,0.9232,0.7419,0.6017,12010.8165578040732458,1.98,1.23,MATIC-USDT-SWAP,SWAP,10,1.2275603960396042,1710201861863,83.5101707321278,cross,-0.0762520204285111,0.0521617700748048,long,1
F3688D46D0CC6370,AI Alpha,USDT,71912.1040682641487152,-57184.5959763219315243,100,100,1670,105,0.0671,214831.0,5822,2137,7959,0.9232,0.7419,0.6017,12010.8165578040732458,1.98,1.23,ADA-USDT-SWAP,SWAP,10,0.7692846153846155,1710199003429,,cross,-0.0647954643174986,0.0421230261241024,long,1
F3688D46D0CC6370,AI Alpha,USDT,71912.1040682641487152,-57184.5959763219315243,100,100,1670,105,0.0671,214831.0,5822,2137,7959,0.9232,0.7419,0.6017,12010.8165578040732458,1.98,1.23,BCH-USDT-SWAP,SWAP,10,440.1391304347826088,1710196576512,705692.4230819249,cross,-0.1190335071914028,0.0424062232320735,long,1
