ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,54375.7347509061183528,18681.8336130696965393,500,265,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.27,,LINK-USD-SWAP,SWAP,15,18.1830475565696399,1706635839652,14.580329612428823,isolated,1.4501111158753743,2.2669426829403884,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6387796.4986973933521396,896089.5329046336371363,1200,1200,12991,214,0.0168,51054.0,40,28,68,0.5306,0.6,0.1105,23137.3911607208944437,0.98,,BTC-USDT-SWAP,SWAP,10,50047.9917500000000009,1707790248526,,cross,0.0135086838923959,0.9765026309443417,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1848111641613833,-3364.7617220488980382,100,4,114,0,0.0000,38106.0,6,32,38,0.5046,0.4,-0.3735,-343.4919999930003,,53.01,ORDI-USDT-SWAP,SWAP,50,70.469,1707803128802,71.45402321370622,cross,-0.1085583731853745,53.0115050633922049,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,79970.0,48,36,84,0.2352,0.6522,-0.918,-561.624,,13.11,ETH-USDT-SWAP,SWAP,100,2614.83,1707753940502,2847.993820344344,cross,-1.6521150514565042,13.1079629126729369,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,24.47,,ETH-USDT-SWAP,SWAP,50,2604.89,1707759885400,2560.932583627028,cross,1.0200046834991205,24.4704959092803759,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,562.1438022901783894,-14189.4803096769999984,100,48,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,14.61,BTC-USDT-SWAP,SWAP,100,47305.8384615384615388,1707423321563,53306.22131715616,cross,-5.939566087061299,14.6088354569456925,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2893.9738286108478184,-45660.9835173050942856,500,76,1197,0,0.0000,99858.0,26,16,42,0.5203,0.2222,-0.5216,-4402.8089013362013914,,22.07,BTC-USDT-SWAP,SWAP,100,50003.2,1707783124584,52151.39200972819,cross,-0.224585626519902,22.0716895854060026,net,-1
92CFAF607225EF78,Super-1-Dreamer,USDT,167.7997673830105793,-4121.6683297450979102,100,8,104,5,0.0505,197909.0,63,36,99,0.5555,0.8462,-0.1827,-1063.20099999999952,,9.77,BTC-USDT-SWAP,SWAP,20,47086.4233333333333338,1707351495998,54997.28564635546,cross,-1.2866029960370051,9.7704871199982529,short,1
20EC8D4CAE49F139,188***1692,USDT,16355.7140078263397181,-22093.7424036302598067,500,172,2212,1,0.0005,58724.0,15,5,20,0.192,0.7222,-0.7235,-1828.2690000000000425,,10.93,SOL-USDT-SWAP,SWAP,10,113.53,1707792531551,124.31214859527267,cross,-0.102175636395665,10.9308380752033699,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,56.1146168090297354,-2783.3850927956127356,100,21,199,0,0.0000,227496.0,28,9,37,0.3277,0.6923,-0.2409,-168.4581012360479633,,22.47,ETH-USDT-SWAP,SWAP,20,2554.5,1707222519044,2759.0641662518665,isolated,-0.8104129966725404,22.4715883550025523,net,-1
F3688D46D0CC6370,AI Alpha,USDT,3870.2431493099828811,-61124.1304549555894932,100,72,1495,5,0.0034,423479.0,2318,831,3149,0.8518,0.72,0.0916,1703.0274214763385969,0.44,0.38,MATIC-USDT-SWAP,SWAP,10,0.8677,1707795963766,52.71696577936505,cross,0.1210095655180354,0.003030407508145,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.2431493099828811,-61124.1304549555894932,100,72,1495,5,0.0034,423479.0,2318,831,3149,0.8518,0.72,0.0916,1703.0274214763385969,0.44,0.38,BNB-USDT-SWAP,SWAP,10,326.0812500000000001,1707794423212,,cross,0.0189753320683095,0.0180375155164835,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.2431493099828811,-61124.1304549555894932,100,72,1495,5,0.0034,423479.0,2318,831,3149,0.8518,0.72,0.0916,1703.0274214763385969,0.44,0.38,NEAR-USDT-SWAP,SWAP,10,3.3148750000000002,1707792202156,,cross,0.0878615332403165,0.0086543635053835,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.2431493099828811,-61124.1304549555894932,100,72,1495,5,0.0034,423479.0,2318,831,3149,0.8518,0.72,0.0916,1703.0274214763385969,0.44,0.38,UNI-USDT-SWAP,SWAP,10,6.7612857142857145,1707788554578,,cross,0.0217625557269319,0.0245510627863247,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.2431493099828811,-61124.1304549555894932,100,72,1495,5,0.0034,423479.0,2318,831,3149,0.8518,0.72,0.0916,1703.0274214763385969,0.44,0.38,LINK-USDT-SWAP,SWAP,10,20.3274615384615386,1707775678265,,cross,-0.1025516826422757,0.0225630264328402,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.2431493099828811,-61124.1304549555894932,100,72,1495,5,0.0034,423479.0,2318,831,3149,0.8518,0.72,0.0916,1703.0274214763385969,0.44,0.38,APT-USDT-SWAP,SWAP,20,9.0802375000000002,1707767463457,,cross,0.1908815711042777,0.0253058005797448,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.2431493099828811,-61124.1304549555894932,100,72,1495,5,0.0034,423479.0,2318,831,3149,0.8518,0.72,0.0916,1703.0274214763385969,0.44,0.38,OP-USDT-SWAP,SWAP,10,3.7889911242603554,1707765015462,1011.1140375708267,cross,-0.1551630033755547,0.0543834094933719,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.2431493099828811,-61124.1304549555894932,100,72,1495,5,0.0034,423479.0,2318,831,3149,0.8518,0.72,0.0916,1703.0274214763385969,0.44,0.38,ICP-USDT-SWAP,SWAP,10,13.2126141944164147,1707763709018,,cross,0.06992242732905,0.0341238007419782,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.2431493099828811,-61124.1304549555894932,100,72,1495,5,0.0034,423479.0,2318,831,3149,0.8518,0.72,0.0916,1703.0274214763385969,0.44,0.38,BCH-USDT-SWAP,SWAP,10,278.6000000000000002,1707759677205,6579.880707104443,cross,-0.0681981335247683,0.0238702390544219,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.2431493099828811,-61124.1304549555894932,100,72,1495,5,0.0034,423479.0,2318,831,3149,0.8518,0.72,0.0916,1703.0274214763385969,0.44,0.38,IMX-USDT-SWAP,SWAP,10,2.9936304291656488,1707705106453,352.1408642886557,cross,-0.2031995284822208,0.0862748942923518,long,1
F3688D46D0CC6370,AI Alpha,USDT,3870.2431493099828811,-61124.1304549555894932,100,72,1495,5,0.0034,423479.0,2318,831,3149,0.8518,0.72,0.0916,1703.0274214763385969,0.44,0.38,IMX-USDT-SWAP,SWAP,10,2.6783691056910571,1707416660397,352.1408642886557,cross,-0.9499470919386055,0.0933590498354188,short,1
