ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,77720.9356379496300412,-956093.6586290200006763,1000,180,4818,11,0.0023,37833.0,121,18,139,2.2877,0.8846,0.1493,118.8936650000000015,1.54,,ETH-USDT-SWAP,SWAP,100,1527.12,1697130428618,542.4177885800274,cross,1.0339724448635401,1.5383977387172814,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,369899.2614771695790353,-150771.1716093730147903,1000,436,4279,76,0.0181,54840.0,131,74,205,1.149,0.72,0.1981,23205.702931800119851,,4.64,ETH-USDT-SWAP,SWAP,20,1541.4743966666666679,1697150952091,1863.2410929787432,cross,-0.018626366243093,4.6990794666281911,net,-1
A7755395B0BDCC7D,4lostfires,USDT,18197.0959793839228655,-32348.2604254499999976,500,177,2320,10,0.0043,301140.0,51,3,54,0.547,0.9,1.6646,2019.832,11.68,,BTC-USDT-SWAP,SWAP,40,26726.3666666666666668,1697114466500,24553.664121498798,cross,0.0066351455678593,11.6849450155401052,long,1
42C0BB57CAEABADD,syoka,USDT,115423.1630582840364512,-22235.7027050999999881,500,107,2723,1,0.0004,176947.0,18,4,22,1.1538,0.6667,0.0291,54.9504425,,3.54,BTC-USDT-SWAP,SWAP,20,27040.8294599728183434,1694495921796,34131.170125832235,cross,0.2253107364356155,3.541893899460047,short,1
ECC4EEE8D185502E,optimisticb,USDT,2919.3709544241553667,-71418.0849395000076146,500,158,1426,0,0.0000,137509.0,3,3,6,0.0687,0.2,-0.373,-197.8224999999999935,1.81,,ETH-USDT-SWAP,SWAP,100,1540,1697168100810,693.3732177602949,cross,0.2051948051948083,1.8092930625047214,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,14.81,BTC-USDT-SWAP,SWAP,50,26799.1,1697216425698,28417.495688740502,cross,0.1115709109634266,14.8052038795687633,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,412070.8704608905488447,-148857.5680650999996223,500,314,2442,84,0.0356,102444.0,135,39,174,0.4411,0.5625,0.187,28630.4171687999995461,,13.79,ETH-USDT-SWAP,SWAP,50,1547,1697214780215,1901.3771753734773,cross,0.1212023270846796,3.8876468839582049,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,412070.8704608905488447,-148857.5680650999996223,500,314,2442,84,0.0356,102444.0,135,39,174,0.4411,0.5625,0.187,28630.4171687999995461,,13.79,BTC-USDT-SWAP,SWAP,50,27157.771945578231296,1696998964223,29167.178445320948,cross,0.770261909586345,9.9019223898072693,short,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,45340.0,4280,1008,5288,0.2302,0.5625,-0.6859,-15622.3568151999999961,32.52,,ETH-USDT-SWAP,SWAP,75,1542.7893218954248367,1697189772275,1521.5083368779794,cross,0.0223950589706479,2.6914677543937297,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,45340.0,4280,1008,5288,0.2302,0.5625,-0.6859,-15622.3568151999999961,32.52,,ETH-USDT-SWAP,SWAP,56.05,1547.8010661789609163,1697186313703,1500.8591527268145,isolated,-0.1648062305322498,29.8304342778638327,long,1
59843111FD2E2344,LamSansom,USDT,470.9683742987447844,596.8524485000004329,100,11,37,0,0.0000,184522.0,0,7,7,0.0,0,-0.1997,-287.65,8.14,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.03225637933813,cross,-0.1598819983408023,8.1409431368203332,long,1
