ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,16995.0,120,40,160,0.2521,0.4,-0.1046,-105.815,7.60,,ETH-USDT-SWAP,SWAP,100,2604.5089453125000002,1705076819293,2239.206465878206,cross,-1.4512887498631666,7.6030205062108491,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,26656.0206800257587432,-467076.2883450991088677,500,79,3813,3,0.0008,70646.0,213,154,367,0.5887,0.6818,-0.7789,-28983.3849999999995501,,5.70,BCH-USDT-SWAP,SWAP,30,255.8500000000000001,1705139103574,296.11258383855915,cross,0.2521008403361336,5.7029982895338681,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,615.7535417441448429,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,7.14,0.48,PEOPLE-USDT-SWAP,SWAP,50,0.03803,1705181374893,0.1125915799219062,cross,0.3286878779910574,0.4836886582681873,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,615.7535417441448429,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,7.14,0.48,BTC-USDT-SWAP,SWAP,100,45055.9047058823529414,1704980460861,37056.9844545563,cross,-4.833339204035658,7.1364766371205627,long,1
59843111FD2E2344,LamSansom,USDT,63.0880316357325433,612.805467674660905,100,9,37,0,0.0000,465952.0,9,13,22,1.4119,0.4118,-0.1028,-277.851999999999981,5.60,,BTC-USDT-SWAP,SWAP,5,44518,1705074034121,35382.45197222863,cross,-0.1841726941911143,5.6013549718632609,long,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.1934,64.59,,0.63,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.0555338668748777,0.6314055988113077,short,1
B17B14B48D980DDD,Nicky  Butt,USDT,645.5634021590531852,-49061.9643977999999997,100,57,647,0,0.0000,84903.0,236,57,293,0.2366,0.75,-0.0461,-13.924,,6.00,BTC-USDT-SWAP,SWAP,50,43031,1705158353916,49796.08208136099,cross,0.1775464200227783,6.0036983235942377,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.9414060029951703,105.3319586800027132,100,2,36,0,0.0000,81101.0,98,55,153,0.3428,0.8095,-0.0022,-3.0020000000006103,2.15,,WLD-USDT-SWAP,SWAP,3,2.9894109195402303,1705076895196,2.0079895398054584,isolated,-0.1639897531036275,0.7380315828516519,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.9414060029951703,105.3319586800027132,100,2,36,0,0.0000,81101.0,98,55,153,0.3428,0.8095,-0.0022,-3.0020000000006103,2.15,,OP-USDT-SWAP,SWAP,50,4.0819346456692916,1705076854440,,cross,-3.932383459518296,0.7168842652651503,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.9414060029951703,105.3319586800027132,100,2,36,0,0.0000,81101.0,98,55,153,0.3428,0.8095,-0.0022,-3.0020000000006103,2.15,,ARB-USDT-SWAP,SWAP,20,2.2663860465116281,1705076840318,,cross,-0.9679378910795422,0.6959559298880548,long,1
