ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,51839.4783645019627991,20895.3560460206055805,500,256,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.0602,1850.3197564426131198,6.06,,ORDI-USDT-SWAP,SWAP,12,80.9347872000000006,1709387121350,73.41239579248307,isolated,-0.1939023619252827,2.860497016768844,long,1
CE8BC71FED39E2C6,Kking2020,USDT,51839.4783645019627991,20895.3560460206055805,500,256,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.0602,1850.3197564426131198,6.06,,GAL-USDT-SWAP,SWAP,15,3.1296782922785434,1709144731598,3.0170872885863935,isolated,1.5783812758037319,3.2029284017926646,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,70205.0,78,22,100,0.4218,0.7273,1.3293,154.8599192755019996,5.06,,ETH-USDT-SWAP,SWAP,75,3390.7085714285714287,1709223729080,2747.43102885267,cross,0.4008327800004652,5.0593947443105461,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,7.19,,EOS-USDT-SWAP,SWAP,20,0.9209861808236812,1709332766206,0.9294172769229019,cross,3.279393813298266,7.1902994158071325,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,878.7665253930827624,-14189.4803096769999984,100,47,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,21.28,,PEOPLE-USDT-SWAP,SWAP,50,0.04863,1709410968284,0.0469402183182276,cross,0.2878881348961526,21.2803615143143329,long,1
59843111FD2E2344,LamSansom,USDT,21.9355922066958357,638.5965284294561106,100,8,38,1,0.0270,266129.0,31,51,82,1.0806,0.2632,-0.4668,-602.8115665896191382,7.13,,BTC-USDT-SWAP,SWAP,10,61675,1709371930087,53511.1211408746,cross,0.0468909606809875,7.127336449285292,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,23472.0,0,1,1,0.0,0,-0.0036,-11.871,0.66,,ORBS-USDT-SWAP,SWAP,15,0.0418169300911856,1709232522981,0.0395073167757483,cross,1.360598410934255,0.6632693734356379,long,1
20EC8D4CAE49F139,188***1692,USDT,34173.8147673803410942,-22012.1142791935053464,500,167,2212,0,0.0000,55662.0,14,4,18,0.4804,0.6667,0.3183,135.4903314999999841,16.02,,BTC-USDT-SWAP,SWAP,15,62200,1709361381579,58358.00550834684,cross,-0.0568649517684894,16.0163646729409249,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,520872.0,0,2,2,0.0,0,-0.5887,-236.63,,9.64,DOGE-USDT-SWAP,SWAP,7,0.1204281818181819,1709267551127,0.1562916915419169,cross,-1.2887575393859731,9.6444319795100672,short,1
F3688D46D0CC6370,AI Alpha,USDT,9524.7520824320458121,-59956.0758315894893833,100,82,1548,40,0.0265,268014.0,3968,1295,5263,0.9937,0.7419,0.2427,4529.8414694443600696,1.39,1.18,BCH-USDT-SWAP,SWAP,10,449.385714285714286,1709410647326,3193.272179873941,cross,-0.0130336650030205,0.0389206543682021,long,1
F3688D46D0CC6370,AI Alpha,USDT,9524.7520824320458121,-59956.0758315894893833,100,82,1548,40,0.0265,268014.0,3968,1295,5263,0.9937,0.7419,0.2427,4529.8414694443600696,1.39,1.18,MATIC-USDT-SWAP,SWAP,10,1.0871040816326531,1709410136514,,cross,0.0698729633683182,0.033226947678041,long,1
F3688D46D0CC6370,AI Alpha,USDT,9524.7520824320458121,-59956.0758315894893833,100,82,1548,40,0.0265,268014.0,3968,1295,5263,0.9937,0.7419,0.2427,4529.8414694443600696,1.39,1.18,APT-USDT-SWAP,SWAP,10,11.9468434210526317,1709384653054,,cross,0.1043426908296952,0.0149551400307407,long,1
F3688D46D0CC6370,AI Alpha,USDT,9524.7520824320458121,-59956.0758315894893833,100,82,1548,40,0.0265,268014.0,3968,1295,5263,0.9937,0.7419,0.2427,4529.8414694443600696,1.39,1.18,DOGE-USDT-SWAP,SWAP,10,0.1428033333333334,1709370213689,,cross,-0.0135384328096966,0.02650150171624,long,1
F3688D46D0CC6370,AI Alpha,USDT,9524.7520824320458121,-59956.0758315894893833,100,82,1548,40,0.0265,268014.0,3968,1295,5263,0.9937,0.7419,0.2427,4529.8414694443600696,1.39,1.18,ADA-USDT-SWAP,SWAP,10,0.736764285714286,1709351189975,,cross,-0.0253036927879668,0.0637317043119245,long,1
F3688D46D0CC6370,AI Alpha,USDT,9524.7520824320458121,-59956.0758315894893833,100,82,1548,40,0.0265,268014.0,3968,1295,5263,0.9937,0.7419,0.2427,4529.8414694443600696,1.39,1.18,TON-USDT-SWAP,SWAP,10,2.6051514285714287,1709253833886,,cross,-0.3602422891786916,0.0585154000332985,short,1
F3688D46D0CC6370,AI Alpha,USDT,9524.7520824320458121,-59956.0758315894893833,100,82,1548,40,0.0265,268014.0,3968,1295,5263,0.9937,0.7419,0.2427,4529.8414694443600696,1.39,1.18,XLM-USDT-SWAP,SWAP,10,0.129408695652174,1709251643119,,cross,-0.5016126864668657,0.0580855086701152,short,1
