ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12869498.7960196598921965,5415896.8879128477207414,1200,1200,15057,167,0.0120,53885.0,137,26,163,1.9533,0.8889,1.1402,192579.8752394406378618,2.23,,BTC-USDT-SWAP,SWAP,10,69570.2603333333333341,1711380966730,,cross,0.1211062978102695,0.7489325589374272,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12869498.7960196598921965,5415896.8879128477207414,1200,1200,15057,167,0.0120,53885.0,137,26,163,1.9533,0.8889,1.1402,192579.8752394406378618,2.23,,ETH-USDT-SWAP,SWAP,20,3573.9403250000000015,1711380051332,507.944904094965,cross,0.2982124498679184,1.1574105755294224,net,1
42C0BB57CAEABADD,syoka,USDT,8458.9569141797941369,-63761.3719158499999878,500,37,2737,0,0.0000,265219.0,4,1,5,0.6078,0.75,-0.2321,-39.1216428584775016,,7.27,PEPE-USDT-SWAP,SWAP,20,0.000007811,1711323852514,0.0000094318459053,cross,-1.3775444885417976,7.2671481775510213,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,20022.4144966670703357,-478958.4014419052418033,500,61,4099,4,0.0010,80905.0,47,27,74,0.7351,0.625,-0.8619,-28522.0255957961745816,,7.33,BCH-USDT-SWAP,SWAP,20,485.7728571428571436,1711369476055,561.1884898195725,cross,-0.474589828873575,7.3329902351959579,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,2.85,SOL-USDT-SWAP,SWAP,50,190.2875,1711356849813,258.66062628303524,cross,-0.6549300400709446,2.8470375094875786,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2025.376243856417223,-45664.9963715625242391,500,69,1202,0,0.0000,85381.0,13,8,21,0.3364,0.1667,-0.4261,-2505.6247017723010507,,16.52,BTC-USDT-SWAP,SWAP,100,65754.2,1711304843197,74343.80375816187,cross,-7.088216418114746,16.5162781972262971,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11750.5769091285443417,-21582.8375337663054212,500,210,3645,0,0.0000,120296.0,35,3,38,0.3284,0.5294,0.3674,586.8305754408316432,1.67,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.3174959216965744,0.8531142272164,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11750.5769091285443417,-21582.8375337663054212,500,210,3645,0,0.0000,120296.0,35,3,38,0.3284,0.5294,0.3674,586.8305754408316432,1.67,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.4232810764103201,0.8202213789008885,long,1
DB1F4189682AF52B,Crypto Expert,USDT,60.8267914923171265,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,9,0,9,0.0,0.6,0.779,124.5320564946399338,1.54,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,0.1010714285714285,0.6104100766621692,net,1
DB1F4189682AF52B,Crypto Expert,USDT,60.8267914923171265,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,9,0,9,0.0,0.6,0.779,124.5320564946399338,1.54,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,0.2243877551020403,0.9255800612522498,net,1
B17B14B48D980DDD,Nicky  Butt,USDT,874.3631823119200658,-49061.9643977999999997,100,52,647,0,0.0000,76437.0,153,37,190,0.0965,0.4,-0.789,-473.3820044119500501,,43.47,ETH-USDT-SWAP,SWAP,50,3544.3745107323232325,1711374821149,3692.8104521815962,cross,-1.151761601665613,43.4732362212429608,short,1
F3688D46D0CC6370,AI Alpha,USDT,17279.3758708630041045,-63293.4106288072046042,100,73,1838,11,0.0063,196005.0,6329,2675,9004,0.7273,0.5484,0.5216,11391.0256748710888705,2.21,1.25,APT-USDT-SWAP,SWAP,10,16.5562,1711388297090,,cross,0.0118988656817387,0.0027416507362466,long,1
F3688D46D0CC6370,AI Alpha,USDT,17279.3758708630041045,-63293.4106288072046042,100,73,1838,11,0.0063,196005.0,6329,2675,9004,0.7273,0.5484,0.5216,11391.0256748710888705,2.21,1.25,DOT-USDT-SWAP,SWAP,10,9.2802857142857144,1711146705515,,cross,-0.5190726886487496,0.0339072921670636,short,1
F3688D46D0CC6370,AI Alpha,USDT,17279.3758708630041045,-63293.4106288072046042,100,73,1838,11,0.0063,196005.0,6329,2675,9004,0.7273,0.5484,0.5216,11391.0256748710888705,2.21,1.25,ADA-USDT-SWAP,SWAP,10,0.6222428571428572,1711144415956,30.02769357936949,cross,-0.6566108777004831,0.0191934076316157,short,1
F3688D46D0CC6370,AI Alpha,USDT,17279.3758708630041045,-63293.4106288072046042,100,73,1838,11,0.0063,196005.0,6329,2675,9004,0.7273,0.5484,0.5216,11391.0256748710888705,2.21,1.25,LTC-USDT-SWAP,SWAP,10,86.1425274725274726,1711119670828,3729.8946805839373,cross,-0.556922656930694,0.0342193189115499,short,1
