ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,950404.7933889406166891,-80274.2897413080350106,1000,743,6487,1275,0.2446,53783.0,97,66,163,1.3046,0.5926,0.2011,29002.8152792999918143,2.96,,ORDI-USDT-SWAP,SWAP,20,5.3548171333333371,1698831977618,,cross,-0.675343821576142,0.2339058181206004,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,950404.7933889406166891,-80274.2897413080350106,1000,743,6487,1275,0.2446,53783.0,97,66,163,1.3046,0.5926,0.2011,29002.8152792999918143,2.96,,XRP-USDT-SWAP,SWAP,10,0.5980061357142876,1698805421848,,cross,0.1221369455848187,0.6385122505901716,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,950404.7933889406166891,-80274.2897413080350106,1000,743,6487,1275,0.2446,53783.0,97,66,163,1.3046,0.5926,0.2011,29002.8152792999918143,2.96,,BTC-USDT-SWAP,SWAP,10,34877.4000000000000008,1698798447353,18323.48403035837,cross,-0.0499177117560368,2.0918190382643041,net,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,3.45,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,52.15782818473054,isolated,-0.4989119139897278,3.4516320753569022,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,13.41,BTC-USDT-SWAP,SWAP,20,35365.9722222222222224,1698584342186,37083.15888203937,isolated,0.3749209653032759,13.2343038027420544,short,1
42C0BB57CAEABADD,syoka,USDT,13394.3625566812292909,-62420.230559099999988,500,66,2726,1,0.0004,261798.0,10,8,18,0.0395,0.6667,-0.7709,-2201.09149,,1.57,BTC-USDT-SWAP,SWAP,20,35117.5,1698856392607,56569.442838904404,cross,0.2360646401366839,1.5687804184153357,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,14.49,,ETH-USDT-SWAP,SWAP,100,1833.2320000000000001,1698902304375,1689.0308091454644,cross,-1.4816455309529908,14.4903118634517294,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,55.93,BTC-USDT-SWAP,SWAP,75,34712.355285714285715,1698935884387,35165.36023607436,cross,0.01999709967411,55.9272462809715992,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,264758.4660300705038854,-320142.9564281499995846,500,344,3258,42,0.0131,106672.0,160,75,235,0.6207,0.619,-0.3241,-29382.3150000000003382,,4.53,BCH-USDT-SWAP,SWAP,20,242.4064185660019057,1698856995892,281.5382343700496,cross,0.5821973368317068,4.5343797428327208,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1160.4981313970833046,-13930.4757151999999984,100,55,423,0,0.0000,43587.0,0,0,0,0.0,0,0.0,0,2.27,,PEPE-USDT-SWAP,SWAP,50,0.0000011099200001,1698930393702,0.0000006218578669,cross,-0.2036182832813482,2.2656507792089612,long,1
