ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,37915.0800228093824939,20895.3560460206055805,500,254,1299,0,0.0000,118381.0,7,4,11,2.206,0.6667,0.0302,1850.3197564426131198,4.32,,PERP-USDT-SWAP,SWAP,10,1.6390322455263193,1709893200206,1.4602658853286279,isolated,1.1248573966552877,4.3190080284555752,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,63289.0,127,27,154,0.666,0.7407,3.4689,352.6916637239550367,9.40,,ETH-USDT-SWAP,SWAP,75,3958.1100000000000003,1710172848952,3341.9897246612713,cross,-5.165533550103463,9.3987811894719996,long,1
E3D6FBACCF291A5B,JooshuaBear,USDT,138.9151000000000025,-16376.8179186000018285,100,3,598,0,0.0000,9708.0,29,31,60,1.0094,0.2,-0.8949,-250.4000686804378515,,10.37,SOL-USDT-SWAP,SWAP,50,190.7038835413629738,1710507872054,207.3130341055692,cross,0.0796741879923679,10.3679842971984076,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,9.53,,BTC-USDT-SWAP,SWAP,50,70013.7500000000000002,1710423640136,57291.59691025119,cross,-1.4518219635428709,5.6808429141643521,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,9.53,,ETH-USDT-SWAP,SWAP,50,3832.3200000000000001,1710423369090,2830.063752820096,cross,-1.9194639278557135,3.8494402660895552,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,20239.9326920980851106,-21443.1792471005042379,500,219,3645,0,0.0000,123278.0,26,2,28,0.1387,0.5455,0.0468,94.2770700045179684,0.79,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.5173435378348353,0.7856083444494475,long,1
F3688D46D0CC6370,AI Alpha,USDT,50674.9182450844597286,-60976.601100537606673,100,96,1817,125,0.0770,203898.0,6125,2658,8783,0.9802,0.6129,0.5263,10929.3448530651039706,2.86,0.81,APT-USDT-SWAP,SWAP,10,15.0177123076923079,1710583383596,403.09032524175944,cross,-0.2327333887687288,0.0334837403844928,long,1
F3688D46D0CC6370,AI Alpha,USDT,50674.9182450844597286,-60976.601100537606673,100,96,1817,125,0.0770,203898.0,6125,2658,8783,0.9802,0.6129,0.5263,10929.3448530651039706,2.86,0.81,XLM-USDT-SWAP,SWAP,10,0.1370794871794872,1710537915564,,cross,-0.0087914554535051,0.0234894321427599,short,1
F3688D46D0CC6370,AI Alpha,USDT,50674.9182450844597286,-60976.601100537606673,100,96,1817,125,0.0770,203898.0,6125,2658,8783,0.9802,0.6129,0.5263,10929.3448530651039706,2.86,0.81,ADA-USDT-SWAP,SWAP,10,0.71645,1710537681358,48.99392451087423,cross,0.0872356759020165,0.0124708041472588,short,1
F3688D46D0CC6370,AI Alpha,USDT,50674.9182450844597286,-60976.601100537606673,100,96,1817,125,0.0770,203898.0,6125,2658,8783,0.9802,0.6129,0.5263,10929.3448530651039706,2.86,0.81,APT-USDT-SWAP,SWAP,10,14.0868158415841585,1710503265143,403.09032524175944,cross,-0.4127150982549233,0.0650357265160342,short,1
F3688D46D0CC6370,AI Alpha,USDT,50674.9182450844597286,-60976.601100537606673,100,96,1817,125,0.0770,203898.0,6125,2658,8783,0.9802,0.6129,0.5263,10929.3448530651039706,2.86,0.81,TRX-USDT-SWAP,SWAP,10,0.1294,1710416479573,18.917829258918008,cross,-0.1986089644513134,0.0111353991129037,long,1
F3688D46D0CC6370,AI Alpha,USDT,50674.9182450844597286,-60976.601100537606673,100,96,1817,125,0.0770,203898.0,6125,2658,8783,0.9802,0.6129,0.5263,10929.3448530651039706,2.86,0.81,BCH-USDT-SWAP,SWAP,10,416.1941273986109461,1710411310339,,cross,-0.3266294861866492,0.1078095926256232,long,1
F3688D46D0CC6370,AI Alpha,USDT,50674.9182450844597286,-60976.601100537606673,100,96,1817,125,0.0770,203898.0,6125,2658,8783,0.9802,0.6129,0.5263,10929.3448530651039706,2.86,0.81,MATIC-USDT-SWAP,SWAP,10,1.1778634188777734,1710340285817,,cross,-0.4080559605422385,0.2073154418364375,long,1
F3688D46D0CC6370,AI Alpha,USDT,50674.9182450844597286,-60976.601100537606673,100,96,1817,125,0.0770,203898.0,6125,2658,8783,0.9802,0.6129,0.5263,10929.3448530651039706,2.86,0.81,DOT-USDT-SWAP,SWAP,10,10.1774065611157408,1709695564447,,cross,-0.0644500526635827,0.0121407281954733,short,1
F3688D46D0CC6370,AI Alpha,USDT,50674.9182450844597286,-60976.601100537606673,100,96,1817,125,0.0770,203898.0,6125,2658,8783,0.9802,0.6129,0.5263,10929.3448530651039706,2.86,0.81,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,27923.15895531129,cross,-2.3775629271420096,0.1249109422638041,short,1
