ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3426004.1109291676724818,389084.9121279885796167,1000,1000,11812,290,0.0252,49009.0,153,85,238,1.2833,0.7,0.5877,73194.5107945999387466,3.47,,BTC-USDT-SWAP,SWAP,10,43657.4042692307692327,1703103654717,31215.06540188989,cross,0.0138111121763873,3.4595383478621594,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.075,-16.221,12.29,5.66,DOT-USDT-SWAP,SWAP,50,7.927,1703328759620,0.3793441666484028,cross,-0.3784533871578122,0.9700677868322609,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.075,-16.221,12.29,5.66,ETH-USDT-SWAP,SWAP,100,2282.24,1703318810233,1917.3404185241698,cross,-0.5236083847448336,5.6578614869014994,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.075,-16.221,12.29,5.66,ETH-USDT-SWAP,SWAP,100,2292.5475,1703295195930,1917.3404185241698,cross,0.0716451894671621,11.3157229738029988,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,14.75,TRB-USDT-SWAP,SWAP,50,171.5990909090909092,1703333438782,182.2992116339328,cross,-0.0935054752356113,14.7503633365135012,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,96729.8020029883364034,-450048.4111265499996676,500,111,3801,6,0.0016,81956.0,132,87,219,0.5825,0.6111,-0.3152,-30650.5708100000005109,,9.46,BCH-USDT-SWAP,SWAP,15,239.1295250000000033,1703262762426,250.94074304198026,cross,0.4723083651004623,9.4588414358788396,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,17.01,,SOL-USDT-SWAP,SWAP,20,93.820952380952381,1703244617876,91.84701471285332,cross,0.656366737047267,17.012193892484913,long,1
59843111FD2E2344,LamSansom,USDT,122.1649372109408,610.8312785000004324,100,11,37,0,0.0000,534817.0,6,15,21,1.5459,0.2,-0.2065,-777.9429999999999997,,4.85,BTC-USDT-SWAP,SWAP,5,43809.9,1703143894102,52495.51946475773,cross,0.0104200192194004,4.8505353402503435,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,4.27,SOL-USDT-SWAP,SWAP,50,94.7378125000000005,1703241339357,118.78094705533576,cross,-1.1411428250995392,4.2659432930938237,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4797.5096444038383544,-45216.5456221999987552,500,82,1197,0,0.0000,147500.0,3,2,5,0.1017,0.5,-0.3822,-3460.6639999999999955,,11.01,ETH-USDT-SWAP,SWAP,100,2320,1703238460604,2538.946391662391,cross,1.112931034482767,8.3580679369795758,net,-1
