ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1729079652152789,-3364.8636800488980382,100,4,114,0,0.0000,38559.0,1,0,1,0.0,1,0.0626,20.3,,17.35,TRB-USDT-SWAP,SWAP,50,134.8036000000000001,1705628894675,155.19390029903565,cross,1.3922476847799237,4.8587807046434798,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1729079652152789,-3364.8636800488980382,100,4,114,0,0.0000,38559.0,1,0,1,0.0,1,0.0626,20.3,,17.35,TIA-USDT-SWAP,SWAP,30,19.076,1705396940755,28.432095380493163,cross,3.367058083455654,1.3185444302906402,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1729079652152789,-3364.8636800488980382,100,4,114,0,0.0000,38559.0,1,0,1,0.0,1,0.0626,20.3,,17.35,ORDI-USDT-SWAP,SWAP,50,76.721,1705394359295,99.90389911270336,cross,4.808983198863414,2.0310177915367929,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1729079652152789,-3364.8636800488980382,100,4,114,0,0.0000,38559.0,1,0,1,0.0,1,0.0626,20.3,,17.35,ETH-USDT-SWAP,SWAP,100,2554.4822727272727275,1705344173175,2706.759896477142,cross,3.5139125327121157,9.1381411509720547,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,19337.0,133,56,189,0.3602,0.5333,-0.2801,-289.6743622,18.78,,ETH-USDT-SWAP,SWAP,100,2547.8682632347112528,1705076819293,2346.7519382860564,cross,-3.262659393903433,18.7819650204615698,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,23084.9731707689733558,-463883.1530154618217181,500,83,3820,8,0.0021,64935.0,311,181,492,0.5807,0.6087,-0.8188,-39502.0302963401261688,5.58,,BCH-USDT-SWAP,SWAP,30,234.7100000000000005,1705640515086,194.41826138887672,cross,0.0626304801670141,5.581042204107903,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,548.2289086434367822,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,23.16,,BTC-USDT-SWAP,SWAP,100,41883.0000000000000001,1705595711088,38217.70933870842,cross,-1.6641596829262473,12.4854543229332103,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,548.2289086434367822,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,23.16,,ETH-USDT-SWAP,SWAP,100,2501.1930000000000001,1705580555296,2256.9696537095892,cross,-1.45702470780944,10.6740582938896105,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,13.93,3.87,STARL-USDT-SWAP,SWAP,15,0.0000033716692888,1705559450966,0.0000027708116481,cross,-1.8092045243770167,13.9315020809848801,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,13.93,3.87,STARL-USDT-SWAP,SWAP,15,0.0000032791596543,1705543032354,0.0000027708116481,cross,1.4370739187159065,3.8698616891624667,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4528.7331649453471022,-45558.5456621225814215,500,81,1197,0,0.0000,143444.0,1,2,3,0.2338,0,-0.5545,-1878.4919999999999997,,17.47,YFII-USDT-SWAP,SWAP,50,2113.6420000000000004,1705607501462,2221.9894978153848,cross,-0.065242836771795,17.4697688811296223,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.2132,74.07,,0.59,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.2058364239703296,0.5925164675422224,short,1
F3688D46D0CC6370,AI Alpha,USDT,1886.1726200136869174,-61667.7803622794574525,100,64,1472,4,0.0027,1143391.0,20,32,52,3.6703,0.5,2.0E-4,2.76135,0.21,0.26,ETC-USDT-SWAP,SWAP,3,24.95,1705595948878,419.56004030970223,cross,0.116633266533066,0.0595678523359822,short,1
F3688D46D0CC6370,AI Alpha,USDT,1886.1726200136869174,-61667.7803622794574525,100,64,1472,4,0.0027,1143391.0,20,32,52,3.6703,0.5,2.0E-4,2.76135,0.21,0.26,FIL-USDT-SWAP,SWAP,3,5.757,1705595911413,,cross,-0.1464304325169357,0.001904382748743,long,1
F3688D46D0CC6370,AI Alpha,USDT,1886.1726200136869174,-61667.7803622794574525,100,64,1472,4,0.0027,1143391.0,20,32,52,3.6703,0.5,2.0E-4,2.76135,0.21,0.26,ADA-USDT-SWAP,SWAP,3,0.5151,1705595833649,2845.847418513358,cross,0.107163657542225,0.0123383453941961,short,1
F3688D46D0CC6370,AI Alpha,USDT,1886.1726200136869174,-61667.7803622794574525,100,64,1472,4,0.0027,1143391.0,20,32,52,3.6703,0.5,2.0E-4,2.76135,0.21,0.26,XLM-USDT-SWAP,SWAP,3,0.1156,1705595803865,10.003401007742555,cross,0.0441176470588234,0.0113173951310565,short,1
F3688D46D0CC6370,AI Alpha,USDT,1886.1726200136869174,-61667.7803622794574525,100,64,1472,4,0.0027,1143391.0,20,32,52,3.6703,0.5,2.0E-4,2.76135,0.21,0.26,BCH-USDT-SWAP,SWAP,3,239.4,1705595793628,20014.202015485112,cross,0.0526315789473686,0.0116850365883428,short,1
F3688D46D0CC6370,AI Alpha,USDT,1886.1726200136869174,-61667.7803622794574525,100,64,1472,4,0.0027,1143391.0,20,32,52,3.6703,0.5,2.0E-4,2.76135,0.21,0.26,OP-USDT-SWAP,SWAP,3,3.2932,1705595757141,307.545038699771,cross,0.036894206243168,0.0105038890442545,short,1
F3688D46D0CC6370,AI Alpha,USDT,1886.1726200136869174,-61667.7803622794574525,100,64,1472,4,0.0027,1143391.0,20,32,52,3.6703,0.5,2.0E-4,2.76135,0.21,0.26,AVAX-USDT-SWAP,SWAP,3,34.777,1705595522969,2011.2282015485116,cross,0.1249964056704143,0.0165577763357266,short,1
F3688D46D0CC6370,AI Alpha,USDT,1886.1726200136869174,-61667.7803622794574525,100,64,1472,4,0.0027,1143391.0,20,32,52,3.6703,0.5,2.0E-4,2.76135,0.21,0.26,ICP-USDT-SWAP,SWAP,3,11.975,1705595301091,,cross,0.170855949895616,0.0093975987658104,short,1
