ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1782113.4073249267810548,-31660.6171247146150713,1000,996,10333,697,0.0723,51373.0,158,93,251,1.1117,0.6333,0.3356,44760.0846344701528588,1.12,,SOL-USDT-SWAP,SWAP,10,57.81042,1701034888681,,cross,0.0725786112607385,0.2118137074970174,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1782113.4073249267810548,-31660.6171247146150713,1000,996,10333,697,0.0723,51373.0,158,93,251,1.1117,0.6333,0.3356,44760.0846344701528588,1.12,,ETH-USDT-SWAP,SWAP,20,2072.3603833333333337,1701034880559,,cross,0.0494085556531632,0.9068289357051081,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,19.70,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.3374347826086956,19.7033842309596464,short,1
42C0BB57CAEABADD,syoka,USDT,9263.1469564779063824,-63458.722104299999988,500,52,2728,0,0.0000,264708.0,10,4,14,0.5957,0.25,-0.0171,-19.27,,5.27,BTC-USDT-SWAP,SWAP,20,37056.1000000000000001,1700023118104,44719.60893678298,cross,-0.3773197935022843,5.2689169683365113,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.072,-16.221,20.59,,GAS-USDT-SWAP,SWAP,50,8.411,1701016085537,1.9501494704464288,cross,1.0462489596956392,1.1704727720760045,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.072,-16.221,20.59,,PYTH-USDT-SWAP,SWAP,50,0.4204,1701016014293,0.2802787367611607,cross,3.068506184586106,2.4328168203112296,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.072,-16.221,20.59,,ETH-USDT-SWAP,SWAP,100,2074.5233333333333334,1701005968395,1967.1236099808018,cross,0.1415586231053867,16.9904066501247215,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,309321.8308654716275358,-266741.0929046499996813,500,207,3751,303,0.0879,79629.0,218,81,299,0.9464,0.8,3.5467,101396.1629819999982241,10.09,,ETH-USDT-SWAP,SWAP,50,2034.8917803558764103,1700581670381,1881.509282505299,cross,1.0459578257444035,10.088542116057463,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,88.12,ETH-USDT-SWAP,SWAP,50,2065.6138372093023257,1700911551715,2091.623917688469,cross,-0.2867467911306765,88.1167350571575471,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,9.65,ETH-USDT-SWAP,SWAP,50,2061.9100000000000004,1701022741333,2282.5200065938184,cross,-0.3770775640061896,9.6477360708307218,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1203.1988266998410381,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.6854,-631.230999862,0.77,2.70,USTC-USDT-SWAP,SWAP,50,0.03588,1701034617691,0.0555883779061664,cross,1.6861761426978705,0.7727569740467827,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1203.1988266998410381,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.6854,-631.230999862,0.77,2.70,USTC-USDT-SWAP,SWAP,50,0.0315075000000003,1701012510912,0.0555883779061664,cross,-8.859001824961743,2.7046494091637393,short,1
DCC7C662A5E929A9,ligev587,USDT,607.6020452563864785,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,0.71,BLUR-USDT-SWAP,SWAP,30,0.5575112500000001,1701034067473,1.3477540279503666,cross,-0.4244981603510167,0.7140797499506654,net,-1
59843111FD2E2344,LamSansom,USDT,564.6802949974910151,640.7257135000004324,100,11,37,0,0.0000,610820.0,18,5,23,16.6009,0.7778,1.3041,2534.6100000000000216,,2.87,BTC-USDT-SWAP,SWAP,3,37771,1700978862404,50673.96359217284,cross,0.0012549310317441,2.8718174585537356,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20519.0,10,10,20,0.7783,0.5833,-0.175,-228.81,,3.70,BTC-USDT-SWAP,SWAP,30,37787,1700890422792,47736.38952773539,cross,0.0254055627596794,3.7028487540715917,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4101.2636510731130927,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.8151,0.6,0.1451,1947.7820000000000015,4.92,1.12,ETH-USDT-SWAP,SWAP,100,2105.57,1700825809308,1671.0643094775007,cross,-1.3359802808740717,4.9198293239460165,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4101.2636510731130927,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.8151,0.6,0.1451,1947.7820000000000015,4.92,1.12,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,69974.37550344634,cross,-11.39293687656866,1.1176683082494332,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,175272.5395966760375036,46651.386839868948518,500,429,3543,189,0.0564,74499.0,41,6,47,1.4384,0.9375,0.0289,136.5023200000000782,,3.10,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,66567.58668885946,cross,-0.1237562051847767,1.2804635276386955,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,175272.5395966760375036,46651.386839868948518,500,429,3543,189,0.0564,74499.0,41,6,47,1.4384,0.9375,0.0289,136.5023200000000782,,3.10,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,121.22234613368734,cross,-0.2833084449021623,0.9010174527243643,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,175272.5395966760375036,46651.386839868948518,500,429,3543,189,0.0564,74499.0,41,6,47,1.4384,0.9375,0.0289,136.5023200000000782,,3.10,LINK-USDT-SWAP,SWAP,3,13.6797938144329899,1700611788504,30.62620366927552,cross,-0.2509261910862581,0.9143699574157084,short,1
DB1F4189682AF52B,Crypto Expert,USDT,51.7581799588380044,-2794.5830281900000186,100,22,199,0,0.0000,279059.0,38,10,48,0.1029,0.5714,-0.2618,-214.803,,2.93,ETH-USDT-SWAP,SWAP,10,2044,1701016933697,2238.317526132404,isolated,-0.1636497064579245,2.9250947206909171,net,-1
EAF0D4A89584DCF3,178***9776,USDT,9.6263964110334914,-376.46370599999982,100,2,22,0,0.0000,85162.0,36,10,46,0.469,0.4615,0.1306,410.4394000000007708,,17.89,SOL-USDT-SWAP,SWAP,20,58.5,1700927052443,60.98801390268124,isolated,0.0923076923076938,17.889531376944226,net,-1
B17B14B48D980DDD,Nicky  Butt,USDT,1330.9854591036633686,-48397.6477652999999997,100,65,647,0,0.0000,89251.0,410,17,427,0.565,0.6207,0.397,381.4477605,,10.67,BTC-USDT-SWAP,SWAP,50,37927.8416085863853987,1699995579851,41109.784216547654,cross,0.2268012115767715,10.6685595052110493,short,1
