ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2578921.6544949895032719,324343.6890573836061613,1000,1000,11316,454,0.0418,48929.0,160,103,263,1.2327,0.6667,0.5068,61128.871501599997798,3.37,,ETH-USDT-SWAP,SWAP,20,2251.35,1702267034140,,cross,-0.3528549536944481,0.4055639450215739,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2578921.6544949895032719,324343.6890573836061613,1000,1000,11316,454,0.0418,48929.0,160,103,263,1.2327,0.6667,0.5068,61128.871501599997798,3.37,,SOL-USDT-SWAP,SWAP,10,71.3544000000000003,1702266980745,,cross,-0.2626887760250241,0.1911163908526672,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2578921.6544949895032719,324343.6890573836061613,1000,1000,11316,454,0.0418,48929.0,160,103,263,1.2327,0.6667,0.5068,61128.871501599997798,3.37,,DOGE-USDT-SWAP,SWAP,10,0.0977580000000008,1702266965854,,cross,-0.3649829169992003,0.518170778768357,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2578921.6544949895032719,324343.6890573836061613,1000,1000,11316,454,0.0418,48929.0,160,103,263,1.2327,0.6667,0.5068,61128.871501599997798,3.37,,BTC-USDT-SWAP,SWAP,10,41521.465166666666668,1702266935423,23180.444160778334,cross,-0.0921608052920708,2.2631833563643365,net,1
42C0BB57CAEABADD,syoka,USDT,8436.9983620151059816,-63540.7311923999999878,500,48,2728,0,0.0000,275032.0,15,7,22,0.4989,0.7,0.1323,112.2000199999999858,,2.52,ORDI-USDT-SWAP,SWAP,50,44.732,1702319455089,64.19160311456966,cross,-1.7481892157739432,2.5236380743991225,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,7.55,ETH-USDT-SWAP,SWAP,50,2199.3402040816326536,1702321077213,2493.3779888891972,cross,-0.2803067005160309,7.5502122250988645,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,16.90,ETH-USDT-SWAP,SWAP,20,2235.9064285714285716,1702284259110,2332.0187823232327,cross,0.2167928698779553,16.9032523770836765,short,1
59843111FD2E2344,LamSansom,USDT,122.0988346343656,604.4066285000004324,100,11,37,0,0.0000,553891.0,19,14,33,10.9642,0.4118,0.7603,2316.2180000000000219,,2.18,LTC-USDT-SWAP,SWAP,3,78.6,1702215505402,104.47587951070234,cross,0.2473282442748087,2.1796941322211648,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4216.576775038101598,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,10,2,12,0.2238,0.7,-0.1956,-1468.1229999999999955,,4.22,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,50025.86471239733,cross,-21.382294897012954,4.2221043745943057,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.3968,0.5,-0.1929,-75.87,,0.84,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.4030841303923477,0.8364893062791176,short,1
