ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,41606.5766696746821791,18681.8336130696965393,500,269,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,1.07,,BSV-USD-SWAP,SWAP,3,74.6052577721150243,1703698119933,56.896453501685954,isolated,0.6280651407763345,1.0655439742017455,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,4104736.214171059273343,531620.0247671552519585,1000,999,12043,217,0.0183,49362.0,124,73,197,1.3966,0.7241,0.5879,72302.674199999909485,,,BTC-USDT-SWAP,SWAP,10,42595.1742500000000006,1704039339242,,cross,0.0151016520374969,0.8497683056100019,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,30828.0,3,10,13,0.2654,0.5,-0.3329,-49.267,20.58,,ETH-USDT-SWAP,SWAP,100,2305.039262307575065,1703863553159,2205.2510999509122,cross,0.1045855370815474,20.5797175645548024,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,20.29,,ETH-USDT-SWAP,SWAP,30,2307.24,1704040426161,2190.1757715489875,cross,0.0027305351848983,16.882134275569433,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,20.29,,ICP-USDT-SWAP,SWAP,10,13.7619714335992493,1704037108221,10.980628165256686,cross,0.7223009953166115,3.4083436344408714,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,45368.2363585805899693,-460217.8217404601396965,500,93,3806,4,0.0011,76645.0,147,142,289,0.4699,0.5625,-0.8741,-101922.3915363993580333,,17.22,BCH-USDT-SWAP,SWAP,20,268.2603117857142891,1703914433144,275.37607817474577,cross,0.2952588669827372,17.22451661660899,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,677.8671930798396479,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,0.28,0.45,ORDI-USDT-SWAP,SWAP,50,83,1704014516296,549.8822491069478,cross,0.7993975903614448,0.1723350933024158,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,677.8671930798396479,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,0.28,0.45,PEPE-USDT-SWAP,SWAP,50,0.000001301,1703993304982,,cross,1.3835511145272927,0.282115288706586,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,677.8671930798396479,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,0.28,0.45,BCH-USDT-SWAP,SWAP,50,279.7500000000000001,1703913364686,1200.8184982138957,cross,2.7435210008936615,0.2789501957143655,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,5257.3970490695483606,-45216.5456221999987552,500,82,1197,0,0.0000,147500.0,1,1,2,0.0088,0.5,-0.5133,-3794.1779999999999975,17.10,,TRB-USDT-SWAP,SWAP,3,324.2983333333333334,1704041710499,,cross,0.0536697176982099,0.2886156973850526,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,5257.3970490695483606,-45216.5456221999987552,500,82,1197,0,0.0000,147500.0,1,1,2,0.0088,0.5,-0.5133,-3794.1779999999999975,17.10,,ETH-USDT-SWAP,SWAP,100,2300.3564400000000001,1704013958307,2190.379579150266,cross,0.3083678631994768,16.8122359621109626,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.6011,0.5,-0.1567,-63.39,,0.77,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.5763224673043138,0.7706756540240541,short,1
20EC8D4CAE49F139,188***1692,USDT,13212.7910480818246821,-22083.409269733472099,500,188,2209,1,0.0005,65413.0,10,3,13,0.2231,0.7,-0.321,-708.2149999999999275,,13.13,DOT-USDT-SWAP,SWAP,15,8.559,1704014569279,9.072092689269692,cross,0.1226778829302455,13.1287271070675285,net,-1
B17B14B48D980DDD,Nicky  Butt,USDT,615.4678312289460774,-49061.9643977999999997,100,57,647,0,0.0000,96591.0,57,27,84,0.048,0.8,-0.8128,-707.4882230589463526,2.33,,BTC-USDT-SWAP,SWAP,50,42574.45,1704021102827,24468.135897306194,cross,0.1000012918546234,2.3309256165006104,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146244.0,67,18,85,0.9576,0.7083,0.3216,1328.180437801017597,4.78,,SATS-USDT-SWAP,SWAP,20,0.00000078824,1704027127724,,cross,0.1948645082715927,0.1476413226082637,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146244.0,67,18,85,0.9576,0.7083,0.3216,1328.180437801017597,4.78,,CRV-USDT-SWAP,SWAP,20,0.6195,1703998324562,,cross,0.3099273607748154,0.2333931954288339,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146244.0,67,18,85,0.9576,0.7083,0.3216,1328.180437801017597,4.78,,SHIB-USDT-SWAP,SWAP,20,0.0000106,1703457538072,,cross,-0.0754716981132075,0.19588556221018,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146244.0,67,18,85,0.9576,0.7083,0.3216,1328.180437801017597,4.78,,PEPE-USDT-SWAP,SWAP,20,0.0000013832500003,1703332852457,,cross,-0.6687149870228692,0.4960208270360051,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146244.0,67,18,85,0.9576,0.7083,0.3216,1328.180437801017597,4.78,,YFII-USDT-SWAP,SWAP,20,923.3316109473616771,1702800209752,519.1576110295515,cross,-0.9797479131241449,2.2803973205252152,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146244.0,67,18,85,0.9576,0.7083,0.3216,1328.180437801017597,4.78,,YFI-USDT-SWAP,SWAP,20,8257.8222500000000005,1702139275130,,cross,-0.0116792293512957,0.9185474687048954,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146244.0,67,18,85,0.9576,0.7083,0.3216,1328.180437801017597,4.78,,DOGE-USDT-SWAP,SWAP,20,0.09285,1702138630198,,cross,-0.4738826063543367,0.5044609719986597,long,1
