ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,9.41,,XRP-USDT-SWAP,SWAP,20,0.6202,1711236903805,0.186475737683718,cross,-0.0322476620445022,1.3461148914043691,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,9.41,,INJ-USDT-SWAP,SWAP,20,35.2792155688622755,1711229715735,27.55451025779135,cross,0.0276561881272563,4.2752887217646982,long,1
A7755395B0BDCC7D,4lostfires,,,,,,,,,,,,,,,,,9.41,,SOL-USDT-SWAP,SWAP,20,173.3566666666666667,1711229692457,130.93757376837178,cross,0.0984482858076818,3.7872525069695599,long,1
42C0BB57CAEABADD,syoka,USDT,6806.251975437788626,-63761.3719158499999878,500,37,2737,0,0.0000,267519.0,3,0,3,0.0,1,0.1518,25.5742471311334676,,2.29,PEPE-USDT-SWAP,SWAP,20,0.000007595,1711223588471,0.0000105225721725,cross,0.5793285055957886,2.28949798469579,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,75952.0,105,25,130,0.2554,0.6957,-0.4082,-37.8665331214306175,13.01,,ETH-USDT-SWAP,SWAP,100,3459.455,1711034338074,3100.2839765727226,cross,-3.3602113627724584,13.0148008022447843,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,23143.8906569844628344,-471101.0418944255294029,500,62,4099,4,0.0010,81063.0,48,18,66,0.8566,0.8571,0.1504,4976.5927635198003648,,8.51,BCH-USDT-SWAP,SWAP,10,458.3502428571428609,1711192248234,499.30157536758657,cross,0.1014561010845205,8.5056922113403544,short,1
59843111FD2E2344,LamSansom,USDT,21.7059402571319574,653.7290879720107969,100,8,38,0,0.0000,216262.0,38,53,91,1.6351,0.2963,-0.1801,-139.4474644062604416,1.87,,XRP-USDT-SWAP,SWAP,2,0.6203,1711189388904,0.2903632923108965,cross,-0.0035466709656617,1.8714341046318821,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2014.3886206014719746,-45664.9963715625242391,500,70,1202,0,0.0000,85382.0,13,7,20,0.4931,0.2,-0.2816,-1294.4144023366281705,23.92,,ETH-USDT-SWAP,SWAP,100,3418.2,1711205458401,3218.0812132504593,cross,-2.188871335790754,23.9187443305044792,net,1
20EC8D4CAE49F139,188***1692,USDT,24171.9105953223646776,-21998.6165427485609787,500,165,2215,0,0.0000,48707.0,26,13,39,0.3675,0.56,-0.5,-539.6627877971804933,15.15,,ETH-USDT-SWAP,SWAP,15,3356,1711242678496,3136.762524591487,cross,-0.0564511323003586,15.1473630396522322,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6392118567203257,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,1.2689,0.5,0.5997,95.8620564946399338,1.60,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.1332142857142858,0.6286206180846547,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6392118567203257,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,1.2689,0.5,0.5997,95.8620564946399338,1.60,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,0.0229591836734695,0.9666794262467244,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11477.8757452216154199,-21582.2832875648244771,500,210,3645,0,0.0000,120296.0,35,3,38,0.2743,0.5294,0.3194,567.1265754408316432,1.56,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.414457585644372,0.79419100211572,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11477.8757452216154199,-21582.2832875648244771,500,210,3645,0,0.0000,120296.0,35,3,38,0.2743,0.5294,0.3194,567.1265754408316432,1.56,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.5203061350450563,0.7623749318841813,long,1
B17B14B48D980DDD,Nicky  Butt,USDT,916.2239326458037574,-49061.9643977999999997,100,52,647,0,0.0000,78055.0,114,29,143,0.0919,0.4444,-0.7865,-471.9094037958935837,,5.19,ETH-USDT-SWAP,SWAP,50,3354.35,1711239923877,3969.0524493670023,cross,0.1700776603514809,5.1911167667328545,short,1
AB423887BCAF5E06,终极傅爷苏,USDT,0,-544.2548763,100,2,68,0,0.0000,102088.0,4,4,8,0.8869,0.3333,-0.0653,-8.5719536948814844,1.42,1.42,LTC-USDT-SWAP,SWAP,50,94.5566666666666667,1710309898334,4354.613806302183,cross,4.064582084816864,1.4249253245454212,short,1
AB423887BCAF5E06,终极傅爷苏,USDT,0,-544.2548763,100,2,68,0,0.0000,102088.0,4,4,8,0.8869,0.3333,-0.0653,-8.5719536948814844,1.42,1.42,LTC-USDT-SWAP,SWAP,50,98.345,1710301774067,4354.613806302183,cross,-5.834053586862575,1.4249253245454212,long,1
F3688D46D0CC6370,AI Alpha,USDT,22317.386058318939731,-62815.4653523052285723,100,76,1836,14,0.0080,194868.0,6130,2792,8922,0.8102,0.5484,0.4629,10611.4086203723651826,2.96,1.15,BCH-USDT-SWAP,SWAP,10,458.6095238095238097,1711208425610,6922.6755916587845,cross,-0.1070523736345896,0.0290997607192083,long,1
F3688D46D0CC6370,AI Alpha,USDT,22317.386058318939731,-62815.4653523052285723,100,76,1836,14,0.0080,194868.0,6130,2792,8922,0.8102,0.5484,0.4629,10611.4086203723651826,2.96,1.15,APT-USDT-SWAP,SWAP,10,15.7812,1711170441929,,cross,-0.2661394570755071,0.0118757150631704,short,1
