ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1961381.2490522131088775,-84059.9646187314235492,1000,1000,10768,500,0.0487,50645.0,171,93,264,1.1847,0.6667,0.3298,43364.4788616000425389,3.10,,LINK-USDT-SWAP,SWAP,20,15.9948038000000022,1701568692235,,cross,-0.0697774110864691,0.6559093784334581,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1961381.2490522131088775,-84059.9646187314235492,1000,1000,10768,500,0.0487,50645.0,171,93,264,1.1847,0.6667,0.3298,43364.4788616000425389,3.10,,SOL-USDT-SWAP,SWAP,10,64.4149150000000013,1701562219710,4.124212462539177,cross,-0.1109859416875747,1.0485332180490942,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1961381.2490522131088775,-84059.9646187314235492,1000,1000,10768,500,0.0487,50645.0,171,93,264,1.1847,0.6667,0.3298,43364.4788616000425389,3.10,,DOGE-USDT-SWAP,SWAP,10,0.085453775000002,1701543674708,0.0253335271474122,cross,-0.0390591287514197,1.4011169155469215,net,1
A7755395B0BDCC7D,4lostfires,USDT,1400,-34327.6767849499999976,100,1,2333,1,0.0004,49299.0,46,14,60,1.9456,0.7143,0.5002,361.302,,21.24,BTC-USDT-SWAP,SWAP,40,39098.0156250000000002,1701416512421,41078.25813874286,cross,-0.3171356602576925,21.2429417227641403,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,19.43,BTC-USDT-SWAP,SWAP,20,39456.8,1701547205128,41250.24441371204,cross,0.0247359137081582,19.4325394434091958,short,1
42C0BB57CAEABADD,syoka,USDT,9052.719817875487003,-63454.646510299999988,500,49,2728,0,0.0000,258781.0,14,6,20,0.6553,0.4,-0.2571,-290.21,,11.83,BTC-USDT-SWAP,SWAP,20,38091.0730000000000001,1700023118104,42547.66679436427,cross,-0.691462275163528,11.8302151764098573,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0528,-16.221,10.97,,ETH-USDT-SWAP,SWAP,100,2166.25,1701569677331,1968.9466597947735,cross,-0.445470282746685,10.9743040587885543,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,203216.3376464364101276,-390366.231985649999688,500,180,3787,40,0.0107,85305.0,231,105,336,1.1969,0.7778,1.083,48052.9654953999982411,,2.65,BCH-USDT-SWAP,SWAP,10,226.4336923076923089,1701543873466,309.6996570363046,cross,-0.0824218195308002,2.6484918264921261,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,24.95,,BTC-USDT-SWAP,SWAP,50,39062.8436598557692309,1701523495045,37999.23427277487,cross,0.4417962285973354,24.9455253253442332,long,1
59843111FD2E2344,LamSansom,USDT,114.6588679769249585,582.9929885000004324,100,11,37,0,0.0000,593129.0,17,9,26,16.5148,0.5,1.1147,2232.1090000000000216,5.06,,LTC-USDT-SWAP,SWAP,5,72.05,1701451728050,58.019209381584915,cross,-0.0173490631505896,5.0609979607609671,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20909.0,6,10,16,0.7316,0.5,-0.5224,-710.404,,46.78,BTC-USDT-SWAP,SWAP,30,37986.275,1701234965470,40070.09967029634,cross,-1.122820018546169,46.7797745501017807,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4105.9220590350588845,-45201.2301486999987552,500,89,1197,0,0.0000,143139.0,10,3,13,1.1089,0.6364,0.1951,2406.8910000000000015,,11.28,ETH-USDT-SWAP,SWAP,100,2150,1701542160190,2364.9911724217286,cross,-0.3069767441860494,9.5397367432819644,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4105.9220590350588845,-45201.2301486999987552,500,89,1197,0,0.0000,143139.0,10,3,13,1.1089,0.6364,0.1951,2406.8910000000000015,,11.28,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,60247.11724217287,cross,-16.268125958316592,1.7432159212615026,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,350672.0,0,1,1,0.0,0,-0.0375,-8.4,,1.27,DOGE-USDT-SWAP,SWAP,5,0.08382,1701395753408,0.0998748063555114,isolated,-0.0775471247912185,1.2652958216474984,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,109043.0929967653159856,32839.9400149689484862,500,389,3578,42,0.0119,74499.0,39,6,45,0.6839,0.9286,-0.197,-984.9498799999999218,,3.92,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,63590.80855152238,cross,-0.2604522890237175,1.5842192183065424,short,1
