ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,287416.6983004437414698,-146476.6693525930146817,1000,384,4292,15,0.0035,55903.0,99,63,162,1.0498,0.5909,0.1528,19864.741796800115689,1.56,,BTC-USDT-SWAP,SWAP,10,29438.9757000000000009,1697493579703,10691.96381235951,cross,0.0230729155430498,1.5644471693936587,net,1
B164876E71DB7422,Lockup-Panda,USDT,65622.9150673687074843,-951472.1781785200006765,1000,165,4821,3,0.0006,39495.0,92,17,109,0.2673,0.8,0.0921,112.3160000000000015,1.02,,ETH-USDT-SWAP,SWAP,100,1601.5,1697845141100,26.999018732167972,cross,-0.3434280362160425,1.0171290154493186,long,1
42C0BB57CAEABADD,syoka,USDT,65731.4171425658848233,-40290.2664486999999881,500,93,2725,2,0.0007,172917.0,16,6,22,0.4408,0.6923,-0.371,-773.869,,6.28,BTC-USDT-SWAP,SWAP,20,27437.345041619339597,1694495921796,34051.024441222224,cross,-1.5084950495330585,6.2814451569598168,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,26.54,ETH-USDT-SWAP,SWAP,125,1581.4950000000000001,1697761730614,1648.7083547080713,cross,-1.1464626824618518,26.5435761855010972,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,32.56,TRB-USDT-SWAP,SWAP,30,70.916188216893166,1697819030468,72.9195031775551,cross,-0.137829651296415,32.5612264390002026,short,1
DCC7C662A5E929A9,ligev587,USDT,371.4479254481754681,-53385.8941050999999833,100,61,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,60.78,BTC-USDT-SWAP,SWAP,125,29582.4000000000000001,1697831736091,29857.846294853643,cross,0.3198692465790492,60.775074544210143,net,-1
59843111FD2E2344,LamSansom,USDT,1815.9670871761841227,596.8524485000004329,100,11,37,0,0.0000,184522.0,3,4,7,0.6583,0,0.0315,51.27,6.49,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.06875289757646,cross,0.0226297970204903,6.4876446360623613,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,19656.1929230474227708,-46606.4923431999987554,500,98,1196,0,0.0000,134375.0,5,7,12,0.2712,0.625,-0.6016,-11315.571000000000001,8.73,,ETH-USDT-SWAP,SWAP,100,1588.39,1696930321420,1421.3991446220348,cross,0.4784719118100744,8.725252855019352,net,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,4.88,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0525094953016576,cross,-0.9770778296515443,4.8800165417535647,net,1
20EC8D4CAE49F139,188***1692,USDT,13241.8196033896432789,-21469.6459266819777023,500,246,2203,0,0.0000,77721.0,12,6,18,0.1446,0.6471,-0.7659,-3029.1734999999008466,,19.50,FIL-USDT-SWAP,SWAP,20,3.217,1697846779369,3.352009627703888,cross,0.0186509170034199,19.4993857623858489,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,5.59,BTC-USDT-SWAP,SWAP,50,29719.4425600000000002,1697790737896,34513.72824228915,cross,0.358086393394319,5.5931223988323305,short,1
