ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13763471.1639195777930819,2003189.2005613656816659,1200,1166,15515,110,0.0076,57085.0,104,57,161,0.5176,0.7143,0.1421,43719.235460160616961,2.73,,BTC-USDT-SWAP,SWAP,10,69090.0550821135802496,1712411837810,45038.40746657671,cross,0.2360462610643665,2.7282963167219899,net,1
42C0BB57CAEABADD,syoka,USDT,7852.2427096409399291,-63761.3719158499999878,500,38,2737,0,0.0000,266280.0,15,1,16,5.789,0.7778,1.1734,262.2993667326569683,1.20,,PEPE-USDT-SWAP,SWAP,20,0.0000069625,1712675405561,0.0000014651452134,cross,0.5500897666068205,1.2026911366501035,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37175.0,12,20,32,1.6042,0.4,-0.7952,-671.4521030715986882,,24.74,DOGE-USDT-SWAP,SWAP,30,0.19941,1712820114834,0.2218270072181325,cross,0.0421242665864296,6.2843095367872208,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37175.0,12,20,32,1.6042,0.4,-0.7952,-671.4521030715986882,,24.74,PEPE-USDT-SWAP,SWAP,30,0.000007009,1712810631027,0.0000081627558764,cross,-0.6206306177771426,5.0798668437149357,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37175.0,12,20,32,1.6042,0.4,-0.7952,-671.4521030715986882,,24.74,TNSR-USDT-SWAP,SWAP,30,1.607,1712797933740,1.7054069140739396,cross,1.7921593030491612,5.5672692821397129,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37175.0,12,20,32,1.6042,0.4,-0.7952,-671.4521030715986882,,24.74,CORE-USDT-SWAP,SWAP,30,2.2963,1712797907467,2.471204602613556,cross,0.393241301223709,7.8134089451373051,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,81125.0,23,19,42,0.2216,0.5714,-0.7772,-529.8266582466712533,7.82,,ETH-USDT-SWAP,SWAP,100,3617.3333333333333334,1712619182107,3131.4623655143296,cross,-1.178861039439738,7.8166163116694983,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,17.32,BCH-USDT-SWAP,SWAP,30,612.0382271468144045,1712727977166,644.5135729451383,isolated,-0.0814543657313238,17.3234502667186521,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,15449.866007832628661,-481283.2280366328143791,500,59,4100,1,0.0003,79816.0,78,44,122,0.4828,0.4737,-0.9962,-48423.2686921811906684,3.24,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,427.3984108289238,cross,-0.0455210534872363,3.2420574154898155,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2219.1003069060013364,-45625.7237013538606995,500,68,1203,1,0.0008,83838.0,9,6,15,0.6888,0.4545,-0.2846,-1986.5639681543081445,,7.04,ETH-USDT-SWAP,SWAP,100,3598.13,1712650505892,4064.43430936064,cross,0.6531170357935934,7.0353467736360224,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11428.7022688752089462,-21613.2748123865696538,500,206,3645,0,0.0000,119683.0,21,3,24,0.1448,0.4545,-0.3023,-670.8175265636863244,4.44,,ADA-USDT-SWAP,SWAP,5,0.663,1711756982335,0.249370187628931,cross,-0.5467571644042235,1.6890775145602493,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11428.7022688752089462,-21613.2748123865696538,500,206,3645,0,0.0000,119683.0,21,3,24,0.1448,0.4545,-0.3023,-670.8175265636863244,4.44,,WLD-USDT-SWAP,SWAP,5,9.808,1710721311178,1.6076727235802615,cross,-1.610420065252855,1.2869473937596121,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11428.7022688752089462,-21613.2748123865696538,500,206,3645,0,0.0000,119683.0,21,3,24,0.1448,0.4545,-0.3023,-670.8175265636863244,4.44,,SAND-USDT-SWAP,SWAP,5,0.8101,1710202548620,0.2066880336938183,cross,-1.1566473274904332,1.4605700694659902,long,1
DB1F4189682AF52B,Crypto Expert,USDT,40.4378587189750864,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,1,2,3,0.0906,0.5,-0.1702,-44.4831697885413496,1.75,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.3898214285714283,0.6951625607700704,net,1
DB1F4189682AF52B,Crypto Expert,USDT,40.4378587189750864,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,1,2,3,0.0906,0.5,-0.1702,-44.4831697885413496,1.75,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,-0.2865306122448981,1.0538963088639776,net,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,NEAR-USDT-SWAP,SWAP,10,7.1836666666666667,1712828551343,1929.539072214608,cross,0.0352651849102137,0.0047677456335341,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,ADA-USDT-SWAP,SWAP,10,0.5905,1712827409881,78.01088449506825,cross,0,0.0065088865691077,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,ETC-USDT-SWAP,SWAP,10,34.0075,1712827360170,,cross,-0.0169080349922801,0.0074843928542323,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,DOGE-USDT-SWAP,SWAP,10,0.19994,1712826051153,,cross,-0.0440132039611896,0.0043883453359749,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,BCH-USDT-SWAP,SWAP,10,616.0250000000000001,1712816199595,2955.914100462679,cross,-0.0377419747575169,0.0067646125105189,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,DOT-USDT-SWAP,SWAP,10,8.31,1712757143950,,cross,-0.1215403128760517,0.0111254011717728,short,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,MATIC-USDT-SWAP,SWAP,10,0.8722173913043479,1712757143509,,cross,-0.1626040576242449,0.0112360687774524,short,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,IMX-USDT-SWAP,SWAP,10,2.6135650000000001,1712757109367,,cross,-0.1084151341175765,0.0203845541047384,short,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,XLM-USDT-SWAP,SWAP,10,0.12795,1712756787474,,cross,-0.1836654943337224,0.0114900310916815,short,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,ADA-USDT-SWAP,SWAP,10,0.581675,1712756785731,78.01088449506825,cross,-0.1517170241114019,0.0130177731382155,short,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,OP-USDT-SWAP,SWAP,10,3.0044260869565218,1712755138457,,cross,-0.039521401757987,0.0114704493186247,short,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,APT-USDT-SWAP,SWAP,10,13.2975553265223052,1712029575449,,cross,-0.7222044224977608,0.1536674377304782,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,LTC-USDT-SWAP,SWAP,10,90.9097826086956523,1711119670828,,cross,-0.695218623336562,0.0739496593342757,short,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,MATIC-USDT-SWAP,SWAP,10,1.0588992201929001,1710340285817,,cross,-1.6290428484920028,0.4328329102966457,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,11995.54522468039,cross,-2.326015521981497,0.1561676438052476,short,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,20.569580566173872,cross,-6.421641016345358,0.5043602276962438,short,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,ICP-USDT-SWAP,SWAP,10,16.5798629129991553,1709200090373,4427.258919946915,cross,-0.4456387346965707,0.1332449777662606,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,AVAX-USDT-SWAP,SWAP,10,46.4671898734431571,1709155445419,,cross,0.0587102700421238,0.0520351586490256,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,SOL-USDT-SWAP,SWAP,10,142.5616229061569595,1709143511204,,cross,2.164564099705566,0.0172039627084369,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,LTC-USDT-SWAP,SWAP,10,99.5450001738871891,1709142660613,,cross,-0.2325581565968449,0.1044940838419113,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,UNI-USDT-SWAP,SWAP,10,12.0723135843334613,1708742213958,,cross,-2.3477799549637446,0.3258477581733026,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,SOL-USDT-SWAP,SWAP,10,144.6948993055555556,1708571879830,,cross,-1.9852186104905445,0.0095577570602427,short,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,LINK-USDT-SWAP,SWAP,10,17.2417350420281315,1708521621345,,cross,-0.1260110757080235,0.0153955834865439,short,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,XRP-USDT-SWAP,SWAP,10,0.6051561998061122,1708451973131,,cross,-0.1907573647528737,0.0101965207802762,short,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,XLM-USDT-SWAP,SWAP,10,0.134556615470014,1708411949733,,cross,-0.3163438271054442,0.0833027254146906,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,XRP-USDT-SWAP,SWAP,10,0.6372691179749469,1708404458430,,cross,-0.3227697278083941,0.4588434351124301,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,LINK-USDT-SWAP,SWAP,10,18.7629266925020496,1708299064037,,cross,-0.6949484554683671,0.5013186872805847,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,NEAR-USDT-SWAP,SWAP,10,6.5584916563068064,1708099862884,1929.539072214608,cross,-0.991856630735588,0.0079462427225568,short,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,BNB-USDT-SWAP,SWAP,10,587.8518111993669029,1708091389455,11995.54522468039,cross,0.1692295338911376,0.1123484526109482,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,OP-USDT-SWAP,SWAP,10,3.4465544614376254,1708019065510,,cross,-1.2483611277628193,0.253513553781198,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,IMX-USDT-SWAP,SWAP,10,2.8483879421278144,1707705106453,,cross,-0.7249291400017743,0.2055927885420755,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,DOT-USDT-SWAP,SWAP,10,9.4784518495622333,1707368857995,,cross,-1.1261879751085457,0.3972695335087191,long,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,ICP-USDT-SWAP,SWAP,10,13.4114462349623567,1706998644212,4427.258919946915,cross,-1.8115524026812468,0.1309575852767599,short,1
F3688D46D0CC6370,AI Alpha,USDT,11888.1992634017296014,-64116.6403428945611831,100,58,1856,4,0.0022,194115.0,3152,2005,5157,0.8241,0.4839,-0.108,-4875.446394233554642,3.75,1.35,TON-USDT-SWAP,SWAP,10,7.3162969066065652,1706019142826,20.569580566173872,cross,0.1444762217044326,0.0233159229348629,long,1
