ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,7724.3927241792431093,-63761.3719158499999878,500,38,2737,0,0.0000,265219.0,5,0,5,0.0,1,0.3929,66.2383571415224984,,3.82,PEPE-USDT-SWAP,SWAP,20,0.000007811,1711323852514,0.0000094303460464,cross,0.7297401101011403,3.8196095378303461,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,75952.0,105,24,129,0.2485,0.7273,-0.2794,-25.4540638134323581,9.76,,ETH-USDT-SWAP,SWAP,100,3459.455,1711034338074,3102.6992311334207,cross,-0.5213248907703583,9.757823286630362,long,1
59843111FD2E2344,LamSansom,USDT,209.7480980601288,653.7290879720107969,100,8,38,0,0.0000,216689.0,39,52,91,1.5776,0.2963,-0.0721,-54.7198215792548025,,1.92,WLD-USDT-SWAP,SWAP,2,8.565,1711344657956,12.810701291331073,cross,0.0205487448920021,1.9164094610108409,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,1.38,SOL-USDT-SWAP,SWAP,50,186.47,1711356849813,322.36095003152496,cross,-0.4719257789456699,1.3796738385348248,net,-1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9080.0,101,77,178,0.6558,0.2727,-0.781,-483.7730548142995908,,23.38,BTC-USDT-SWAP,SWAP,100,67055.8685714285714286,1711301071778,69419.60089537695,cross,0.2752459633446724,23.3759411373581878,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2016.3318767636022795,-45664.9963715625242391,500,69,1202,0,0.0000,85381.0,13,8,21,0.545,0.1667,-0.2006,-997.1747017723010507,,11.29,BTC-USDT-SWAP,SWAP,100,65754.2,1711304843197,72467.20072963327,cross,-1.6990549653101983,11.2921797922586161,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11490.0896370642167959,-21582.8375337663054212,500,210,3645,0,0.0000,120296.0,35,3,38,0.2824,0.5294,0.3132,500.1495754408316432,1.71,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.4061990212071778,0.8736688040814031,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11490.0896370642167959,-21582.8375337663054212,500,210,3645,0,0.0000,120296.0,35,3,38,0.2824,0.5294,0.3132,500.1495754408316432,1.71,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.5114183434143934,0.8389948957866956,long,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6677367517867265,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,14.0672,0.6,0.6983,111.6320564946399338,1.56,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.0171428571428567,0.6178858380503872,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6677367517867265,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,14.0672,0.6,0.6983,111.6320564946399338,1.56,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,0.1310204081632649,0.9458417671784243,net,1
F3688D46D0CC6370,AI Alpha,USDT,22620.3747699691407018,-63025.3808942581790392,100,75,1838,12,0.0068,195104.0,6244,2717,8961,0.7488,0.5484,0.4804,10491.7456834957032736,2.65,1.24,APT-USDT-SWAP,SWAP,10,16.2878738095238097,1711271794727,,cross,0.0228551564872892,0.0299163419417762,long,1
F3688D46D0CC6370,AI Alpha,USDT,22620.3747699691407018,-63025.3808942581790392,100,75,1838,12,0.0068,195104.0,6244,2717,8961,0.7488,0.5484,0.4804,10491.7456834957032736,2.65,1.24,APT-USDT-SWAP,SWAP,10,16.0329428571428572,1711170441929,,cross,-0.1822230300827044,0.0199442279611842,short,1
F3688D46D0CC6370,AI Alpha,USDT,22620.3747699691407018,-63025.3808942581790392,100,75,1838,12,0.0068,195104.0,6244,2717,8961,0.7488,0.5484,0.4804,10491.7456834957032736,2.65,1.24,DOT-USDT-SWAP,SWAP,10,9.0066153846153847,1711146705515,,cross,-0.4700818202005363,0.0213953001885927,short,1
F3688D46D0CC6370,AI Alpha,USDT,22620.3747699691407018,-63025.3808942581790392,100,75,1838,12,0.0068,195104.0,6244,2717,8961,0.7488,0.5484,0.4804,10491.7456834957032736,2.65,1.24,ADA-USDT-SWAP,SWAP,10,0.6222428571428572,1711144415956,27.967174656690077,cross,-0.3480496820258505,0.0196661710865576,short,1
