ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2723574.7883856617262568,341184.2951725836005648,1000,1000,11283,483,0.0447,49028.0,167,106,273,1.2238,0.6333,0.6224,70577.7835211999777387,1.58,,ETH-USDT-SWAP,SWAP,20,2251.35,1702267034140,,cross,-0.0655606636018402,0.3949459045592152,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2723574.7883856617262568,341184.2951725836005648,1000,1000,11283,483,0.0447,49028.0,167,106,273,1.2238,0.6333,0.6224,70577.7835211999777387,1.58,,SOL-USDT-SWAP,SWAP,10,71.3544000000000003,1702266980745,,cross,-0.2781047840077122,0.1831401315476996,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2723574.7883856617262568,341184.2951725836005648,1000,1000,11283,483,0.0447,49028.0,167,106,273,1.2238,0.6333,0.6224,70577.7835211999777387,1.58,,DOGE-USDT-SWAP,SWAP,10,0.1005766000000006,1702266965854,,cross,-0.2034866957125792,0.2601239319791674,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2723574.7883856617262568,341184.2951725836005648,1000,1000,11283,483,0.0447,49028.0,167,106,273,1.2238,0.6333,0.6224,70577.7835211999777387,1.58,,BTC-USDT-SWAP,SWAP,10,42349.8,1702266935423,,cross,0.007603341692286,0.7459367695213689,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0506,-16.221,29.26,,ETH-USDT-SWAP,SWAP,100,2249.92,1702265959362,2176.859208614537,cross,-0.2746764329398466,29.2623604584265443,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,12.26,ETH-USDT-SWAP,SWAP,30,2248.8888220551378448,1702277689653,2354.6848289921754,isolated,0.0690850788756037,4.6351777413668353,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,12.26,ETH-USDT-SWAP,SWAP,30,2246.2781940595224716,1702262804861,2452.9635644963046,cross,0.0342993232046784,7.6269742835217926,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,9.10,ETH-USDT-SWAP,SWAP,10,2240.67,1702284259110,2479.0347725355127,cross,-0.0135673704740102,9.1029945419783048,short,1
59843111FD2E2344,LamSansom,USDT,122.1360562100282,604.4066285000004324,100,11,37,0,0.0000,553891.0,19,14,33,10.8925,0.4118,0.9013,2223.4180000000000219,,2.31,LTC-USDT-SWAP,SWAP,3,78.6,1702215505402,104.4686949374468,cross,0.1969465648854961,2.3123442950895056,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4227.1909184992414444,-45216.5456221999987552,500,85,1197,0,0.0000,147500.0,10,3,13,0.2731,0.6364,-0.137,-905.107999999999996,,4.97,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,50023.806251932394,cross,-25.040161892626056,4.9694128532573053,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.191,0.5,-0.2934,-88.53,,0.91,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.1917821588912744,0.9099774386731981,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,61140.8348438315424779,4541.646157868948487,500,332,3584,6,0.0017,74499.0,28,6,34,0.1962,0.9,-0.2996,-2001.2409999999999862,,3.38,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,71621.71665464144,cross,-1.6877275234418088,1.4137267864489328,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,61140.8348438315424779,4541.646157868948487,500,332,3584,6,0.0017,74499.0,28,6,34,0.1962,0.9,-0.2996,-2001.2409999999999862,,3.38,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,133.26297488449305,cross,-3.0306127703398555,1.0551924774167865,short,1
