ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,3.77,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,51.93691204265895,isolated,-0.5554429761958188,3.7748657743508338,short,1
A7755395B0BDCC7D,4lostfires,USDT,10,-34167.9700694499999976,100,2,2330,1,0.0004,9690.0,9,1,10,3.1354,1,0.1281,64.0708265,,3.83,BTC-USDT-SWAP,SWAP,40,35140.1,1699163101452,44034.76701889905,cross,0.0769491264965083,3.8286985435779793,short,1
42C0BB57CAEABADD,syoka,USDT,11819.7688343238665476,-62490.528690399999988,500,66,2728,3,0.0011,257914.0,12,9,21,0.0413,0.6364,-0.7423,-2234.1516575,,3.21,BTC-USDT-SWAP,SWAP,20,34866.9,1699072437996,45799.30419294231,cross,-0.1179915621979566,3.2080159331273647,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,20.21,,ETH-USDT-SWAP,SWAP,100,1887.1966666666666667,1699161035727,1800.6994722320956,cross,-0.0692385001386464,20.2145535810087657,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,88.49,BTC-USDT-SWAP,SWAP,100,35080.820620265098042,1699004794745,35310.05151630251,cross,0.0234333750458227,88.4896877944374673,short,1
59843111FD2E2344,LamSansom,USDT,1923.8766961014450771,596.8524485000004329,100,11,37,0,0.0000,181639.0,7,1,8,5.609,1,0.7474,1160.92,5.22,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.90469957323791,cross,0.4906043503670809,5.2245914795860677,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,15000.6443053086236474,-45275.6623114999987554,500,96,1196,0,0.0000,145814.0,6,2,8,1.0238,0.6,0.7054,5081.7799999999999995,,6.92,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39894.93610750984,cross,-3.477392948087954,6.9108622674838202,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.69,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.052159095718896,cross,-0.1441035589876732,2.690735656597461,net,1
DB1F4189682AF52B,Crypto Expert,USDT,356.6208435373242447,-2536.4598791900000186,100,27,199,0,0.0000,326010.0,31,9,40,0.3723,0.5333,-0.1547,-128.1053124,,1.48,ETH-USDT-SWAP,SWAP,20,1880.18125,1699155149032,1965.336254355401,isolated,-0.0614701375199855,1.4764990023581527,net,-1
F3688D46D0CC6370,AI Alpha,USDT,1289.4775993377928296,-61626.4188455100235929,100,66,1468,0,0.0000,994111.0,66,29,95,0.2438,0.3571,-0.2544,-337.2052000000000721,3.05,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,-0.0034364261168385,0.0634389360021228,net,1
