ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1427409.615110591528595,-106591.6523112646222362,1000,1000,10151,993,0.1084,50865.0,173,103,276,1.391,0.6774,0.3014,38119.0216081001247038,3.45,,BTC-USDT-SWAP,SWAP,10,37531.8000000000000006,1700734416028,,cross,-0.0354099723434531,0.8676855524551103,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1427409.615110591528595,-106591.6523112646222362,1000,1000,10151,993,0.1084,50865.0,173,103,276,1.391,0.6774,0.3014,38119.0216081001247038,3.45,,ORDI-USDT-SWAP,SWAP,10,22.1313749000000028,1700690060974,,cross,0.1037554607599178,0.3458625189234392,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1427409.615110591528595,-106591.6523112646222362,1000,1000,10151,993,0.1084,50865.0,173,103,276,1.391,0.6774,0.3014,38119.0216081001247038,3.45,,ETH-USDT-SWAP,SWAP,20,2059.2915714285714296,1700666898102,1155.1010005378973,cross,0.0749619789496281,2.2379629697596561,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,16.64,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.2114972826086947,16.6407480843315874,short,1
42C0BB57CAEABADD,syoka,USDT,9259.3494891710680752,-63476.013891299999988,500,53,2728,0,0.0000,265254.0,9,11,20,0.089,0.25,-1.0E-4,-0.08,,5.06,BTC-USDT-SWAP,SWAP,20,36741.4666666666666667,1700023118104,44592.459998516206,cross,-0.3577610764948558,5.0576880008671691,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,7852.0,0,2,2,0.0,0,-0.0612,-13.781,21.17,7.92,DOGE-USDT-SWAP,SWAP,50,0.07705,1700805898026,0.0855938718790014,cross,-0.2011680726800802,7.9236486539273752,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,7852.0,0,2,2,0.0,0,-0.0612,-13.781,21.17,7.92,ETH-USDT-SWAP,SWAP,100,2066.6333333333333334,1700791542015,1983.7101056538977,cross,0.0177422216487422,21.1713828434176446,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,16.00,ETH-USDT-SWAP,SWAP,28,2066.102303879121306,1700721640868,2186.3554900573654,cross,-0.0121656567234876,15.9991838929925382,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,9.37,,ETH-USDT-SWAP,SWAP,10,2067.66,1700795635780,1854.8166667435364,cross,-0.0031920141609354,9.3728740879243796,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,275154.2023353272407357,-278969.5969717499996843,500,238,3741,343,0.1010,80425.0,216,90,306,0.8656,0.8,3.4076,93268.808159999998463,7.36,,ETH-USDT-SWAP,SWAP,50,2016.3836413925966734,1700581670381,1793.745533854335,cross,1.2551271883074144,7.3567208689559753,long,1
