ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.25,0.80,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,0.9667316430084627,0.0006117648905302,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.25,0.80,SOL-USD-SWAP,SWAP,3,137.7268147588754037,1714369523577,,cross,-0.1911594542717454,0.797699050763141,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.25,0.80,SOL-USD-SWAP,SWAP,3,144.5755129684887588,1713935728393,,cross,0.0514851196093383,0.2498768930425021,long,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,192.673242038893537,-63383.4157183317332606,100,30,810,0,0.0000,29444.0,10,12,22,1.9635,0.125,-0.7928,-26.9964828396641479,2.23,,TRB-USDT-SWAP,SWAP,25,137.02,1715168803967,127.06632708962738,cross,0.32477010655379,2.2319807371430858,long,1
B164876E71DB7422,Lockup-Panda,USDT,8214.2452998682257767,-950286.8546471567659681,1000,13,5035,0,0.0000,41107.0,0,1,1,0.0,0,-4.0E-4,-4.89,1.44,,ORDI-USDT-SWAP,SWAP,50,40.728,1714835500558,11.658716310622406,cross,-3.1673541543901007,1.4357062652805758,long,1
42C0BB57CAEABADD,syoka,USDT,5200.7324607546625174,-63848.6382059277217726,500,37,2737,0,0.0000,261034.0,12,3,15,1.1035,0.6667,0.3842,172.1514792766657788,,1.10,PEPE-USDT-SWAP,SWAP,20,0.0000086211180125,1714767372504,0.0000151013196334,cross,1.5476368877742441,1.0966451435358323,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,1.25,,SUI-USDT-SWAP,SWAP,20,1.0442751054852321,1715163623103,0.9805009501106906,isolated,0.2513685224482876,1.2508121513755126,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,1.1591448826022793,-4121.6683297450979102,100,5,104,0,0.0000,371012.0,18,13,31,1.0029,0.5,0.038,30.9735428267564302,19.07,,ETH-USDT-SWAP,SWAP,100,3023.9567500000000003,1715096102529,2868.1522753375743,cross,-0.353072179355729,19.0672398617438741,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7602.8673009094874824,-22470.8714107002721996,500,196,3645,0,0.0000,162219.0,5,8,13,0.1939,0,-0.3613,-1155.3783019014110216,2.25,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.3803493449781659,0.2024807401976095,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7602.8673009094874824,-22470.8714107002721996,500,196,3645,0,0.0000,162219.0,5,8,13,0.1939,0,-0.3613,-1155.3783019014110216,2.25,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.5690994916485115,0.4713023073327193,long,1
