ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10,-34751.1608259499999976,100,2,2334,0,0.0000,17173.0,36,16,52,0.2229,0.5,-0.7955,-1146.4430334,,3.07,BTC-USDT-SWAP,SWAP,40,41243.7,1706269489465,54432.554106520656,cross,-0.0155175214638881,3.0749972540209012,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1663308795864569,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.7086,-243.9339999930003,,15.98,UMA-USDT-SWAP,SWAP,50,5.448,1706271652596,6.819681684823883,cross,1.3950073421439058,3.1504040063031812,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1663308795864569,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.7086,-243.9339999930003,,15.98,SATS-USDT-SWAP,SWAP,50,0.0000004566933334,1706271639021,0.0000005944671394,cross,0.0408735329264165,2.9939195705893476,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1663308795864569,-3364.8636800488980382,100,4,114,0,0.0000,38636.0,4,23,27,0.5056,0.6667,-0.7086,-243.9339999930003,,15.98,ETH-USDT-SWAP,SWAP,100,2251.28,1706271632676,2456.3964401194626,cross,0.116378238157866,9.8356521470334304,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,66406.0,142,56,198,0.1622,0.55,-0.5168,-574.2087870756765226,4.88,,ETH-USDT-SWAP,SWAP,100,2211.0133333333333334,1706002158679,1795.962948694781,cross,1.7058543292366668,4.8795387713197968,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,13075.4727096184753455,-469288.1993399954451153,500,75,3823,4,0.0010,57370.0,378,280,658,0.6888,0.56,-0.5691,-25901.9999999999997608,,38.74,BCH-USDT-SWAP,SWAP,50,237.354936061381075,1706087651547,244.68672467401376,cross,-0.599326895372243,38.7448616787266535,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,494.9841743996070424,-14189.4803096769999984,100,49,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,8.10,,BTC-USDT-SWAP,SWAP,100,40719.5666666666666668,1705595711088,33647.752141595425,cross,1.3323651938011771,5.244986865605177,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,494.9841743996070424,-14189.4803096769999984,100,49,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,8.10,,ETH-USDT-SWAP,SWAP,100,2434.2326666666666668,1705580555296,1487.3852141595423,cross,-7.616883513463102,2.8585630307498252,long,1
59843111FD2E2344,LamSansom,USDT,122.0876705275152,612.805467674660905,100,9,37,0,0.0000,462569.0,7,10,17,1.2521,0.5,-0.2218,-428.091999999999981,4.20,,BTC-USDT-SWAP,SWAP,5,39388,1706029230435,31583.07039641312,cross,0.2379151010460034,4.2013171062683386,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5786170915643443,-4118.9709952999988998,100,7,99,0,0.0000,192841.0,13,12,25,0.2687,0.6667,-0.0475,-227.8498481696485122,3.92,,ETH-USDT-SWAP,SWAP,100,2302.5990000000000001,1705889749240,1683.117703576957,cross,-2.3290638100685546,3.9219859599721226,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,NEAR-USDT-SWAP,SWAP,10,2.9143333333333334,1706277421437,,cross,0.1292462541461736,0.0083899323401128,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,SNX-USDT-SWAP,SWAP,10,3.2049354838709678,1706277196945,,cross,0.0844463680009677,0.0094919162265197,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,FLOW-USDT-SWAP,SWAP,10,0.7464,1706277096129,,cross,0.0951232583065376,0.0092799889608825,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,FTM-USDT-SWAP,SWAP,10,0.3488,1706276979661,,cross,0.1003440366972486,0.0093452629376478,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,BSV-USDT-SWAP,SWAP,10,69.4,1706276969052,3519.8346203365395,cross,0.0850144092218996,0.0066306612972504,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,WOO-USDT-SWAP,SWAP,10,0.3459,1706276933069,,cross,0.0780572419774517,0.009247115129333,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,DYDX-USDT-SWAP,SWAP,10,2.63,1706276909073,,cross,0.0646387832699613,0.0095292427096047,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,SOL-USDT-SWAP,SWAP,10,90.6,1706276324857,,cross,0.0838852097130238,0.0086551966869095,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,ARB-USDT-SWAP,SWAP,10,1.7648,1706276294543,,cross,0.0719628286491392,0.0084197745791274,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,IMX-USDT-SWAP,SWAP,10,1.84005,1706273687514,,cross,0.0850520366294383,0.0189868261506675,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,APT-USDT-SWAP,SWAP,10,8.5621,1706273567733,,cross,0.0441480477920142,0.0089620412200666,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,AVAX-USDT-SWAP,SWAP,10,31.665,1706273533172,2094.2993211978323,cross,0.1067424601294809,0.0090956302398588,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,IOTA-USDT-SWAP,SWAP,10,0.2431,1706273332384,,cross,0.0082270670505946,0.0094503265664326,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,LDO-USDT-SWAP,SWAP,10,3.007,1706273317802,,cross,0.0665114732291316,0.009463400309239,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,STX-USDT-SWAP,SWAP,10,1.49825,1706273062732,,cross,0.023694310028366,0.0170731712579694,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,BSV-USDT-SWAP,SWAP,10,68.8425,1706233594806,3519.8346203365395,cross,-0.1666848240549079,0.0265226451890016,short,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,MKR-USDT-SWAP,SWAP,10,2075.65,1706224197228,,cross,-0.0628718714619525,0.0156324069057965,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,FIL-USDT-SWAP,SWAP,10,4.902888524590164,1706147502696,158.80578902822165,cross,0.5917154223572441,0.0101345948964481,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,XLM-USDT-SWAP,SWAP,10,0.110075,1706021148777,6.613534969414967,cross,-0.4565069270951616,0.0174468150378859,short,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,ALGO-USDT-SWAP,SWAP,10,0.158550200803213,1706021034132,4.344101185166245,cross,-0.6212416727880554,0.0397248517290735,short,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,ICP-USDT-SWAP,SWAP,10,10.7353493490806606,1706021029799,149.87795931842268,cross,-1.3447635507483224,0.0859700233134839,short,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,DOT-USDT-SWAP,SWAP,10,6.366846153846154,1706021016445,120.85919726443898,cross,-0.3677705421111765,0.0569078234791634,short,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,SAND-USDT-SWAP,SWAP,10,0.432875,1706020113930,27.061011485452042,cross,-0.3540282991625743,0.0186829468939585,short,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,TON-USDT-SWAP,SWAP,10,2.0857990654205608,1706019142826,,cross,0.0537009281724887,0.0425141063356408,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,UNI-USDT-SWAP,SWAP,10,5.8462400000000002,1705994170815,,cross,0.0201154930348402,0.0366280799547554,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,CFX-USDT-SWAP,SWAP,10,0.1779783916513654,1705963364425,,cross,1.7317612583560038,0.0053409081482182,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,BNB-USDT-SWAP,SWAP,10,299.9145056268583689,1705930350389,,cross,0.0695362956447432,0.0369077443660925,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,AVAX-USDT-SWAP,SWAP,10,31.1535029239766084,1705886644714,2094.2993211978323,cross,-0.2726810779822753,0.0242550139729567,short,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,GRT-USDT-SWAP,SWAP,10,0.150430607277391,1705886600956,1.724818723725672,cross,-0.2505735229572226,0.0967081808098072,short,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,TRX-USDT-SWAP,SWAP,3,0.10837,1705886599646,5.313577975531975,cross,-0.1788317800129189,0.0217573606733323,short,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,UNI-USDT-SWAP,SWAP,10,6.083624512,1705886575623,,cross,0.3708718569907699,0.0177590690689723,short,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,OP-USDT-SWAP,SWAP,10,2.9058807732623863,1705886468382,,cross,0.70312322727621,0.0238667996014197,long,1
F3688D46D0CC6370,AI Alpha,USDT,13583.3271283125835458,-61686.1640882124940083,100,63,1477,6,0.0041,608940.0,1054,413,1467,0.6868,0.5714,0.0381,626.530379546928092,0.40,0.51,GALA-USDT-SWAP,SWAP,10,0.021893081163908,1705886229398,,cross,0.3868431445310638,0.0054504433759919,long,1
