ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,208355.3741908121958339,-930256.4487147200006726,1000,191,4817,13,0.0027,35821.0,125,27,152,0.717,0.8148,0.2856,224.6290000000000015,8.56,,BTC-USDT-SWAP,SWAP,100,27051.6666666666666667,1696844378221,15359.473334687062,cross,-0.7454870309900885,2.2568059081433762,long,1
B164876E71DB7422,Lockup-Panda,USDT,208355.3741908121958339,-930256.4487147200006726,1000,191,4817,13,0.0027,35821.0,125,27,152,0.717,0.8148,0.2856,224.6290000000000015,8.56,,ETH-USDT-SWAP,SWAP,100,1576.5368208858870817,1696832330746,1314.91496554525,cross,-1.515145131368667,6.307688460899167,long,1
A7755395B0BDCC7D,4lostfires,USDT,19272.3657656479796077,-32261.4861924499999976,500,176,2319,9,0.0039,304327.0,52,2,54,0.4119,1,1.7347,2044.56798,3.89,,BTC-USDT-SWAP,SWAP,40,26828,1697114466500,20037.892696788385,cross,0.0328015506187551,3.8900201786791501,long,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,5.82,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,0.3075539568345325,5.8007036215720572,short,1
42C0BB57CAEABADD,syoka,USDT,115653.8505236642636244,-22960.1031604999999881,500,106,2723,1,0.0004,177469.0,17,5,22,1.5808,0.7333,0.0031,5.7910775,,4.59,BTC-USDT-SWAP,SWAP,20,27076.0368249660229292,1694495921796,32556.844106828266,cross,0.1669644833379769,4.5871168534870997,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,13.84,,BTC-USDT-SWAP,SWAP,100,26901.5,1697092997196,25022.84107116858,cross,-0.1880936007285783,13.8359508053959361,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,45573.0,4293,971,5264,0.228,0.5625,-0.6241,-12146.2327694999999962,33.89,,ETH-USDT-SWAP,SWAP,75,1548.9546479149823304,1697022926327,1513.697774714359,cross,0.1813490193237288,33.8914865791482477,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,399329.2574850214159395,-157591.9339415999996311,500,297,2426,75,0.0319,104131.0,134,41,175,0.475,0.6471,0.0806,12600.7229999999995561,,10.73,BTC-USDT-SWAP,SWAP,50,27157.771945578231296,1696998964223,29126.984832450577,cross,0.5631388800803883,10.7309934475332267,short,1
DCC7C662A5E929A9,ligev587,USDT,467.3492089834934043,-53385.8941050999999833,100,62,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,24.10,,ETH-USDT-SWAP,SWAP,75,1577.4260302734375003,1696911370575,1495.0313049225233,isolated,-1.1746682474782082,24.1004426532476464,net,1
59843111FD2E2344,LamSansom,USDT,470.9683630551489344,596.8524485000004329,100,11,37,0,0.0000,184522.0,0,7,7,0.0,0,-0.2167,-295.05,8.07,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,54.03082227168513,cross,-0.1543513378753081,8.0736112138278625,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,19669.330238665950656,-59947.6504744964983981,500,290,1016,1,0.0010,58752.0,702,86,788,0.1278,0.5714,-0.4326,-1446.2561049999999943,0.76,4.53,GFT-USDT-SWAP,SWAP,20,0.018478,1697115268452,0.1358608390761851,cross,-0.2695096871955815,0.1525558708828917,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,19669.330238665950656,-59947.6504744964983981,500,290,1016,1,0.0010,58752.0,702,86,788,0.1278,0.5714,-0.4326,-1446.2561049999999943,0.76,4.53,ETH-USDT-SWAP,SWAP,100,1554,1697114451712,,cross,-0.0823680823680784,0.7589359272834421,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,19669.330238665950656,-59947.6504744964983981,500,290,1016,1,0.0010,58752.0,702,86,788,0.1278,0.5714,-0.4326,-1446.2561049999999943,0.76,4.53,BTC-USDT-SWAP,SWAP,100,27540.2440442854552666,1695308854451,32803.37923231692,cross,2.49396498876695,4.3751202255210598,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,16.81,,ETH-USDT-SWAP,SWAP,75,1561.2153333333333334,1696937491384,1478.7898266523282,cross,-0.4076311488955403,16.8100055077025678,net,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,8215.7433283535437691,-69321.7526221999999997,100,36,353,1,0.0028,319407.0,7,5,12,1.3553,0.5,-0.0212,-11.204,1.50,,ETH-USDT-SWAP,SWAP,28,1593.2240000000000001,1696846081901,522.923630931443,cross,-0.7116588753370512,1.5043507924674755,long,1
