ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,8.43,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,0.4562010869565217,8.4274721395706943,short,1
42C0BB57CAEABADD,syoka,USDT,9792.4974829237924767,-63093.814863299999988,500,58,2728,0,0.0000,264827.0,10,8,18,0.0285,0.4286,-0.6781,-2222.6452075,1.23,,BTC-USDT-SWAP,SWAP,20,37842.1,1699542194308,6580.6383314770765,cross,-1.2332825081060506,1.2262283897329443,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,15.05,,ETH-USDT-SWAP,SWAP,100,1984.645,1699993623308,1858.3026923895804,cross,-0.1534279430326357,15.0509264083781881,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,52.90,ETH-USDT-SWAP,SWAP,75,1978.7518867865686068,1699968669851,2010.0153595598451,cross,-0.1079511243596232,52.8984870152042853,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,2.24,,FIL-USDT-SWAP,SWAP,3,4.7617326251896814,1699987631773,2.693288513668761,cross,0.039229864239493,2.2441755000601059,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,142.1329695440331968,-14189.4803096769999984,100,52,424,1,0.0024,41829.0,101,18,119,0.1105,0.625,-0.7935,-631.230999862,,1.14,PEPE-USDT-SWAP,SWAP,50,0.000001153,1699995057246,0.0000038805708329,cross,-0.0867302688638327,0.4182279327065185,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,142.1329695440331968,-14189.4803096769999984,100,52,424,1,0.0024,41829.0,101,18,119,0.1105,0.625,-0.7935,-631.230999862,,1.14,ETH-USDT-SWAP,SWAP,100,2118,1699892720790,4713.94423464956,cross,6.44050991501417,0.7175379127029524,short,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20613.0,11,13,24,0.8486,0.5833,-0.1107,-102.555,1.31,,LDO-USDT-SWAP,SWAP,20,2.1847170923379176,1699960290817,1.200205896001978,cross,1.4306924059887338,1.3075749299064368,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,6484.562234461552319,-45202.1037276999987552,500,93,1197,1,0.0008,138194.0,6,4,10,2.5821,0.75,0.8857,5995.3519999999999985,,8.87,ETH-USDT-SWAP,SWAP,100,1952.3376666666666669,1699988105313,2221.4170173467264,cross,-1.4988356693078853,7.719618810824445,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,6484.562234461552319,-45202.1037276999987552,500,93,1197,1,0.0008,138194.0,6,4,10,2.5821,0.75,0.8857,5995.3519999999999985,,8.87,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,64286.2420816072,cross,-4.7622784752612946,1.1527291442038275,net,-1
