ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.41,BTC-USDT-SWAP,SWAP,75,53050,1708436425093,63522.33553146565,cross,2.519886899151744,0.4096602630092252,short,1
CE8BC71FED39E2C6,Kking2020,USDT,50197.7021133264058043,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,1.92,,LINK-USD-SWAP,SWAP,7,18.2382460113390334,1708540394408,16.20682147145044,isolated,-0.0702620634309823,1.4155882099859578,long,1
CE8BC71FED39E2C6,Kking2020,USDT,50197.7021133264058043,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,1.92,,GAL-USDT-SWAP,SWAP,8,3.0100493995160714,1708268381556,2.5400173491548355,isolated,0.0291041083530104,0.5063757728633881,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5517656.6685354317414479,204485.282597663385273,1200,1184,13273,249,0.0191,51260.0,35,40,75,0.8931,0.4706,0.0294,5504.7466732996162035,2.57,,ETH-USDT-SWAP,SWAP,20,2924.8005333333333348,1708540922335,1509.8067637302927,cross,0.2581336144905899,2.0228188408390329,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5517656.6685354317414479,204485.282597663385273,1200,1184,13273,249,0.0191,51260.0,35,40,75,0.8931,0.4706,0.0294,5504.7466732996162035,2.57,,ORDI-USDT-SWAP,SWAP,10,68.5879078095238171,1708293207651,,cross,-0.858009523466855,0.5351673802008822,net,1
B164876E71DB7422,Lockup-Panda,USDT,18328.4379372020188982,-951473.9655491181046213,1000,17,4824,0,0.0000,44572.0,20,6,26,2.2781,0.7143,0.1242,63.9339341531716875,3.45,,UMA-USDT-SWAP,SWAP,50,4.2292857142857143,1708406553894,2.1292350563940614,cross,-4.129370038844788,2.1779624465142209,long,1
B164876E71DB7422,Lockup-Panda,USDT,18328.4379372020188982,-951473.9655491181046213,1000,17,4824,0,0.0000,44572.0,20,6,26,2.2781,0.7143,0.1242,63.9339341531716875,3.45,,API3-USDT-SWAP,SWAP,50,4.0255714285714286,1708406544169,0.8891613486896068,cross,-0.9013804606267051,1.2679654714389861,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,76302.0,50,17,67,0.3418,0.75,0.1357,13.7832488420136848,10.49,,BTC-USDT-SWAP,SWAP,100,51186.75,1708654460507,46588.93200249356,cross,0.1573649430760993,10.4883611294585221,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,138.32,ETH-USDT-SWAP,SWAP,100,2948.5533333333333335,1708657780207,2970.6086434823114,cross,-0.4750352150094006,138.3235573034624813,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,564.701309076715412,-14189.4803096769999984,100,47,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,12.52,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,55115.308943035845,cross,-7.790916432021611,12.5160156339538913,short,1
