ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,2420626.4195772621293313,103869.2736914190187117,1000,1000,10879,506,0.0488,50847.0,172,89,261,1.1444,0.6333,0.6282,63883.5881086002694393,0.64,,ETH-USDT-SWAP,SWAP,20,2222.6457500000000001,1701700756537,,cross,0.0966798240340339,0.6372462753915023,net,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,168007.1281859093908045,-417099.4632462499996725,500,160,3787,33,0.0088,85026.0,217,107,324,0.6143,0.75,0.4128,20690.388999999998432,,9.47,BTC-USDT-SWAP,SWAP,50,41675.9,1701680094856,62604.443574423574,cross,-0.2327484229494692,1.6738744604336595,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,168007.1281859093908045,-417099.4632462499996725,500,160,3787,33,0.0088,85026.0,217,107,324,0.6143,0.75,0.4128,20690.388999999998432,,9.47,BCH-USDT-SWAP,SWAP,10,250.588891025641031,1701680037913,276.16596819119394,cross,0.0235002845988408,7.7957081288601971,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,24.08,ETH-USDT-SWAP,SWAP,50,2225.8281052631578964,1701704685263,2315.7349993392504,cross,-0.1700916328385316,24.078276888283311,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,9.19,,ETC-USDT-SWAP,SWAP,10,19.7393333333333334,1701720770810,17.832111851608484,cross,0.0661960890269842,9.1875346524013102,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,3959.9755313972295079,-45201.2301486999987552,500,87,1197,0,0.0000,143139.0,10,3,13,0.4301,0.6364,0.0428,521.3910000000000015,,20.75,ETH-USDT-SWAP,SWAP,100,2150,1701542160190,2343.0826285281773,cross,-3.8818604651162714,17.4698738989228638,net,-1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,3959.9755313972295079,-45201.2301486999987552,500,87,1197,0,0.0000,143139.0,10,3,13,0.4301,0.6364,0.0428,521.3910000000000015,,20.75,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,52833.56285281774,cross,-23.5357689412927,3.275126176354038,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,350672.0,0,1,1,0.0,0,-0.1609,-37.8,,1.47,DOGE-USDT-SWAP,SWAP,5,0.08382,1701395753408,0.0998748063555114,isolated,-0.4092102123598185,1.4668834681240306,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,75897.4020542323037123,14339.6290726689484857,500,365,3578,24,0.0068,74499.0,31,6,37,0.7859,0.9167,-0.2372,-1200.619379999999979,,4.07,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,65343.98488622645,cross,-0.4642140099282956,1.7328962743067872,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,75897.4020542323037123,14339.6290726689484857,500,365,3578,24,0.0068,74499.0,31,6,37,0.7859,0.9167,-0.2372,-1200.619379999999979,,4.07,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,112.57035035456343,cross,-0.453591658084449,1.1565656236706461,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,75897.4020542323037123,14339.6290726689484857,500,365,3578,24,0.0068,74499.0,31,6,37,0.7859,0.9167,-0.2372,-1200.619379999999979,,4.07,LINK-USDT-SWAP,SWAP,3,13.6797938144329899,1700611788504,28.54217723671179,cross,-0.436016700076868,1.1793640314848107,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.6264302541084194,-376.46370599999982,100,2,22,0,0.0000,80814.0,40,13,53,0.6947,0.4118,1.994,1429.1477000000001601,,11.03,SOL-USDT-SWAP,SWAP,30,64.59,1701660602009,66.26904667328701,isolated,1.5559684161634924,11.0265175368362268,net,-1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,149038.0,29,30,59,0.3854,0.5333,-0.3047,-1286.377700000002,2.20,,YFII-USDT-SWAP,SWAP,20,1113,1701727508102,,cross,0.69362084456424,0.715038999209146,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,149038.0,29,30,59,0.3854,0.5333,-0.3047,-1286.377700000002,2.20,,USTC-USDT-SWAP,SWAP,20,0.055,1701710438599,,cross,0.8581818181818202,0.1780767497162063,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,149038.0,29,30,59,0.3854,0.5333,-0.3047,-1286.377700000002,2.20,,GAS-USDT-SWAP,SWAP,20,7.9,1701707777822,,cross,0.007594936708859,0.4907045163902293,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,149038.0,29,30,59,0.3854,0.5333,-0.3047,-1286.377700000002,2.20,,DOGE-USDT-SWAP,SWAP,20,0.0852,1701592454297,,cross,1.281690140845071,0.2814581263819954,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,149038.0,29,30,59,0.3854,0.5333,-0.3047,-1286.377700000002,2.20,,YFI-USDT-SWAP,SWAP,20,8600,1701574438072,,cross,0.1209302325581385,0.5372106131606054,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1662.4634612862019774,-179675.5583168999999763,100,5,974,2,0.0021,97885.0,357,190,547,0.4331,0.4828,-0.4337,-12371.3562499999999982,5.33,,ETC-USDT-SWAP,SWAP,50,19.57,1701704037795,16.534239714481433,cross,0.7664793050587648,5.3250355084559199,long,1
575964E0A14C14BA,kuangye,USDT,18546.5752033372575913,-55628.6319671873075659,500,130,2558,1,0.0004,283967.0,0,7,7,0.0,0,-0.0291,-26.569,,1.97,OP-USDT-SWAP,SWAP,20,1.7314323962516735,1699990899011,2.6502796518162306,cross,-0.4454993891972947,1.9692231353801596,short,1
8A8AD15BF25A80E3,NimaGE,USDT,14.9619191956662453,-8728.5501815999999945,100,3,64,0,0.0000,73731.0,213,100,313,0.2081,0.6333,-0.446,-33597.9097500000003188,4.30,,SOL-USDT-SWAP,SWAP,30,61.9763400000000005,1701683430232,47.318696533553165,cross,-0.3661106803015468,4.3014110358773545,long,1
3AD8AB6F198A0443,吃碗猪脚饭,,,,,,,,,,,,,,,,,,48.22,ATOM-USDT-SWAP,SWAP,20,9.5178455948795185,1701523103178,9.8078500893789,cross,-0.332332361444414,48.2244242695872562,net,-1
9CF6546245567A67,希利,USDT,1010.7619386467339412,-2971.4663862499999797,100,9,98,0,0.0000,230715.0,14,19,33,3.7863,0.5,1.0814,1241.078,2.62,,FIL-USDT-SWAP,SWAP,50,4.6950911161731208,1701660529067,,cross,-0.1287633815185263,0.2315651663355215,long,1
9CF6546245567A67,希利,USDT,1010.7619386467339412,-2971.4663862499999797,100,9,98,0,0.0000,230715.0,14,19,33,3.7863,0.5,1.0814,1241.078,2.62,,ETH-USDT-SWAP,SWAP,100,1921.2916024860933278,1697624043634,1308.9276307742996,cross,16.23170564584633,2.3896046410394463,long,1
B2893E759E3A3494,High-Unbanked-Hippo,USDT,1879.6520122463955879,-339321.976801329999608,500,54,1542,0,0.0000,99742.0,55,31,86,0.1151,0.4706,-1.0,-36469.075999999998733,,6.20,LINK-USDT-SWAP,SWAP,10,15.590797998749219,1701699490061,18.063599322192793,cross,-0.0488762674347365,6.2049319696980628,net,-1
AF78D1DF1318229C,stable stable stable,USDT,291.6811908563655224,-2510.8008887500000306,100,7,58,0,0.0000,330311.0,22,22,44,0.2967,0.4615,-0.2023,-146.32,1.25,1.76,USTC-USDT-SWAP,SWAP,10,0.0589771937321939,1701068836366,0.0718561378894747,isolated,0.2742066262998744,0.6107148544145629,short,1
AF78D1DF1318229C,stable stable stable,USDT,291.6811908563655224,-2510.8008887500000306,100,7,58,0,0.0000,330311.0,22,22,44,0.2967,0.4615,-0.2023,-146.32,1.25,1.76,ARB-USDT-SWAP,SWAP,10,1.0189026582031254,1698109257508,1.2999608375692964,isolated,-0.6192676139264308,1.152010935279911,short,1
AF78D1DF1318229C,stable stable stable,USDT,291.6811908563655224,-2510.8008887500000306,100,7,58,0,0.0000,330311.0,22,22,44,0.2967,0.4615,-0.2023,-146.32,1.25,1.76,ARB-USDT-SWAP,SWAP,20,0.7801574162679429,1694427497439,0.6487566491758099,isolated,7.737991780581632,1.2480118465532369,long,1
DCAFA682C6F2E52A,silence_zhou,USDT,10,-1768.1222575000002702,100,1,1,0,0.0000,71842.0,62,47,109,0.411,0.5333,-1.0,-1011.0917525,,22.72,BTC-USDT-SWAP,SWAP,100,39120.925925925925926,1700612555092,43949.908416671016,cross,-7.012293316544604,17.9387624840754385,short,1
DCAFA682C6F2E52A,silence_zhou,USDT,10,-1768.1222575000002702,100,1,1,0,0.0000,71842.0,62,47,109,0.411,0.5333,-1.0,-1011.0917525,,22.72,ETH-USDT-SWAP,SWAP,100,2086.1233072916666668,1700590281650,2650.271683334204,cross,-7.046884150831256,4.7844684319852508,short,1
