ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.80,0.48,BTC-USDT-SWAP,SWAP,75,56738.6,1714551806557,,cross,1.6705558473420201,0.0005021056350417,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.80,0.48,SOL-USD-SWAP,SWAP,3,129.2759546875690664,1714369523577,35.15282766321243,cross,-0.1020857501105347,0.4794225698342602,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.80,0.48,SOL-USD-SWAP,SWAP,3,135.1175435958008664,1713935728393,35.15282766321243,cross,-0.0288622191392256,0.8001349575332901,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12213071.9115201145001767,3168114.9348980684505791,1200,1068,15855,62,0.0042,55670.0,83,77,160,0.4673,0.5238,0.2141,70577.819526123034232,2.94,,ETH-USDT-SWAP,SWAP,20,2886.6838622222222235,1714576163710,,cross,0.5622793603405007,0.7666220894923942,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12213071.9115201145001767,3168114.9348980684505791,1200,1068,15855,62,0.0042,55670.0,83,77,160,0.4673,0.5238,0.2141,70577.819526123034232,2.94,,BTC-USDT-SWAP,SWAP,10,58958.9430993464052315,1714493362013,31456.056728626576,cross,-0.1622388477579417,2.1641514595218417,net,1
42C0BB57CAEABADD,syoka,USDT,5046.6016229532471771,-63858.272504441846521,500,36,2737,0,0.0000,263543.0,14,3,17,1.3221,0.4286,0.6015,175.4572396662392131,,2.38,MSN-USDT-SWAP,SWAP,20,2.0000000000000001,1714592341628,2.8034966188454886,cross,0.0499999999999989,2.3808576656569098,short,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,11.80,,WLD-USDT-SWAP,SWAP,50,4.337,1714479043082,0.9966068909157533,cross,3.516255476135588,1.2101891377537799,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,11.80,,BTC-USDT-SWAP,SWAP,50,63694.7142857142857144,1713969154724,52811.873671061694,cross,-4.46521689397864,10.5857788352822587,long,1
DB1F4189682AF52B,Crypto Expert,USDT,36.0431080493734872,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,1,3,4,0.1404,0,-0.4257,-117.4838526570572888,2.54,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.483658536585366,2.5395207766806902,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8311.5116820090797261,-22588.6643259269592031,500,196,3645,0,0.0000,148751.0,2,9,11,0.2478,0,-0.3826,-1302.8417019014110216,2.25,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.0730418093163188,0.5100147466222487,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8311.5116820090797261,-22588.6643259269592031,500,196,3645,0,0.0000,148751.0,2,9,11,0.2478,0,-0.3826,-1302.8417019014110216,2.25,,TIA-USDT-SWAP,SWAP,5,10.5,1714121293380,,cross,-0.3880952380952379,0.2373831010916516,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8311.5116820090797261,-22588.6643259269592031,500,196,3645,0,0.0000,148751.0,2,9,11,0.2478,0,-0.3826,-1302.8417019014110216,2.25,,AVAX-USDT-SWAP,SWAP,5,35.5,1714119081267,,cross,-0.3383098591549299,0.2416473869858869,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8311.5116820090797261,-22588.6643259269592031,500,196,3645,0,0.0000,148751.0,2,9,11,0.2478,0,-0.3826,-1302.8417019014110216,2.25,,W-USDT-SWAP,SWAP,5,0.62,1714096721341,,cross,0.5306451612903218,0.2882603028752416,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,8311.5116820090797261,-22588.6643259269592031,500,196,3645,0,0.0000,148751.0,2,9,11,0.2478,0,-0.3826,-1302.8417019014110216,2.25,,NEAR-USDT-SWAP,SWAP,5,7.2,1714095762378,,cross,-0.7597222222222222,0.2197142408271797,long,1
