ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,12.58,,BTC-USDT-SWAP,SWAP,13,34028.5375000000000003,1698395671116,31553.04594907854,isolated,-0.1423977595275711,12.3560251198312697,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,7.72,,ETH-USDT-SWAP,SWAP,125,1778.27,1698421624404,1548.835014926317,cross,-0.487833681049557,7.7193994145428004,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,250903.4421965372933968,-340853.4319426499995105,500,342,3219,195,0.0645,110567.0,138,77,215,0.7458,0.5,-0.3796,-31259.9680000000002987,10.16,,BTC-USDT-SWAP,SWAP,50,34098.7031250000000004,1698312244653,30475.07288812208,cross,-0.6488562385757957,10.1613747963077928,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1292.1760038101538004,-13930.4757151999999984,100,55,423,0,0.0000,43587.0,0,0,0,0.0,0,0.0,0,6.92,,PEPE-USDT-SWAP,SWAP,75,0.0000011699250001,1698416142385,0.0000009893025386,cross,-1.3863068208315537,6.9206976270085617,long,1
59843111FD2E2344,LamSansom,USDT,227.3033387901424192,596.8524485000004329,100,11,37,0,0.0000,181639.0,5,3,8,0.8845,1,0.1734,270.4,7.24,,LTC-USDT-SWAP,SWAP,5,64.7560773480662986,1694167639982,57.49811228034293,cross,0.1222991506588689,7.2438388471988669,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,2.63,STARL-USDT-SWAP,SWAP,2,0.0000069,1698424953386,0.0000102932732677,cross,-0.1770724637681163,2.6313169530108634,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,15117.5758272144333807,-45219.6134239999987554,500,99,1196,0,0.0000,145814.0,7,7,14,1.0199,0.6667,-0.2711,-4882.7140000000000005,,5.16,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,39881.235837918466,cross,0.7056396590908065,5.2059038110664699,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.80,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0525676320486427,cross,-0.2135263768085094,2.7952489003029591,net,1
DB1F4189682AF52B,Crypto Expert,USDT,347.8843998718782237,-2473.4266986900000186,100,29,199,0,0.0000,166736.0,52,7,59,0.2193,0.5556,-0.3717,-291.8412,2.81,,ETH-USDT-SWAP,SWAP,20,1799,1698315370581,1690.6679608237066,isolated,-0.3072818232351326,1.2709670373384221,net,1
DB1F4189682AF52B,Crypto Expert,USDT,347.8843998718782237,-2473.4266986900000186,100,29,199,0,0.0000,166736.0,52,7,59,0.2193,0.5556,-0.3717,-291.8412,2.81,,DOT-USDT-SWAP,SWAP,3,4.271650105964748,1689352086144,2.865032240834654,isolated,-0.1121230217862317,1.5342068003785275,net,1
F3688D46D0CC6370,AI Alpha,USDT,1273.6584301222084384,-61667.6615365600235929,100,67,1468,0,0.0000,1011495.0,33,34,67,0.3618,0.4,-1.0,-717.2714000000000541,3.82,,AXS-USDT-SWAP,SWAP,3,4.89,1698324265820,3.2839808660624366,isolated,-0.10920245398773,0.1041327791929227,net,1
F3688D46D0CC6370,AI Alpha,USDT,1273.6584301222084384,-61667.6615365600235929,100,67,1468,0,0.0000,1011495.0,33,34,67,0.3618,0.4,-1.0,-717.2714000000000541,3.82,,SOL-USDT-SWAP,SWAP,3,32.418,1698310773580,21.732523378582204,isolated,-0.0586711086433465,0.1370556235814259,net,1
F3688D46D0CC6370,AI Alpha,USDT,1273.6584301222084384,-61667.6615365600235929,100,67,1468,0,0.0000,1011495.0,33,34,67,0.3618,0.4,-1.0,-717.2714000000000541,3.82,,AAVE-USDT-SWAP,SWAP,3,85.33,1698284114717,57.29768042967439,isolated,-0.2671979374194302,0.1005537404447292,net,1
F3688D46D0CC6370,AI Alpha,USDT,1273.6584301222084384,-61667.6615365600235929,100,67,1468,0,0.0000,1011495.0,33,34,67,0.3618,0.4,-1.0,-717.2714000000000541,3.82,,APT-USDT-SWAP,SWAP,3,6.8676,1698281161999,4.603820462543991,isolated,-0.1819849729163029,0.1043149652014904,net,1
F3688D46D0CC6370,AI Alpha,USDT,1273.6584301222084384,-61667.6615365600235929,100,67,1468,0,0.0000,1011495.0,33,34,67,0.3618,0.4,-1.0,-717.2714000000000541,3.82,,CHZ-USDT-SWAP,SWAP,3,0.0664087444933922,1698154713297,0.0445945884480646,isolated,-0.1485682880386078,0.3089236515266061,net,1
F3688D46D0CC6370,AI Alpha,USDT,1273.6584301222084384,-61667.6615365600235929,100,67,1468,0,0.0000,1011495.0,33,34,67,0.3618,0.4,-1.0,-717.2714000000000541,3.82,,EOS-USDT-SWAP,SWAP,3,0.5973,1698148585967,0.4005022121669181,isolated,0.0557508789552987,0.1114978372434222,net,1
