ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,62827.930303230745535,18681.8336130696965393,500,267,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,6.46,,LINK-USD-SWAP,SWAP,15,16.869727664844535,1706635839652,16.167780684764576,isolated,0.8412088757459685,6.4553525080758259,long,1
A7755395B0BDCC7D,4lostfires,USDT,20,-34751.1608259499999976,100,3,2335,1,0.0004,35737.0,52,20,72,0.3965,0.6667,-0.7383,-1063.881247,,2.05,BTC-USDT-SWAP,SWAP,40,43197.3,1706856678218,63745.25241772621,cross,0.1768629057834614,2.0454055312007558,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6750305.8526032537845208,1356686.6401638606834639,1200,1200,12747,104,0.0082,48929.0,46,24,70,0.8348,0.8125,0.0968,21190.241211723594692,,2.49,ETH-USDT-SWAP,SWAP,20,2284.8700000000000002,1706796266653,5505.04885612694,cross,-0.2319606804763508,0.7129440606696532,net,-1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6750305.8526032537845208,1356686.6401638606834639,1200,1200,12747,104,0.0082,48929.0,46,24,70,0.8348,0.8125,0.0968,21190.241211723594692,,2.49,BTC-USDT-SWAP,SWAP,10,42532.9875000000000004,1706796259854,66958.89142095206,cross,-0.1112812731529855,1.768710687103453,net,-1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,68001.0,151,58,209,0.1746,0.56,-0.4937,-560.181,15.93,,ETH-USDT-SWAP,SWAP,100,2326.25,1706636947375,2176.060828286879,cross,-0.6413756045137053,15.9334549092814815,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,24.19,,SOL-USDT-SWAP,SWAP,50,99.1196296296296297,1706834753654,97.33287312787587,cross,0.8577364426824219,24.1862999867371769,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,11983.2176637835982943,-469830.597317329466926,500,74,3824,1,0.0003,56908.0,327,185,512,0.556,0.5556,-0.7852,-15870.8499999999999808,,17.19,BCH-USDT-SWAP,SWAP,50,237.3795731707317087,1706087651547,249.35996532615093,cross,0.0167607451788732,17.1888201367694509,short,1
59843111FD2E2344,LamSansom,USDT,252.1355221397620002,638.4519576205724589,100,9,37,0,0.0000,428757.0,8,17,25,1.7594,0.4,-0.2411,-471.275999999999981,,4.57,BTC-USDT-SWAP,SWAP,5,43525,1706627873651,52175.601811995606,cross,0.0596438828259616,4.5728512101172424,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,3.18,SOL-USDT-SWAP,SWAP,50,96.9050000000000001,1706770459245,131.58840747504047,cross,-2.0200196068314247,3.1811864396777605,net,-1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5860517347259246,-4118.9709952999988998,100,7,99,0,0.0000,201129.0,33,21,54,0.3666,0.8333,0.0755,362.748,3.42,,XRP-USDT-SWAP,SWAP,20,0.510182028985508,1706637230874,0.3592456637828447,cross,-0.2384258417569929,3.4206638364193482,long,1
