ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.02,0.04,SOL-USDT-SWAP,SWAP,30,134.715,1718889630082,63893.73626143223,cross,-0.1636788776305564,0.0071628306827462,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.02,0.04,ETH-USDT-SWAP,SWAP,100,3551.725,1718889406088,296707.70761295327,cross,-1.1187521556426883,0.0118217872596093,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.02,0.04,SOL-USDT-SWAP,SWAP,30,139.0066666666666667,1718880992849,63893.73626143223,cross,1.084840055632823,0.0091525058723979,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.02,0.04,PEPE-USDT-SWAP,SWAP,5,0.000011796,1718868156694,0.0011013694004018,cross,0.2293150220413703,0.0102514259435576,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.02,0.04,ETH-USDT-SWAP,SWAP,100,3593.1575000000000001,1718831146293,296707.70761295327,cross,2.258946344545154,0.0236435745192186,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,235.0879916221866785,-63383.4157183317332606,100,30,810,0,0.0000,33127.0,7,9,16,0.7075,0.2941,-0.0156,-209.1828010855892969,,13.64,ETH-USDT-SWAP,SWAP,20,3574.07,1718860697862,3742.2493072975344,cross,0.3473910695649529,13.6413193976060161,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6066993.9764971280304184,-992698.7337127405161721,1200,738,16248,51,0.0034,65545.0,21,57,78,0.3042,0.5556,-0.459,-145859.5020805155548023,,3.94,ETH-USDT-SWAP,SWAP,10,3605.5316666666666677,1718876486111,4825.837979496319,cross,0.2598276074864603,2.629198950329778,net,-1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,16489.977117268608408,-482445.1852206625445824,500,48,4101,0,0.0000,75684.0,77,48,125,0.3146,0.4545,-0.0983,-12563.35549094587378,21.47,,AR-USDT-SWAP,SWAP,20,27.917436190476193,1718774734170,26.106572244782672,isolated,-0.710263065499126,21.4691125360963001,long,1
DCC7C662A5E929A9,ligev587,USDT,1174.6712658116709062,-54322.8545191278140681,100,53,1088,0,0.0000,127432.0,51,29,80,0.43,0.5714,-0.0206,-117.964270066887,8.38,,ETH-USDT-SWAP,SWAP,75,3556.3511111111111112,1718889515677,1320.1796907864327,cross,-0.9165527338258067,1.5486472335320747,net,1
DCC7C662A5E929A9,ligev587,USDT,1174.6712658116709062,-54322.8545191278140681,100,53,1088,0,0.0000,127432.0,51,29,80,0.43,0.5714,-0.0206,-117.964270066887,8.38,,BTC-USDT-SWAP,SWAP,100,65581.7654428815851532,1718379855484,55666.81265910599,cross,-1.1225154399400084,6.8291148045077204,net,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,0.77,0.36,TURBO-USDT-SWAP,SWAP,20,0.0054095,1718883136285,0.019486321080005,cross,0.5238931509381639,0.3583777791190032,net,-1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,0.77,0.36,SATS-USDT-SWAP,SWAP,50,0.0000001714983336,1718717647720,,cross,-0.4251742770286615,0.771208190153958,net,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,13135.0,138,98,236,0.6354,0.6667,0.1835,2168.3068052830232942,1.40,,ETH-USDT-SWAP,SWAP,100,3514.27,1718892632461,1005.2794841514624,cross,-0.0389839141557102,1.3983671387900239,long,1
DB1F4189682AF52B,Crypto Expert,USDT,24.7893348588158865,-2783.3850927956127356,100,21,199,0,0.0000,225881.0,0,2,2,0.0,0.5333,-0.0908,-77.45,0.70,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4283095713115938,isolated,-0.8941463414634144,0.6952934195241835,net,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,DOT-USDT-SWAP,SWAP,10,5.7474,1718740309674,,cross,0.0929115774089151,0.0017790312192731,short,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,XLM-USDT-SWAP,SWAP,10,0.092,1718734143085,,cross,-0.1521739130434785,0.0046690977416258,short,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,IMX-USDT-SWAP,SWAP,10,1.5544370000000002,1718734142191,,cross,-0.0538008294964643,0.0097656128889358,short,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,MATIC-USDT-SWAP,SWAP,10,0.5586583333333334,1718734141540,,cross,-0.3032563134891619,0.0043161659423124,short,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,ADA-USDT-SWAP,SWAP,10,0.3855421052631579,1718734140282,,cross,0.0633421156812697,0.0045484335588223,short,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,LTC-USDT-SWAP,SWAP,10,72.8525,1718730061069,,cross,-0.1657458563535896,0.0018511422845011,short,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,OP-USDT-SWAP,SWAP,10,1.8436463414634147,1718728774281,,cross,-0.1857930003505759,0.0048111890338459,short,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,NEAR-USDT-SWAP,SWAP,10,6.6877814750995887,1716698752387,,cross,-2.164815762132881,0.0360180398591157,long,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,TRX-USDT-SWAP,SWAP,10,0.117744530791789,1715368076122,,cross,-0.1039989529496166,0.0218432789957538,long,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,DOGE-USDT-SWAP,SWAP,10,0.1518654723559003,1713961059295,,cross,-1.917188410520827,0.0444882780667894,long,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,ADA-USDT-SWAP,SWAP,10,0.4781852539779403,1712827409881,,cross,-1.988460605736847,0.0708598070216527,long,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,APT-USDT-SWAP,SWAP,10,10.9409369677186517,1712029575449,,cross,-3.791573774676121,0.226234769799734,long,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,MATIC-USDT-SWAP,SWAP,10,0.8887723867243872,1710340285817,,cross,-3.5236511777621593,0.5664967799284965,long,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,7637.400681776425,cross,-2.260034843376044,0.1761162172295128,short,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,18.700666237542436,cross,-5.746809365848817,0.5483478495352944,short,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,ICP-USDT-SWAP,SWAP,10,11.9281284481648815,1709200090373,,cross,-2.9787811756097615,0.071770349817987,long,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,AVAX-USDT-SWAP,SWAP,10,34.9623536545237612,1709155445419,,cross,-2.276549723503498,0.0933110872769922,long,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,SOL-USDT-SWAP,SWAP,10,155.5142135345406882,1709143511204,,cross,-1.380209117012532,0.0213600911171788,long,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,LTC-USDT-SWAP,SWAP,10,82.0154820500199146,1709142660613,,cross,-0.9699975969376107,0.0509064128237807,long,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,UNI-USDT-SWAP,SWAP,10,10.8838495925446261,1708742213958,147.47041035827263,cross,-1.102412875465053,0.0072615967660446,long,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,SOL-USDT-SWAP,SWAP,10,138.6334650358495773,1708571879830,,cross,0.3306175052801519,0.0100518075845547,short,1
F3688D46D0CC6370,AI Alpha,USDT,1875.9120145489672842,-75429.0500795084885919,100,42,1862,0,0.0000,235877.0,1114,1266,2380,1.8681,0.4667,-0.2563,-11965.1056009842413862,3.91,0.97,LINK-USDT-SWAP,SWAP,10,15.6066838530389264,1708521621345,,cross,0.7866397913864787,0.0035940554832354,short,1
