ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10,-34253.1984664499999976,100,1,2330,0,0.0000,10211.0,8,3,11,2.0559,0.5,0.02,14.416,,6.02,BTC-USDT-SWAP,SWAP,40,36886.2666666666666667,1700419820991,42807.03599803426,cross,0.0108079971949815,6.0222253582348093,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,963321.9032221231124819,-195322.3241969441352113,1000,937,9660,1282,0.1530,52807.0,155,85,240,1.4268,0.6452,0.3349,37990.711105000113255,1.24,,ORDI-USDT-SWAP,SWAP,10,22.880310100000005,1700270838630,6.6751212141235525,cross,-0.3550258263326622,1.2408523006974175,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,12.78,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.0269538043478279,12.7771847561942603,short,1
42C0BB57CAEABADD,syoka,USDT,6110.5130227095303487,-63483.085962299999988,500,54,2728,0,0.0000,263569.0,9,10,19,0.066,0.2857,-0.9168,-2303,,5.00,BTC-USDT-SWAP,SWAP,20,36500,1700023118104,44051.282663699705,cross,-0.2061369863013685,5.0013064440637556,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,30.22,ETH-USDT-SWAP,SWAP,100,1975.5166666666666667,1700414947120,2040.640738167434,cross,-0.4375226733934534,30.2170357802567403,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,2.49,,STARL-USDT-SWAP,SWAP,10,0.000003479,1700427631314,0.0000020902660745,cross,-0.0373670594998565,2.4928691642312748,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,311254.667288443144686,-209978.2156874499996689,500,194,3449,81,0.0240,83026.0,200,94,294,0.8056,0.8261,0.3771,26490.9519999999992432,3.98,,ETH-USDT-SWAP,SWAP,50,1974.850000000000001,1700410510301,1491.8078131524824,cross,0.235967288654837,3.9756924706714848,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,17.79,DYDX-USDT-SWAP,SWAP,10,3.2064211123723045,1700327043935,3.4874680940209966,cross,-0.3698169500261428,17.7921308049454002,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,135.429449137057528,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7767,-631.230999862,1.24,,PEPE-USDT-SWAP,SWAP,50,0.0000011360854767,1700122443180,0.0000002231933885,cross,0.832442790965926,1.2374527577255711,long,1
DCC7C662A5E929A9,ligev587,USDT,320.6414960781242222,-53334.8647810999999833,100,60,1088,0,0.0000,60285.0,0,0,0,0.0,0,0.0,0,,15.96,FLM-USDT-SWAP,SWAP,20,0.0799000000000001,1700398652896,0.0857987090367429,isolated,-0.3754693366708128,15.9607837405458576,net,-1
