ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,0.0016779596793513,-34728.4275789499999976,100,1,2334,0,0.0000,61192.0,51,19,70,0.3032,0.75,-0.3818,-424.7635234,3.15,,BTC-USDT-SWAP,SWAP,40,40914.05,1702894335037,28098.37826109423,cross,0.0377865305439062,3.1548758307635192,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3149881.9770805681459198,350449.0258327385795811,1000,999,11620,400,0.0356,49468.0,166,98,264,1.1447,0.6333,0.7456,75006.2542184999681916,2.08,,BTC-USDT-SWAP,SWAP,10,41462.8555000000000008,1702853545555,21375.29727091516,cross,-0.1230391621242777,2.0820601282963938,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0485,-16.221,29.45,,ETH-USDT-SWAP,SWAP,100,2223.59,1702645535171,2088.793198562739,cross,-3.197531919103813,29.4472895922928787,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,15.62,ETH-USDT-SWAP,SWAP,43,2160.4469866397969849,1702858173926,2280.060037074638,cross,0.1583702019198562,15.6169571343181638,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,31.97,ETH-USDT-SWAP,SWAP,50,2178.9254285714285715,1702884016275,2209.8674302896984,cross,0.6066161839407447,31.973133838875603,short,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,,1.88,SOL-USDT-SWAP,SWAP,50,69.74,1702889390709,103.8893368023833,cross,1.039575566389439,1.8798860556964702,net,-1
20EC8D4CAE49F139,188***1692,USDT,15523.690370555521009,-21777.0998030819777047,500,201,2208,0,0.0000,69307.0,2,5,7,0.2463,0.2857,-0.8369,-1014.0580000000000482,24.85,,DOT-USDT-SWAP,SWAP,15,6.761,1702877716209,6.344261599019123,cross,-0.4370655228516496,24.8496836264111584,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4952.2532083851404796,-45216.5456221999987552,500,84,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3258,-2725.7449999999999955,13.90,4.41,ETH-USDT-SWAP,SWAP,100,2256.5869333333333335,1702645694290,2042.23617099927,cross,-4.613025618275923,13.9015758063225092,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4952.2532083851404796,-45216.5456221999987552,500,84,1197,0,0.0000,147500.0,7,2,9,0.1571,0.5714,-0.3258,-2725.7449999999999955,13.90,4.41,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,47507.95938896328,cross,-20.823495083358235,4.4080524758188534,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.6554,0.5,-0.1528,-60.06,,0.75,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.6578176849502243,0.7537984550617935,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53274.6131479976877697,2902.7433448689484849,500,315,3589,6,0.0017,74273.0,12,6,18,0.1452,0.8,-0.2634,-1883.125999999999996,,2.90,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,74001.22024306931,cross,-1.2937120794263657,1.2121831355019688,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53274.6131479976877697,2902.7433448689484849,500,315,3589,6,0.0017,74273.0,12,6,18,0.1452,0.8,-0.2634,-1883.125999999999996,,2.90,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,140.54900065930406,cross,-2.835144181256437,0.9222819652771528,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,53274.6131479976877697,2902.7433448689484849,500,315,3589,6,0.0017,74273.0,12,6,18,0.1452,0.8,-0.2634,-1883.125999999999996,,2.90,LINK-USDT-SWAP,SWAP,10,13.6797938144329899,1700611788504,32.38482834408658,cross,-0.4226717108535416,0.7676006659608795,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,74712.0,53,17,70,0.5792,0.4783,0.6254,1367.809170500000153,7.91,,ORDI-USDT-SWAP,SWAP,10,46,1702891338993,41.69284290030211,isolated,0.287391304347826,7.9076048106799986,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146643.0,45,47,92,0.7555,0.6316,-0.4643,-2903.9517100000020006,16.26,,BTC-USDT-SWAP,SWAP,50,41300,1702856084271,28710.08274159285,cross,-0.4223970944309929,2.8956253906100093,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146643.0,45,47,92,0.7555,0.6316,-0.4643,-2903.9517100000020006,16.26,,OP-USDT-SWAP,SWAP,20,2.12,1702815503187,,cross,-1.133018867924529,0.7070580788649093,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146643.0,45,47,92,0.7555,0.6316,-0.4643,-2903.9517100000020006,16.26,,YFII-USDT-SWAP,SWAP,20,1075.8222785714285723,1702800209752,758.774451414869,cross,-2.6067926155540855,4.6308963149178094,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146643.0,45,47,92,0.7555,0.6316,-0.4643,-2903.9517100000020006,16.26,,BCH-USDT-SWAP,SWAP,20,228,1702791730256,,cross,-0.6052631578947376,0.781691790774696,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146643.0,45,47,92,0.7555,0.6316,-0.4643,-2903.9517100000020006,16.26,,ETH-USDT-SWAP,SWAP,50,2193.85,1702760104085,1540.4391370796427,cross,-0.9426350935569927,3.0440230895063322,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146643.0,45,47,92,0.7555,0.6316,-0.4643,-2903.9517100000020006,16.26,,GAS-USDT-SWAP,SWAP,20,7.032,1702262714735,,cross,-1.3594994311717845,0.4634290363398785,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146643.0,45,47,92,0.7555,0.6316,-0.4643,-2903.9517100000020006,16.26,,PEPE-USDT-SWAP,SWAP,20,0.0000013874166669,1702189078928,0.0000006274082235,cross,-2.110637278520644,1.7550059020378066,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146643.0,45,47,92,0.7555,0.6316,-0.4643,-2903.9517100000020006,16.26,,YFI-USDT-SWAP,SWAP,20,8370.6445000000000006,1702139275130,3775.3881568498464,cross,-1.2057482551074772,1.6685990844596354,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,146643.0,45,47,92,0.7555,0.6316,-0.4643,-2903.9517100000020006,16.26,,DOGE-USDT-SWAP,SWAP,20,0.09755,1702138630198,,cross,-1.754997437211685,0.314621223252104,long,1
1D018F18AA60086C,Bloomshim,USDT,546.6700938805876521,-24282.1006989037891832,100,2,145,0,0.0000,145791.0,903,150,1053,0.2355,0.6552,5.3198,1856.6436660000000061,12.71,10.16,BTC-USDT-SWAP,SWAP,50,41147.3543209876543211,1702608008593,45140.26662648446,cross,-0.2384774479747664,1.4520583244520706,long,1
1D018F18AA60086C,Bloomshim,USDT,546.6700938805876521,-24282.1006989037891832,100,2,145,0,0.0000,145791.0,903,150,1053,0.2355,0.6552,5.3198,1856.6436660000000061,12.71,10.16,TRB-USDT-SWAP,SWAP,25,122.4100000000000002,1702603854979,,cross,-3.0859406911200065,0.1902340330463738,long,1
1D018F18AA60086C,Bloomshim,USDT,546.6700938805876521,-24282.1006989037891832,100,2,145,0,0.0000,145791.0,903,150,1053,0.2355,0.6552,5.3198,1856.6436660000000061,12.71,10.16,BTC-USDT-SWAP,SWAP,50,42050.5321807197676464,1702325366380,45140.26662648446,cross,1.3072749899986524,10.164408271164496,short,1
1D018F18AA60086C,Bloomshim,USDT,546.6700938805876521,-24282.1006989037891832,100,2,145,0,0.0000,145791.0,903,150,1053,0.2355,0.6552,5.3198,1856.6436660000000061,12.71,10.16,ETH-USDT-SWAP,SWAP,50,2230.8999904773495016,1702259074989,1977.3168258372318,cross,-1.7573622935148303,11.0669419943780876,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,,,,,,,,,,,,,,,,,37.96,,ETH-USDT-SWAP,SWAP,50,2284.9233333333333334,1702600890996,2105.3213710917125,cross,-2.897106686292894,37.9628181713610098,long,1
575964E0A14C14BA,kuangye,USDT,8649.7863700949070354,-57051.7430329373075512,500,125,2558,0,0.0000,284358.0,8,7,15,0.527,0,-0.1467,-145.020275,,3.01,OP-USDT-SWAP,SWAP,20,1.8401804123711345,1699990899011,2.6479540682426044,cross,-1.74678076723763,3.0062061650730737,short,1
8A8AD15BF25A80E3,NimaGE,,,,,,,,,,,,,,,,,8.47,,ETH-USDT-SWAP,SWAP,50,2160.561111111111112,1702889668893,1899.7546846378382,cross,-0.1828485912867328,8.2323248078740824,long,1
8A8AD15BF25A80E3,NimaGE,,,,,,,,,,,,,,,,,8.47,,ORDI-USDT-SWAP,SWAP,50,48.2506566666666667,1702868776905,,cross,-0.9498903538238512,0.1206782499964112,long,1
8A8AD15BF25A80E3,NimaGE,,,,,,,,,,,,,,,,,8.47,,ALPHA-USDT-SWAP,SWAP,3,0.1462220000000002,1702835090555,,cross,-0.2056188535240979,0.0289368770325615,long,1
8A8AD15BF25A80E3,NimaGE,,,,,,,,,,,,,,,,,8.47,,MEME-USDT-SWAP,SWAP,10,0.0311077142857146,1702805579466,,cross,-0.982944056136833,0.0834325375233988,long,1
3AD8AB6F198A0443,吃碗猪脚饭,,,,,,,,,,,,,,,,,17.22,,EOS-USDT-SWAP,SWAP,30,0.7470695306859209,1702894466306,0.7123771746703461,cross,0.1578354819451833,17.2204123091745213,net,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-84.586651,100,0,18,0,0.0000,23920.0,165,94,259,0.5871,0.5625,0.2533,1095.7520199830026975,3.63,3.40,ETH-USD-SWAP,SWAP,20,2151.23,1702893961534,939.3829052183924,cross,-0.0020451323525972,3.4018832464514575,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-84.586651,100,0,18,0,0.0000,23920.0,165,94,259,0.5871,0.5625,0.2533,1095.7520199830026975,3.63,3.40,ETH-USD-SWAP,SWAP,20,2270.274327678942437,1702630175407,939.3829052183924,cross,-1.1045976218730846,3.6339497004729523,long,1
921CAD1BE39922B5,MyTrade Quant,USDT,24561.3814854443238328,-9431.093602,100,7,10,0,0.0000,684814.0,12,12,24,3.0656,0.5,0.2699,234.783,5.42,,BTC-USDT-SWAP,SWAP,5,42861.1764705882352943,1702132628988,34444.038901527456,isolated,-0.222646299956083,5.4240389571576983,long,1
9CF6546245567A67,希利,USDT,1010.7642027072418959,-2971.4663862499999797,100,9,98,0,0.0000,213586.0,33,43,76,1.4896,0.4545,0.7236,910.8393999999999997,4.54,,FIL-USDT-SWAP,SWAP,50,4.723,1702348564362,,cross,2.8477662502646606,0.4592963357190321,long,1
9CF6546245567A67,希利,USDT,1010.7642027072418959,-2971.4663862499999797,100,9,98,0,0.0000,213586.0,33,43,76,1.4896,0.4545,0.7236,910.8393999999999997,4.54,,ETH-USDT-SWAP,SWAP,100,2233.4537634310740786,1697624043634,1636.9092277976047,cross,-3.6169883950036397,4.0818731456500017,long,1
B2893E759E3A3494,High-Unbanked-Hippo,USDT,1060.098657376309681,-339183.5638763299996072,500,50,1542,0,0.0000,92931.0,172,35,207,0.3377,0.619,-0.3342,-7346.6941817999987543,7.33,,LUNA-USDT-SWAP,SWAP,10,0.8525869627507165,1702893841496,0.7728374284749697,isolated,-0.0209593018517573,0.2239155492994403,net,1
B2893E759E3A3494,High-Unbanked-Hippo,USDT,1060.098657376309681,-339183.5638763299996072,500,50,1542,0,0.0000,92931.0,172,35,207,0.3377,0.619,-0.3342,-7346.6941817999987543,7.33,,ETH-USDT-SWAP,SWAP,20,2176.475219047619048,1702750227171,1864.6684628658124,cross,-0.2186583043939438,7.1021342643747926,net,1
77BC7E54A489EF1C,Encryption Research ,USDT,0,-24815.4295792817764381,100,0,392,0,0.0000,35402.0,11,183,194,0.5008,0.0909,-0.5674,-514.1267299999590277,,1.85,ICP-USDT-SWAP,SWAP,10,11.1904892601431982,1702832960032,14.159851129035548,cross,1.6232438259986803,1.8466309974051118,short,1
A9B84093221D7622,丛林法则,USDT,710,-4433.5679299999994409,100,2,141,0,0.0000,230704.0,15,8,23,0.7802,0.6667,0.113,102.883098,18.79,,BTC-USDT-SWAP,SWAP,20,41044.1,1702869535277,38949.025703487714,cross,-0.0443912766999399,18.792288912158462,long,1
