ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,112.7499399424218467,-34314.2867404499999976,100,1,2331,2,0.0009,54407.0,23,5,28,2.4503,0.8333,0.4083,294.9401235,,3.42,BTC-USDT-SWAP,SWAP,40,38051.2000000000000001,1700832340579,48549.4994143476,cross,0.3441678580438934,3.4157200238855903,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,19.55,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.3263423913043499,19.5543667904300366,short,1
42C0BB57CAEABADD,syoka,USDT,9193.9087652746100534,-63470.472740299999988,500,52,2728,0,0.0000,263703.0,9,12,21,0.0963,0.25,-0.1305,-147.36,,7.02,BTC-USDT-SWAP,SWAP,20,37056.1000000000000001,1700023118104,42905.54219080895,cross,-0.3603725162658789,7.0186201842581573,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,5235.0,0,3,3,0.0,0,-0.0751,-16.913167,8.35,,ETH-USDT-SWAP,SWAP,100,2093.35,1700844668002,1850.4978680158854,cross,-0.0291398953830013,8.3519385471469042,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,34.08,ETH-USDT-SWAP,SWAP,75,2094.5492987354209595,1700721640868,2144.4972346732143,cross,0.0647859686274843,34.0795659555479973,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,33.73,,OP-USDT-SWAP,SWAP,20,1.8575215272136476,1700839545160,1.7765445158403663,cross,-0.4255296817252097,33.7345757604630471,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,299767.8286162157373626,-273020.3989652499996844,500,202,3743,305,0.0887,80002.0,220,90,310,0.8574,0.8,4.4354,121400.6821599999984636,9.66,,ETH-USDT-SWAP,SWAP,50,2034.8917803558764103,1700581670381,1886.0320240561628,cross,1.4214077672967562,9.6571384222692915,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1153.0366913674698267,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7676,-631.230999862,0.06,6.21,BTC-USDT-SWAP,SWAP,100,38227.1,1700840823106,71483.59143329017,cross,1.3166052355527813,1.0715382700424066,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1153.0366913674698267,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7676,-631.230999862,0.06,6.21,ETH-USDT-SWAP,SWAP,100,2117.63,1700819341311,3218.0663811096724,cross,1.1753705793741243,1.7833179578265276,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1153.0366913674698267,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7676,-631.230999862,0.06,6.21,BLUR-USDT-SWAP,SWAP,50,0.6174722222222226,1700791307251,0.8424887702457242,cross,-3.0712132799495806,3.3509750553614101,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1153.0366913674698267,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7676,-631.230999862,0.06,6.21,PEPE-USDT-SWAP,SWAP,50,0.0000011040947949,1700122443180,,cross,0.086279054516003,0.0628314924088719,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,2.85,16.97,SUSHI-USDT-SWAP,SWAP,20,1.2108,1700841603445,18.84403157833514,cross,-0.1156260323752911,2.8486742363134666,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,2.85,16.97,SUSHI-USDT-SWAP,SWAP,20,1.13305,1700707392765,18.84403157833514,cross,-1.2488416221702492,2.8486742363134666,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,2.85,16.97,BTC-USDT-SWAP,SWAP,100,36818.1666666666666667,1700676831976,42641.63772218402,cross,-2.4616471035584953,6.6953487639853405,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,2.85,16.97,ETH-USDT-SWAP,SWAP,20,2041.9166666666666667,1700666664359,2338.5768861092006,cross,-0.4976043749744896,7.4283239090603729,short,1
