ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,60,-34165.9209424499999976,100,4,2330,1,0.0004,7829.0,15,10,25,2.8361,0.7143,-0.2725,-136.252,,59.80,BTC-USDT-SWAP,SWAP,40,35236.3555555555555558,1699378193578,36173.38622122119,cross,-0.5700299438206446,59.7967301809763065,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,15.62,BTC-USDT-SWAP,SWAP,17,35076.25,1699231523127,36973.07951570873,isolated,-0.320965040447597,15.6998589351701001,short,1
42C0BB57CAEABADD,syoka,USDT,11246.9105147113108717,-62418.737510799999988,500,63,2728,2,0.0007,254854.0,11,10,21,0.0416,0.5,-0.7365,-2259.496,,5.07,BTC-USDT-SWAP,SWAP,20,35283.3333333333333334,1699283389903,42593.24925826426,cross,-0.2580066131317871,5.071867087239222,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,91.61,BTC-USDT-SWAP,SWAP,100,35540.8846852425180606,1699442464177,35966.682972782844,cross,-0.5557411316761574,91.6056723513476273,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,838.0873747592069197,-13931.0138311999999984,100,52,424,1,0.0024,41977.0,90,4,94,0.8441,0.8571,3.1915,408.714445006,0.68,,PEPE-USDT-SWAP,SWAP,50,0.00000115965,1699462493655,,cross,0.5971629370930875,0.6790911143992457,long,1
59843111FD2E2344,LamSansom,USDT,742.0337705990789345,582.7088685000004329,100,11,37,0,0.0000,178845.0,9,0,9,0.0,1,1.2096,1649.89,4.94,,LTC-USDT-SWAP,SWAP,5,65.4221938775510207,1694167639982,59.22516148619661,cross,0.6357021699713394,4.9392424792014578,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,15112.5325659995889902,-45275.6623114999987554,500,95,1196,0,0.0000,145814.0,4,2,6,1.3129,0.5,0.5159,4009.145999999999999,,7.45,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,40276.51175525338,cross,-5.442338438552818,7.4517466723376732,net,-1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20709.0,9,8,17,1.4259,0.6667,0.2825,261.817,,3.52,CFX-USDT-SWAP,SWAP,20,0.1747051475940157,1699463084402,0.2216316460710569,cross,0.099040881843524,3.523088617666571,short,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,2.22,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.052200443743659,cross,0.2472125747266449,2.2223631578129108,net,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,83740.7060696743098595,35876.7124034689482061,500,462,3152,110,0.0362,80809.0,21,2,23,1.2208,0.9091,0.0949,397.3869199999999699,,0.41,SOL-USDT-SWAP,SWAP,3,43.18,1699453690510,259.48122442921937,cross,-0.0043075497915701,0.1980064230058872,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,83740.7060696743098595,35876.7124034689482061,500,462,3152,110,0.0362,80809.0,21,2,23,1.2208,0.9091,0.0949,397.3869199999999699,,0.41,TRB-USDT-SWAP,SWAP,3,128.5,1699436127933,753.0353555120553,cross,-0.1566303501945523,0.2166941320214387,short,1
DB1F4189682AF52B,Crypto Expert,USDT,337.2216175373272192,-2523.2637631900000186,100,27,199,0,0.0000,319960.0,29,8,37,0.2861,0.4667,-0.1532,-118.547,,0.37,ETH-USDT-SWAP,SWAP,20,1897.2575520833333334,1699155149032,1983.1860474738678,isolated,-0.0097240136496346,0.3664282942037255,net,-1
B17B14B48D980DDD,Nicky  Butt,USDT,18874.2725737363462133,-40790.6981017999999997,100,95,644,82,0.1462,97226.0,475,11,486,3.5881,0.9643,0.4663,565.3322512,,5.88,BTC-USDT-SWAP,SWAP,50,35586.3469462250712255,1699458543387,41625.35096022287,cross,-0.2139205999494687,5.8838026539610001,short,1
F3688D46D0CC6370,AI Alpha,USDT,1294.1177401827711491,-61609.1005809100235829,100,65,1468,0,0.0000,1028136.0,72,23,95,0.2042,0.3529,-0.1781,-216.9100695000000721,2.32,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,0.1689135606661381,0.0613808544659052,net,1
F3688D46D0CC6370,AI Alpha,USDT,1294.1177401827711491,-61609.1005809100235829,100,65,1468,0,0.0000,1028136.0,72,23,95,0.2042,0.3529,-0.1781,-216.9100695000000721,2.32,,AAVE-USDT-SWAP,SWAP,3,89.18,1698877683768,,cross,0.3316887194438216,0.0579547149654726,net,1
F3688D46D0CC6370,AI Alpha,USDT,1294.1177401827711491,-61609.1005809100235829,100,65,1468,0,0.0000,1028136.0,72,23,95,0.2042,0.3529,-0.1781,-216.9100695000000721,2.32,,LDO-USDT-SWAP,SWAP,3,1.847779761904762,1698877599372,,cross,0.1886917052962527,0.1206726708418796,net,1
F3688D46D0CC6370,AI Alpha,USDT,1294.1177401827711491,-61609.1005809100235829,100,65,1468,0,0.0000,1028136.0,72,23,95,0.2042,0.3529,-0.1781,-216.9100695000000721,2.32,,UNI-USDT-SWAP,SWAP,3,4.6006363636363637,1698873925821,,cross,0.3869227577212642,0.1253730065442237,net,1
F3688D46D0CC6370,AI Alpha,USDT,1294.1177401827711491,-61609.1005809100235829,100,65,1468,0,0.0000,1028136.0,72,23,95,0.2042,0.3529,-0.1781,-216.9100695000000721,2.32,,NEAR-USDT-SWAP,SWAP,3,1.4800666666666667,1698871646216,,cross,0.0045268231160758,0.0975813390978241,net,1
F3688D46D0CC6370,AI Alpha,USDT,1294.1177401827711491,-61609.1005809100235829,100,65,1468,0,0.0000,1028136.0,72,23,95,0.2042,0.3529,-0.1781,-216.9100695000000721,2.32,,BCH-USDT-SWAP,SWAP,3,260.12,1698126221704,174.70031282114385,isolated,-0.1591573120098417,0.072068888278954,net,1
F3688D46D0CC6370,AI Alpha,USDT,1294.1177401827711491,-61609.1005809100235829,100,65,1468,0,0.0000,1028136.0,72,23,95,0.2042,0.3529,-0.1781,-216.9100695000000721,2.32,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7838068376908385,isolated,0.0324688219874494,0.1469677794885599,net,1
