ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.93,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,-0.0474604316546752,7.9434374756823133,short,1
42C0BB57CAEABADD,syoka,USDT,124178.7881311566813431,-22563.7328177999999881,500,108,2722,1,0.0004,164071.0,24,6,30,0.6155,0.8235,-0.1292,-282.85,,8.83,BTC-USDT-SWAP,SWAP,20,27152.4960312075286615,1694495921796,30973.524064507466,cross,-0.5849215246213646,8.8262503711444101,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,49.63,ETH-USDT-SWAP,SWAP,100,1639.02,1696672417839,1664.1609241017152,cross,0.0237947065929611,49.6259071898252412,short,1
37A2361EBE3A3DB8,TF-老吕,USDT,3604.4077059428611143,-148972.1482916371225069,500,96,1176,0,0.0000,75418.0,43,17,60,0.2218,0.7143,-0.0309,-127.9964440000039224,3.81,,SOL-USDT-SWAP,SWAP,25,23.562,1696676669250,17.31593985721828,cross,-0.2175112469230134,3.8063667565705856,long,1
973ACEF19B5E7197,山顶追风侠,USDT,0,-276.7813756500000977,100,1,6,0,0.0000,40953.0,14,1,15,0.3672,0.5,0.8104,420.6202749499999605,5.83,,WLD-USDT-SWAP,SWAP,10,1.6343491787669605,1696643199731,1.3724306619055566,cross,0.0786295939692327,5.8344558953020859,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,47059.0,4036,1164,5200,0.1845,0.625,-0.5974,-8132.3034413999999576,34.64,,ETH-USDT-SWAP,SWAP,50,1640.3044159509980269,1696619273874,1598.5207096897245,cross,-0.0510397928187967,34.6414116640167698,long,1
59843111FD2E2344,LamSansom,USDT,452.8953842659700718,596.8524485000004329,100,11,37,0,0.0000,184522.0,5,6,11,0.7027,0.5,0.2199,314.71,5.58,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,53.990177954922295,cross,0.1680071578277531,5.5825946648573147,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16649.5789982453268756,-61136.257513046498396,500,291,1015,1,0.0010,58366.0,722,92,814,0.1422,0.5926,-0.6272,-1757.3926004999999918,,18.46,BTC-USDT-SWAP,SWAP,100,27732.4668101966868585,1695308854451,29328.323452366727,cross,-0.7710572278579075,18.4585754566812806,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,9555.4584797504194441,-69340.6773206999999997,100,39,352,0,0.0000,325192.0,7,0,7,0.0,1,0.0069,3.643,,2.81,ETH-USDT-SWAP,SWAP,28,1642.6100000000000001,1696669141900,2944.4533593854467,cross,0.0678432494627406,1.2334388039543572,short,1
BB3DE575F66DF5E1,TK-nleadedGas,USDT,9555.4584797504194441,-69340.6773206999999997,100,39,352,0,0.0000,325192.0,7,0,7,0.0,1,0.0069,3.643,,2.81,BTC-USDT-SWAP,SWAP,28,28001.2333333333333334,1696669103109,45357.37812513929,cross,0.0548309181619371,1.5776978721933892,short,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,4.20,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0524722389046804,cross,-0.8122039488382472,4.2031091120537542,net,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,,11.74,BTC-USDT-SWAP,SWAP,50,28057.4857142857142859,1696606214873,30178.42327768779,cross,0.1977827154861667,11.7407387072147823,short,1
E1D14E8E7D2A7AA8,可爱憨八龟,USDT,2105.8629799026070231,-2339.3860104100000651,100,4,407,0,0.0000,237943.0,23,13,36,1.0563,0.7273,-0.1942,-931.8919999999999973,,14.02,BTC-USDT-SWAP,SWAP,100,27923.0160000000000001,1696619771714,29805.616714594922,cross,-0.0844607903386807,14.0213793604818035,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,60573.9291721777920843,30589.7310318349619888,500,418,2897,29,0.0101,76812.0,14,1,15,0.4793,0.8571,0.0211,101.4852000000000031,0.47,,CFX-USDT-SWAP,SWAP,3,0.1314,1696658664337,,cross,-0.0755707762557072,0.4718532967564475,long,1
6F97367621111EA2,Lost-SPAC-Muffler,USDT,6191.0490403578552307,-29143.5407136201088126,500,43,670,0,0.0000,130361.0,716,246,962,0.2272,0.75,-0.9006,-16175.3654999999999767,5.22,,ETH-USDT-SWAP,SWAP,20,1642.3745000000000004,1696331627673,1330.8973877115661,cross,-0.045476838565135,5.2230624311877475,long,1
