ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.02,0.85,SOL-USD-SWAP,SWAP,3,142.28779693944781,1715240187752,,cross,0.0222295722473425,0.0166224235624924,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.02,0.85,BTC-USDT-SWAP,SWAP,10,56738.6,1714551806557,,cross,0.8052013972850935,0.0006065493515674,long,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,0.02,0.85,SOL-USD-SWAP,SWAP,3,138.0805749316487041,1714369523577,,cross,-0.1102774691667521,0.8518002645803383,short,1
B164876E71DB7422,Lockup-Panda,USDT,8150.5134275931251349,-950286.8546471567659681,1000,13,5035,0,0.0000,41107.0,0,1,1,0.0,0,-6.0E-4,-6.38,1.68,,ORDI-USDT-SWAP,SWAP,50,40.728,1714835500558,15.252848831182224,cross,-3.8769396975054047,1.6754429260893139,long,1
42C0BB57CAEABADD,syoka,USDT,4449.8589671165672867,-63848.6312137746228273,500,36,2737,0,0.0000,261034.0,7,3,10,1.1611,0.4,0.2746,131.6350746141458087,,1.14,PEPE-USDT-SWAP,SWAP,20,0.0000086211180125,1714767372504,0.000015101608948,cross,1.2321325650105153,1.1366636155655455,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,8.93,,SUI-USDT-SWAP,SWAP,20,1.0002,1715259869850,0.9530506865193465,cross,-0.0239952009598077,8.9317238275158185,long,1
92CFAF607225EF78,Super-1-Dreamer,USDT,101.1615873958514261,-4116.0759569450979102,100,6,104,1,0.0096,366024.0,16,20,36,1.2007,0.3333,-0.0978,-79.7707121732435698,25.62,,ETH-USDT-SWAP,SWAP,100,3019.4081250000000004,1715096102529,2873.5032324010735,cross,-1.4124663919025449,25.6203049075174038,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7979.8194014252304379,-22471.1072471872781966,500,196,3645,0,0.0000,165610.0,4,9,13,0.2294,0,-0.3524,-1181.4053019014110216,2.34,,SUI-USDT-SWAP,SWAP,5,1.145,1714984580168,,cross,-0.6375545851528386,0.2051539102291736,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7979.8194014252304379,-22471.1072471872781966,500,196,3645,0,0.0000,165610.0,4,9,13,0.2294,0,-0.3524,-1181.4053019014110216,2.34,,SOL-USDT-SWAP,SWAP,5,132.041095890410959,1714146412042,,cross,0.4278555866791167,0.4928537686618341,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,7979.8194014252304379,-22471.1072471872781966,500,196,3645,0,0.0000,165610.0,4,9,13,0.2294,0,-0.3524,-1181.4053019014110216,2.34,,TIA-USDT-SWAP,SWAP,5,9.9845360824742269,1714121293380,,cross,-0.328275684047496,0.426220808807,long,1
