ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,65781.6176324385807325,20895.3560460206055805,500,254,1299,0,0.0000,118381.0,7,4,11,2.206,1,0.0429,1850.3197564426131198,3.79,,PERP-USDT-SWAP,SWAP,8,1.5471797615894063,1709893200206,1.2832459224641277,isolated,0.6857392616064413,3.7875213454165354,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11104028.2361415227344321,3203981.8122976833567388,1200,1200,13803,173,0.0127,53077.0,95,32,127,1.142,0.7368,0.9284,156959.6872351803384527,2.10,,ETH-USDT-SWAP,SWAP,20,4034.48,1710189600336,,cross,0.151593266046679,0.256854603564643,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11104028.2361415227344321,3203981.8122976833567388,1200,1200,13803,173,0.0127,53077.0,95,32,127,1.142,0.7368,0.9284,156959.6872351803384527,2.10,,BTC-USDT-SWAP,SWAP,10,71999.6876363636363651,1710165608546,9867.366416595196,cross,0.0900021076354052,1.1475781528060543,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11104028.2361415227344321,3203981.8122976833567388,1200,1200,13803,173,0.0127,53077.0,95,32,127,1.142,0.7368,0.9284,156959.6872351803384527,2.10,,CFX-USDT-SWAP,SWAP,10,0.3288006000000004,1710152279439,,cross,0.0942638182533595,0.0209714107351687,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11104028.2361415227344321,3203981.8122976833567388,1200,1200,13803,173,0.0127,53077.0,95,32,127,1.142,0.7368,0.9284,156959.6872351803384527,2.10,,ETC-USDT-SWAP,SWAP,20,37.4605333333333337,1710151107814,,cross,0.3627640111904462,0.1807433576617962,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,11104028.2361415227344321,3203981.8122976833567388,1200,1200,13803,173,0.0127,53077.0,95,32,127,1.142,0.7368,0.9284,156959.6872351803384527,2.10,,LTC-USDT-SWAP,SWAP,20,97.1051533333333369,1710151090646,,cross,1.6898890295763902,0.4990582851432554,net,1
C046370220C62C7C,Linear-Stroop-Otter,USDT,100.6832318771746789,-2180.6881671099997107,100,11,105,0,0.0000,169567.0,0,0,0,0.0,0,0.0,0,9.97,,OKB-USDT,MARGIN,10,66.25,1710140126843,71.32148252560927,isolated,-0.2980006549160372,9.9725973160443404,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,65017.0,130,17,147,0.4885,0.7692,4.8247,582.4972240730071085,0.59,,ETH-USDT-SWAP,SWAP,75,4020,1710172848952,,cross,0.8554104477611846,0.5924656457893151,long,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,1504.0940940975724544,-63383.4157183317332606,100,33,806,0,0.0000,27922.0,0,2,2,0.0,0,-0.3596,-7.9959,,28.75,WLD-USDT-SWAP,SWAP,20,9.752,1710165349924,10.167421052631582,isolated,0.3547990155865466,3.5611199407759409,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,1504.0940940975724544,-63383.4157183317332606,100,33,806,0,0.0000,27922.0,0,2,2,0.0,0,-0.3596,-7.9959,,28.75,ETH-USDT-SWAP,SWAP,50,4021.24,1710165323759,4092.154623289664,cross,-0.554679651052914,25.1922251995752141,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,140.85,BTC-USDT-SWAP,SWAP,100,72314.05,1710157687170,72848.15785333788,cross,-0.4788142829782016,140.8470684958981756,short,1
59843111FD2E2344,LamSansom,USDT,22.3393850299757852,653.7290879720107969,100,8,38,0,0.0000,229411.0,51,61,112,1.4461,0.4231,-0.1685,-188.0839243039354162,4.00,,WLD-USDT-SWAP,SWAP,50,9.6455106382978724,1710178101480,0.8178526092361341,cross,-0.3447751020759282,1.0782709918447743,long,1
59843111FD2E2344,LamSansom,USDT,22.3393850299757852,653.7290879720107969,100,8,38,0,0.0000,229411.0,51,61,112,1.4461,0.4231,-0.1685,-188.0839243039354162,4.00,,ETH-USDT-SWAP,SWAP,3,4023.01,1710173535437,2697.0372028316074,cross,0.0321848566123373,2.9215725615938231,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,12.09,,BTC-USDT-SWAP,SWAP,50,72278.8823529411764708,1710164315193,67030.29512114909,cross,0.2632979610837416,12.0942027763024394,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,26342.3889800524287037,-21665.0017199630011674,500,223,3591,0,0.0000,127063.0,15,2,17,1.1491,0.625,0.087,217.4868763467516835,0.86,,SOL-USDT-SWAP,SWAP,3,150.3,1710145966297,,cross,-0.0489021956087827,0.8631005193919083,long,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,65993.0,5,6,11,0.2169,0,-0.6121,-2456.8147618133360558,44.85,,BTC-USDT-SWAP,SWAP,50,72491,1710185112651,71362.41039678553,isolated,0.1166351685036759,44.8475408987129008,net,1
F3688D46D0CC6370,AI Alpha,USDT,70050.7274662230488458,-57534.4456554831613701,100,100,1665,102,0.0652,216797.0,5797,2044,7841,0.8866,0.7419,0.6319,12613.8300450162494088,1.63,1.14,BCH-USDT-SWAP,SWAP,10,448.5,1710196576512,11580.273302343261,cross,-0.0022296544035683,0.0037008510834052,long,1
F3688D46D0CC6370,AI Alpha,USDT,70050.7274662230488458,-57534.4456554831613701,100,100,1665,102,0.0652,216797.0,5797,2044,7841,0.8866,0.7419,0.6319,12613.8300450162494088,1.63,1.14,APT-USDT-SWAP,SWAP,10,13.3933333333333334,1710184749571,873.7469427611173,cross,0.0296167247386769,0.0083151537583711,long,1
F3688D46D0CC6370,AI Alpha,USDT,70050.7274662230488458,-57534.4456554831613701,100,100,1665,102,0.0652,216797.0,5797,2044,7841,0.8866,0.7419,0.6319,12613.8300450162494088,1.63,1.14,NEAR-USDT-SWAP,SWAP,10,6.7906315789473687,1710167675607,,cross,-0.2468571251414486,0.051929526960577,long,1
