ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,2208.9240112792678343,-63334.8097665999963234,100,73,806,0,0.0000,37756.0,0,3,3,0.0,0,-0.145,-3.306699999998,,5.78,RNDR-USDT-SWAP,SWAP,20,3.625,1701959449640,3.743336147966683,cross,0.0606896551724145,5.7841877166664793,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0528,-16.221,32.97,,ETH-USDT-SWAP,SWAP,100,2253.57,1701954197264,2198.9926123602318,cross,0.1770524101758486,32.9749616772048144,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,77.77,ETH-USDT-SWAP,SWAP,64,2242.5046436202856278,1701915308141,2275.611618540314,cross,-0.427389441992176,65.9225671923000002,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,77.77,ETH-USDT-SWAP,SWAP,65,2251.1397646328557488,1701898774794,2279.884332917836,isolated,-0.1830696189277303,11.8484155183101329,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,17.11,,ETC-USDT-SWAP,SWAP,20,20.9666666666666669,1701940841874,20.073078937372838,cross,0.1939586645469005,17.1080022783870478,long,1
59843111FD2E2344,LamSansom,USDT,114.6136500570415227,584.0903535000004324,100,11,37,0,0.0000,576019.0,18,11,29,12.6419,0.5,0.734,2145.7480000000000197,,3.16,BTC-USDT-SWAP,SWAP,3,42800,1701794454694,56916.55221458717,cross,-0.0434789719626172,3.1572942088613316,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,3920.9189128710939341,-45216.5456221999987552,500,86,1197,0,0.0000,147500.0,10,3,13,0.2731,0.6364,-0.1086,-1249.595999999999996,,10.01,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,46957.2032220318,cross,-28.10411968819324,10.009135692918634,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.3703,0.5,-0.2503,-77.52,,0.85,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.3640445051727503,0.8523552631417773,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,69450.5788570039656625,12577.4839636689484857,500,346,3582,16,0.0045,74499.0,28,6,34,0.7518,0.9,-0.2877,-1465.152199999999987,,4.39,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,65479.3948047985,cross,-0.5923221180364038,1.9085335521211895,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,69450.5788570039656625,12577.4839636689484857,500,346,3582,16,0.0045,74499.0,28,6,34,0.7518,0.9,-0.2877,-1465.152199999999987,,4.39,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,112.45107438379581,cross,-0.6210556127703397,1.2879267415620945,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,69450.5788570039656625,12577.4839636689484857,500,346,3582,16,0.0045,74499.0,28,6,34,0.7518,0.9,-0.2877,-1465.152199999999987,,4.39,LINK-USDT-SWAP,SWAP,3,13.6797938144329899,1700611788504,27.029204226862866,cross,-0.274172155485553,1.1935779745124686,short,1
DB1F4189682AF52B,Crypto Expert,USDT,54.8222755846487382,-2793.2204221900000186,100,22,199,0,0.0000,265141.0,45,9,54,0.087,0.6296,-0.3003,-306.558,3.42,,CRV-USDT-SWAP,SWAP,10,0.638,1701955274411,0.4532811540420713,cross,-0.0297805642633231,3.4200187272644607,net,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,78181.0,47,13,60,0.6117,0.4444,2.6477,1897.6670400000001601,,17.62,SOL-USDT-SWAP,SWAP,20,64.6,1701951224556,67.34849056603774,isolated,0.1145510835913277,17.6199129837567531,net,-1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4261,0.5333,-0.2872,-1247.1812000000020002,3.19,,USTC-USDT-SWAP,SWAP,20,0.048,1701843605364,,cross,-1.2375000000000003,0.1416215028664943,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4261,0.5333,-0.2872,-1247.1812000000020002,3.19,,OP-USDT-SWAP,SWAP,20,1.78,1701837099139,,cross,-0.112359550561798,0.5566734623000109,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4261,0.5333,-0.2872,-1247.1812000000020002,3.19,,FIL-USDT-SWAP,SWAP,20,4.587,1701775935651,,cross,1.556572923479398,0.1554911637068505,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4261,0.5333,-0.2872,-1247.1812000000020002,3.19,,GAS-USDT-SWAP,SWAP,20,7.83,1701707777822,,cross,-0.4163473818646235,0.9645232622495329,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4261,0.5333,-0.2872,-1247.1812000000020002,3.19,,DOGE-USDT-SWAP,SWAP,20,0.0852,1701592454297,,cross,2.300469483568075,0.2987795419124353,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148293.0,29,33,62,0.4261,0.5333,-0.2872,-1247.1812000000020002,3.19,,YFI-USDT-SWAP,SWAP,20,8500.0000000000000002,1701574438072,669.487020138598,cross,-0.0094117647058822,1.068813047616021,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1216.2462717568187914,-179675.5583168999999763,100,5,974,0,0.0000,97371.0,351,195,546,0.449,0.4286,-0.4786,-15926.9579999999999982,6.33,,ETC-USDT-SWAP,SWAP,50,19.57,1701704037795,18.214669124128708,cross,4.087889626980079,6.3334328113627719,long,1
575964E0A14C14BA,kuangye,USDT,8375.0874364874640834,-55628.6319671873075659,500,129,2558,0,0.0000,283967.0,0,7,7,0.0,0,-0.0338,-31.051,,1.99,OP-USDT-SWAP,SWAP,20,1.7314323962516735,1699990899011,2.6388516485856415,cross,-0.4454993891972947,1.994762654573314,short,1
8A8AD15BF25A80E3,NimaGE,,,,,,,,,,,,,,,,,,22.61,ETH-USDT-SWAP,SWAP,50,2257.5093469910371322,1701959664904,2346.5997913299243,cross,0.0044151974675721,22.6071060265299606,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,22992.0,229,114,343,0.5801,0.5625,0.0741,362.8098557310028629,,8.27,SOL-USDT-SWAP,SWAP,30,62.64,1701943615867,115.00795609510578,cross,-0.7567049808429127,1.2051888128766356,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,0,-78.187441,100,0,17,0,0.0000,22992.0,229,114,343,0.5801,0.5625,0.0741,362.8098557310028629,,8.27,ETH-USDT-SWAP,SWAP,33,2252.1737037037037038,1701943084650,2562.7961430827568,cross,-0.0752596380550208,7.0603258569359451,short,1
921CAD1BE39922B5,MyTrade Quant,USDT,28688.176752144940464,-10226.0581645,100,7,10,0,0.0000,720822.0,12,9,21,0.2421,0.5,-0.455,-733.539996,3.07,,BTC-USDT-SWAP,SWAP,5,41580,1701758327057,33414.464640883976,isolated,0.2203463203463207,3.06806370468457,long,1
