ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,7715.6260696816032187,-63761.3719158499999878,500,37,2737,0,0.0000,266280.0,4,0,4,0.0,1,0.1985,33.4508884782816166,4.40,,WLD-USDT-SWAP,SWAP,20,8.185,1711261128597,6.566500726249999,cross,0.6230910201588236,4.3970590620204427,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,75952.0,105,24,129,0.2472,0.7273,-0.3046,-27.7540638134323581,9.70,,ETH-USDT-SWAP,SWAP,100,3459.455,1711034338074,3101.668627536785,cross,-0.4860592203107195,9.6995139479574038,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,22227.9578892512257958,-477704.6304169052418023,500,61,4099,4,0.0010,80991.0,49,22,71,0.6169,0.75,-0.5784,-19141.8361993908410298,,14.67,BCH-USDT-SWAP,SWAP,20,479.567465116279071,1711291123988,495.7373303561629,cross,0.3447884069564444,14.6725257668796289,short,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,9131.0,96,75,171,0.6631,0.1818,-0.8332,-516.0802331273307772,,11.98,BTC-USDT-SWAP,SWAP,100,65025.2,1711301071778,72087.74031685799,cross,-2.778153700411523,11.97607323159245,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2019.5439397268225316,-45664.9963715625242391,500,69,1202,0,0.0000,85381.0,13,8,21,0.5569,0.1667,-0.1908,-945.7747017723010507,,11.30,BTC-USDT-SWAP,SWAP,100,65754.2,1711304843197,72416.34922838681,cross,-1.637005696974514,11.3049153061146666,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11446.8530219712771093,-21582.4818565547302027,500,210,3645,0,0.0000,120296.0,35,3,38,0.292,0.5294,0.3257,520.2335754408316432,1.55,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,,cross,-0.4190456769983685,0.7809084596848306,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11446.8530219712771093,-21582.4818565547302027,500,210,3645,0,0.0000,120296.0,35,3,38,0.292,0.5294,0.3257,520.2335754408316432,1.55,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,,cross,-0.4654980866559685,0.7675553031433061,long,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6603146090075259,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,6.9621,0.6,0.6747,107.8520564946399338,1.57,,ARB-USDT-SWAP,SWAP,3,1.68,1711046146300,1.1279952668680764,isolated,-0.0180357142857142,0.6246653369621322,net,1
DB1F4189682AF52B,Crypto Expert,USDT,41.6603146090075259,-2783.3850927956127356,100,21,199,0,0.0000,220150.0,8,1,9,6.9621,0.6,0.6747,107.8520564946399338,1.57,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,0.0924489795918368,0.9447226232096921,net,1
F3688D46D0CC6370,AI Alpha,USDT,22795.7046392582132549,-62791.8812032159354876,100,77,1838,12,0.0068,195467.0,6174,2720,8894,0.7584,0.5484,0.4931,10768.5673310248251653,2.63,1.15,APT-USDT-SWAP,SWAP,10,16.2878738095238097,1711271794727,,cross,0.0496849321296144,0.0295605458377995,long,1
