ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,12548040.0514186228408863,3445490.4191930709267362,1200,1125,15637,184,0.0127,58880.0,100,58,158,0.6125,0.6364,0.0989,31451.8795080541669103,0.92,,BTC-USDT-SWAP,SWAP,10,64530.9707600000000007,1713114995049,,cross,0.1057986935512201,0.9164260739056111,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.3904517420376913,100,3,114,0,0.0000,37534.0,15,8,23,5.7274,0.8,3.0705,516.2162384470996892,18.41,,PEPE-USDT-SWAP,SWAP,30,0.0000053577236843,1713140688225,0.0000019913813795,cross,-0.1832327657875976,1.4230317259759045,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.3904517420376913,100,3,114,0,0.0000,37534.0,15,8,23,5.7274,0.8,3.0705,516.2162384470996892,18.41,,CORE-USDT-SWAP,SWAP,20,1.4888421227197352,1713140021574,0.2096547695323718,cross,-0.018029080441162,1.051318750111739,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.3904517420376913,100,3,114,0,0.0000,37534.0,15,8,23,5.7274,0.8,3.0705,516.2162384470996892,18.41,,ORDI-USDT-SWAP,SWAP,30,47.3811884057971016,1713140009056,25.027129116699378,cross,-0.2046308355728566,1.9028856191035393,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.3904517420376913,100,3,114,0,0.0000,37534.0,15,8,23,5.7274,0.8,3.0705,516.2162384470996892,18.41,,DOGE-USDT-SWAP,SWAP,30,0.1606138853503185,1713139995547,0.1123382136640846,cross,0.0254239506225651,2.958085737768585,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3363.3904517420376913,100,3,114,0,0.0000,37534.0,15,8,23,5.7274,0.8,3.0705,516.2162384470996892,18.41,,ETH-USDT-SWAP,SWAP,100,3137.0133333333333334,1713139965993,2896.6512355079344,cross,0.3938990802291764,11.0740139037230915,long,1
42C0BB57CAEABADD,syoka,USDT,6841.1103807794168622,-63858.272504441846521,500,38,2737,0,0.0000,264813.0,17,3,20,1.2495,0.7,1.3255,296.301377096802777,,1.77,W-USDT-SWAP,SWAP,20,0.615639633027523,1713103523898,1.0227268119282755,cross,-1.3761416484563238,1.7693599049786845,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,8.47,BCH-USDT-SWAP,SWAP,30,524.8,1713153109624,599.6691428815495,isolated,-0.8803353658536639,8.4710205110459627,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,9134.4845402774381856,-481283.2280366328143791,500,57,4100,0,0.0000,79816.0,78,44,122,0.4474,0.5263,-0.9977,-48497.0686921811906684,4.66,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,427.1494074640171,cross,-2.435376361567223,4.6552656681591273,long,1
20EC8D4CAE49F139,188***1692,USDT,10300.222662537749731,-21686.7285307149945799,500,162,2216,0,0.0000,47178.0,19,4,23,0.4383,0.85,1.018,824.978485488023572,12.34,,DOT-USDT-SWAP,SWAP,15,6.739,1713153274881,6.331904016640557,cross,0.2292625018548744,12.3408399714393715,net,1
DB1F4189682AF52B,Crypto Expert,USDT,37.3011951263714867,-2783.3850927956127356,100,21,199,0,0.0000,225136.0,2,3,5,0.1305,0.3333,-0.5612,-152.2770224455986384,2.41,,MATIC-USDT-SWAP,SWAP,3,0.82,1710811989432,0.4204692514266532,isolated,-0.3885365853658537,2.4059662635015564,net,1
F3688D46D0CC6370,AI Alpha,USDT,4826.0167516272575029,-73970.6878789299444932,100,50,1858,4,0.0022,194735.0,2338,1773,4111,0.7741,0.4194,-0.2162,-16025.5346048091586301,2.43,0.39,TRX-USDT-SWAP,SWAP,10,0.1136725000000002,1712890036282,,cross,-0.0213332160373181,0.0138214010903738,long,1
F3688D46D0CC6370,AI Alpha,USDT,4826.0167516272575029,-73970.6878789299444932,100,50,1858,4,0.0022,194735.0,2338,1773,4111,0.7741,0.4194,-0.2162,-16025.5346048091586301,2.43,0.39,ETC-USDT-SWAP,SWAP,10,27.7897402597402599,1712870911669,,cross,-0.456909725629846,0.0264391495936655,long,1
F3688D46D0CC6370,AI Alpha,USDT,4826.0167516272575029,-73970.6878789299444932,100,50,1858,4,0.0022,194735.0,2338,1773,4111,0.7741,0.4194,-0.2162,-16025.5346048091586301,2.43,0.39,NEAR-USDT-SWAP,SWAP,10,5.9100540540540542,1712828551343,,cross,-0.6430635838150289,0.026799990593336,long,1
F3688D46D0CC6370,AI Alpha,USDT,4826.0167516272575029,-73970.6878789299444932,100,50,1858,4,0.0022,194735.0,2338,1773,4111,0.7741,0.4194,-0.2162,-16025.5346048091586301,2.43,0.39,ADA-USDT-SWAP,SWAP,10,0.4864964601769913,1712827409881,,cross,-0.3370314384410134,0.0277294538682357,long,1
F3688D46D0CC6370,AI Alpha,USDT,4826.0167516272575029,-73970.6878789299444932,100,50,1858,4,0.0022,194735.0,2338,1773,4111,0.7741,0.4194,-0.2162,-16025.5346048091586301,2.43,0.39,BCH-USDT-SWAP,SWAP,10,531.1878689883913766,1712816199595,128273.45758226863,cross,0.1753076746527138,0.0142197108446533,long,1
F3688D46D0CC6370,AI Alpha,USDT,4826.0167516272575029,-73970.6878789299444932,100,50,1858,4,0.0022,194735.0,2338,1773,4111,0.7741,0.4194,-0.2162,-16025.5346048091586301,2.43,0.39,APT-USDT-SWAP,SWAP,10,11.7712846452969819,1712029575449,,cross,-2.0494658977266758,0.0995228610225024,long,1
F3688D46D0CC6370,AI Alpha,USDT,4826.0167516272575029,-73970.6878789299444932,100,50,1858,4,0.0022,194735.0,2338,1773,4111,0.7741,0.4194,-0.2162,-16025.5346048091586301,2.43,0.39,MATIC-USDT-SWAP,SWAP,10,0.9837153389293638,1710340285817,,cross,-2.741802717266879,0.2269925279216837,long,1
F3688D46D0CC6370,AI Alpha,USDT,4826.0167516272575029,-73970.6878789299444932,100,50,1858,4,0.0022,194735.0,2338,1773,4111,0.7741,0.4194,-0.2162,-16025.5346048091586301,2.43,0.39,BNB-USDT-SWAP,SWAP,10,484.9904650322063107,1709695116380,232774.50128381563,cross,-1.7239418297067255,0.0746374268638574,short,1
F3688D46D0CC6370,AI Alpha,USDT,4826.0167516272575029,-73970.6878789299444932,100,50,1858,4,0.0022,194735.0,2338,1773,4111,0.7741,0.4194,-0.2162,-16025.5346048091586301,2.43,0.39,TON-USDT-SWAP,SWAP,10,4.5196457483222758,1709679190642,34.551864415059,cross,-5.83088675181232,0.2443116497166921,short,1
F3688D46D0CC6370,AI Alpha,USDT,4826.0167516272575029,-73970.6878789299444932,100,50,1858,4,0.0022,194735.0,2338,1773,4111,0.7741,0.4194,-0.2162,-16025.5346048091586301,2.43,0.39,ICP-USDT-SWAP,SWAP,10,14.2494915754376002,1709200090373,,cross,-0.8165144484475195,0.1398977354401166,long,1
F3688D46D0CC6370,AI Alpha,USDT,4826.0167516272575029,-73970.6878789299444932,100,50,1858,4,0.0022,194735.0,2338,1773,4111,0.7741,0.4194,-0.2162,-16025.5346048091586301,2.43,0.39,AVAX-USDT-SWAP,SWAP,10,38.5011616833353829,1709155445419,,cross,-0.5335323905887468,0.0771128238146901,long,1
F3688D46D0CC6370,AI Alpha,USDT,4826.0167516272575029,-73970.6878789299444932,100,50,1858,4,0.0022,194735.0,2338,1773,4111,0.7741,0.4194,-0.2162,-16025.5346048091586301,2.43,0.39,SOL-USDT-SWAP,SWAP,10,143.027939080130924,1709143511204,,cross,0.4839656478578647,0.0340511500218652,long,1
