ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,16902.0,121,40,161,0.247,0.4,-0.1219,-123.2714205,7.75,,ETH-USDT-SWAP,SWAP,100,2604.5089453125000002,1705076819293,2239.624719653808,cross,-1.7100707368527202,7.7472848468576334,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,28323.178785302725172,-467076.7957162225060593,500,79,3813,3,0.0008,70646.0,207,160,367,0.6256,0.6818,-0.7804,-29040.9849999999995501,,6.29,BCH-USDT-SWAP,SWAP,30,255.8500000000000001,1705139103574,296.1079272376913,cross,-0.1700214969708846,6.2939261976056705,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,599.1546053897880307,-14189.4803096769999984,100,50,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,7.24,,BTC-USDT-SWAP,SWAP,100,45055.9047058823529414,1704980460861,37011.1855758228,cross,-5.111882051680694,7.2363289405267283,long,1
59843111FD2E2344,LamSansom,USDT,63.0855825510725298,612.805467674660905,100,9,37,0,0.0000,465952.0,9,13,22,1.3907,0.4118,-0.1133,-306.319999999999981,5.68,,BTC-USDT-SWAP,SWAP,5,44518,1705074034121,35385.35293508999,cross,-0.1982681162675776,5.6802282649117751,long,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,0,1,0.0,1,0.1944,64.92,,0.63,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,1.0462619558852237,0.6337672484324901,short,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.9270337614745225,105.3319586800027132,100,2,36,0,0.0000,81101.0,98,55,153,0.3429,0.8095,-3.0E-4,-0.4516000000006103,2.12,,WLD-USDT-SWAP,SWAP,3,2.9894109195402303,1705076895196,2.0079895398054584,isolated,-0.1469295357656097,0.7252437181884734,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.9270337614745225,105.3319586800027132,100,2,36,0,0.0000,81101.0,98,55,153,0.3429,0.8095,-3.0E-4,-0.4516000000006103,2.12,,OP-USDT-SWAP,SWAP,50,4.0819346456692916,1705076854440,,cross,-2.93163250326916,0.7154623211717842,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,4.9270337614745225,105.3319586800027132,100,2,36,0,0.0000,81101.0,98,55,153,0.3429,0.8095,-3.0E-4,-0.4516000000006103,2.12,,ARB-USDT-SWAP,SWAP,20,2.2663860465116281,1705076840318,,cross,-0.854982730420113,0.6838423330970746,long,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,0,0.0000,38498.0,149,8,157,1.8473,0.5833,0.906,2015.987369840300258,1.75,,ORDI-USDT-SWAP,SWAP,10,76.6090493800038975,1704279848314,33.078174192838745,cross,0.0284497225536628,1.7468473938065306,long,1
BA8B7A0765FD38D3,Band guy,USDT,476.2296267251828819,-824.3761243000107,500,82,384,1,0.0026,236853.0,1,1,2,6.8633,0.5,0.0979,69.3,,3.15,DOGE-USDT-SWAP,SWAP,50,0.08053,1705136884260,0.1059892968833346,cross,-0.3104433130510342,3.1527683603219103,short,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8601.3796364571465206,-201043.1105269832316288,100,6,977,2,0.0021,78371.0,293,209,502,0.6985,0.5806,-0.1843,-5676.0189999999999797,4.37,,ETH-USDT-SWAP,SWAP,100,2562.8633333333333334,1705198361397,1300.062627046066,cross,-0.1121141847855167,1.9674779571353377,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8601.3796364571465206,-201043.1105269832316288,100,6,977,2,0.0021,78371.0,293,209,502,0.6985,0.5806,-0.1843,-5676.0189999999999797,4.37,,GAS-USDT-SWAP,SWAP,50,6.0083920000000004,1705117633907,,cross,-0.6523542405355798,0.2278748019682216,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8601.3796364571465206,-201043.1105269832316288,100,6,977,2,0.0021,78371.0,293,209,502,0.6985,0.5806,-0.1843,-5676.0189999999999797,4.37,,XRP-USDT-SWAP,SWAP,50,0.5983,1705029388051,,cross,-1.9471836871134962,0.3535325764093826,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8601.3796364571465206,-201043.1105269832316288,100,6,977,2,0.0021,78371.0,293,209,502,0.6985,0.5806,-0.1843,-5676.0189999999999797,4.37,,ETC-USDT-SWAP,SWAP,50,21.27,1704884763647,,cross,16.29055007052186,0.2167308403205346,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8601.3796364571465206,-201043.1105269832316288,100,6,977,2,0.0021,78371.0,293,209,502,0.6985,0.5806,-0.1843,-5676.0189999999999797,4.37,,BCH-USDT-SWAP,SWAP,50,242.8,1704875858372,,cross,2.9654036243822013,0.3953416463151879,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8601.3796364571465206,-201043.1105269832316288,100,6,977,2,0.0021,78371.0,293,209,502,0.6985,0.5806,-0.1843,-5676.0189999999999797,4.37,,LTC-USDT-SWAP,SWAP,50,72.1181578947368425,1704813528171,,cross,-0.3037777915628148,0.8263439699029745,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,8601.3796364571465206,-201043.1105269832316288,100,6,977,2,0.0021,78371.0,293,209,502,0.6985,0.5806,-0.1843,-5676.0189999999999797,4.37,,BSV-USDT-SWAP,SWAP,50,86.9050666666666675,1704682109106,,cross,0.5551651764070575,0.3781814824759081,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,50,24,74,0.4262,0.76,0.4967,1158.3182999849992837,6.97,,BTC-USDT-SWAP,SWAP,33,42944.5,1705173959183,40004.36274086213,cross,-0.1513814341766689,4.6270753172898372,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,50,24,74,0.4262,0.76,0.4967,1158.3182999849992837,6.97,,BCH-USDT-SWAP,SWAP,20,267.4,1705085832048,42.696611243911626,cross,-0.7629020194465208,0.3569210889846448,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,50,24,74,0.4262,0.76,0.4967,1158.3182999849992837,6.97,,LTC-USDT-SWAP,SWAP,20,70.51,1704929232366,0.1788704146372108,cross,0.3318678201673508,0.2984148949271307,long,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,110,-91.0595592885511536,100,1,21,0,0.0000,24997.0,50,24,74,0.4262,0.76,0.4967,1158.3182999849992837,6.97,,ETH-USD-SWAP,SWAP,20,2435.55,1704901059945,1834.1162639930233,cross,0.9653506938067347,1.6905787315445102,long,1
921CAD1BE39922B5,MyTrade Quant,USDT,50783.602729318262723,-3530.8637951098641996,100,7,10,0,0.0000,693066.0,16,7,23,2.2224,0.8889,0.9111,1184.507,2.57,,BTC-USDT-SWAP,SWAP,5,41991.1666666666666667,1705097082497,33744.88486522685,isolated,0.0892965584031569,2.5704470617804329,long,1
9CF6546245567A67,希利,USDT,1010.7667116939161471,-2971.4663862499999797,100,9,98,0,0.0000,220432.0,9,9,18,10.3534,0.5,1.616,2414.08539999999999,2.77,,FIL-USDT-SWAP,SWAP,50,5.1627742585660812,1702348564362,,cross,8.137347280290397,0.2826945095938679,long,1
