ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13141888.1405476659112734,4932769.5413663506742743,1200,1200,15323,208,0.0148,53296.0,123,57,180,2.7227,0.7273,0.2454,61327.652345734463468,3.07,,DOGE-USDT-SWAP,SWAP,10,0.2147278000000023,1711914445349,,cross,-1.305736844507418,0.2443757815243846,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13141888.1405476659112734,4932769.5413663506742743,1200,1200,15323,208,0.0148,53296.0,123,57,180,2.7227,0.7273,0.2454,61327.652345734463468,3.07,,ETH-USDT-SWAP,SWAP,20,3538.5148434782608729,1711902711062,2041.3994803647274,cross,-1.0389943329872597,2.5249765362374618,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,13141888.1405476659112734,4932769.5413663506742743,1200,1200,15323,208,0.0148,53296.0,123,57,180,2.7227,0.7273,0.2454,61327.652345734463468,3.07,,LTC-USDT-SWAP,SWAP,10,103.8920970000000038,1711902660605,,cross,-0.7115167768728359,0.3157944040535529,net,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,78205.0,73,21,94,0.2511,0.6842,-0.6871,-188.1444510698105729,11.48,,ETH-USDT-SWAP,SWAP,100,3516.0666666666666667,1711950483607,3075.852570956864,cross,-4.600216150622849,11.475257175782555,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,2114.1828514741244681,-45664.9963715625242391,500,69,1202,0,0.0000,84665.0,15,9,24,0.3772,0.3333,-0.6872,-3010.4631950991927944,,12.99,ETH-USDT-SWAP,SWAP,100,3469.0953333333333334,1711984090604,3596.3134307852815,cross,3.310526875114217,12.9884049880147898,net,-1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,6.25,,ETH-USDT-SWAP,SWAP,50,3357.0700000000000001,1712025459725,382.2733186144485,cross,-0.0418519721066268,1.094097393043929,long,1
C1D443D5A4C1B8F4,Zorizala,,,,,,,,,,,,,,,,,6.25,,BTC-USDT-SWAP,SWAP,50,66874.1701754385964919,1712025371036,53991.97186785031,cross,-0.2755699057436389,5.1520621093535685,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11288.6785903457632533,-21579.4109388194809833,500,208,3645,0,0.0000,119683.0,33,4,37,0.2915,0.4375,-0.205,-421.5933908509126382,3.48,,ADA-USDT-SWAP,SWAP,3,0.663,1711756982335,0.1451076712527057,cross,-0.3176470588235296,1.3010193796329864,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11288.6785903457632533,-21579.4109388194809833,500,208,3645,0,0.0000,119683.0,33,4,37,0.2915,0.4375,-0.205,-421.5933908509126382,3.48,,WLD-USDT-SWAP,SWAP,3,9.808,1710721311178,0.4478572106311187,cross,-0.8393148450244698,1.0490617309034331,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,11288.6785903457632533,-21579.4109388194809833,500,208,3645,0,0.0000,119683.0,33,4,37,0.2915,0.4375,-0.205,-421.5933908509126382,3.48,,SAND-USDT-SWAP,SWAP,3,0.8101,1710202548620,0.0792337454301289,cross,-0.6847302802123197,1.1251447355603328,long,1
