ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.43,BTC-USDT-SWAP,SWAP,75,53050,1708436425093,172339.59574421958,cross,1.8612158341187541,0.4262052750547723,short,1
CE8BC71FED39E2C6,Kking2020,USDT,50179.6365308431213762,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.10,,LINK-USD-SWAP,SWAP,7,18.1726090367518593,1708540394408,16.228004081754612,isolated,0.2519090097468029,1.5273012911763212,long,1
CE8BC71FED39E2C6,Kking2020,USDT,50179.6365308431213762,18681.8336130696965393,500,264,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,2.10,,GAL-USDT-SWAP,SWAP,3,3.0100493995160714,1708268381556,2.050096515957226,isolated,-0.0159958167317634,0.5747618407896609,long,1
B164876E71DB7422,Lockup-Panda,USDT,18922.6615891929381283,-951473.2067608133309926,1000,16,4824,0,0.0000,39809.0,20,6,26,2.5259,0.8333,0.1204,66.2739341531716875,0.43,,UMA-USDT-SWAP,SWAP,50,4.2292857142857143,1708406553894,,cross,-3.691943928390473,0.2685185252696608,long,1
B164876E71DB7422,Lockup-Panda,USDT,18922.6615891929381283,-951473.2067608133309926,1000,16,4824,0,0.0000,39809.0,20,6,26,2.5259,0.8333,0.1204,66.2739341531716875,0.43,,API3-USDT-SWAP,SWAP,50,4.0255714285714286,1708406544169,,cross,-0.2430888250115282,0.1569255205850339,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5746717.3407048136931275,201977.3549442956458681,1200,1166,13222,218,0.0168,51126.0,34,43,77,1.136,0.4706,0.0061,1218.3901547409483836,1.89,,ETH-USDT-SWAP,SWAP,20,2900.7770285714285721,1708540922335,400.26774784177064,cross,0.703073489786914,1.144090466540127,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,5746717.3407048136931275,201977.3549442956458681,1200,1166,13222,218,0.0168,51126.0,34,43,77,1.136,0.4706,0.0061,1218.3901547409483836,1.89,,ORDI-USDT-SWAP,SWAP,10,68.5879078095238171,1708293207651,,cross,-0.3883932160347814,0.7535394546618068,net,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1237149858288881,-3364.7617220488980382,100,4,114,0,0.0000,38068.0,5,9,14,0.729,0.5,-0.061,-83.118000007,,76.50,FIL-USDT-SWAP,SWAP,50,7.555,1708588137904,7.674482703955162,cross,0.297816015883523,26.7059477525140839,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.1237149858288881,-3364.7617220488980382,100,4,114,0,0.0000,38068.0,5,9,14,0.729,0.5,-0.061,-83.118000007,,76.50,ETH-USDT-SWAP,SWAP,100,2990.87,1708588116454,3038.1430067065426,cross,-0.3982118915232036,49.7900033479905898,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,18.39,,ETH-USDT-SWAP,SWAP,20,2925.0752941176470589,1708544498685,2852.3777150090714,cross,0.5316424232820172,18.3897537293237389,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,574.9147223162007259,-14189.4803096769999984,100,47,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,,14.34,BTC-USDT-SWAP,SWAP,100,47561.7071428571428575,1707423321563,55093.564903199156,cross,-8.771326993399109,14.3386090702249278,short,1
59843111FD2E2344,LamSansom,USDT,201.3851492428248001,623.6087713300924328,100,8,37,0,0.0000,334977.0,18,32,50,1.2159,0.2857,-0.438,-561.1492005511073916,,10.36,LTC-USDT-SWAP,SWAP,10,68.66,1708584672905,75.0374451276449,cross,-0.0364113020681622,10.358189151781802,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6471687636411113,-4121.6683297450979102,100,7,104,0,0.0000,194873.0,59,46,105,0.7258,0.8182,-0.4156,-3723.13399999999952,,12.83,ETH-USDT-SWAP,SWAP,20,2813.4583333333333336,1707897232788,3852.9173004947065,cross,-1.3490988255853553,3.315509420105686,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.6471687636411113,-4121.6683297450979102,100,7,104,0,0.0000,194873.0,59,46,105,0.7258,0.8182,-0.4156,-3723.13399999999952,,12.83,BTC-USDT-SWAP,SWAP,20,47536.8710000000000005,1707351495998,56831.56380296824,cross,-1.7656311455585705,9.5187700941337527,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,32681.9657428066267675,-21653.9290341926158642,500,242,3591,0,0.0000,123301.0,1,2,3,0.6625,0,-0.0695,-188.738,2.58,,LINK-USDT-SWAP,SWAP,3,18.5,1708508482591,,cross,0.0565945945945945,0.5592750055745705,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,32681.9657428066267675,-21653.9290341926158642,500,242,3591,0,0.0000,123301.0,1,2,3,0.6625,0,-0.0695,-188.738,2.58,,ADA-USDT-SWAP,SWAP,3,0.63,1708252871036,0.0230607793735903,cross,-0.1257142857142857,1.0281447482535799,long,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,32681.9657428066267675,-21653.9290341926158642,500,242,3591,0,0.0000,123301.0,1,2,3,0.6625,0,-0.0695,-188.738,2.58,,SOL-USDT-SWAP,SWAP,3,112.5,1708251227762,0.3669656504782366,cross,-0.1671999999999999,0.9922918843490789,long,1
F3688D46D0CC6370,AI Alpha,USDT,6909.6438972024035176,-60677.8095033989178537,100,75,1504,9,0.0060,345301.0,3091,1114,4205,1.0006,0.7742,0.1541,2689.0695297997015684,2.38,0.58,APT-USDT-SWAP,SWAP,10,9.1183,1708572703972,,cross,-0.2566267835013103,0.0250508191791227,short,1
F3688D46D0CC6370,AI Alpha,USDT,6909.6438972024035176,-60677.8095033989178537,100,75,1504,9,0.0060,345301.0,3091,1114,4205,1.0006,0.7742,0.1541,2689.0695297997015684,2.38,0.58,DOGE-USDT-SWAP,SWAP,10,0.08447,1708571940544,6.223930838035178,cross,-0.044986385699064,0.0133692310186583,short,1
F3688D46D0CC6370,AI Alpha,USDT,6909.6438972024035176,-60677.8095033989178537,100,75,1504,9,0.0060,345301.0,3091,1114,4205,1.0006,0.7742,0.1541,2689.0695297997015684,2.38,0.58,DOT-USDT-SWAP,SWAP,10,7.419,1708571900009,,cross,-0.1603989756031821,0.0249419273045559,short,1
F3688D46D0CC6370,AI Alpha,USDT,6909.6438972024035176,-60677.8095033989178537,100,75,1504,9,0.0060,345301.0,3091,1114,4205,1.0006,0.7742,0.1541,2689.0695297997015684,2.38,0.58,SOL-USDT-SWAP,SWAP,10,103.7066666666666667,1708571879830,4198.960558690119,cross,-0.2442787348932884,0.0251092593415837,short,1
F3688D46D0CC6370,AI Alpha,USDT,6909.6438972024035176,-60677.8095033989178537,100,75,1504,9,0.0060,345301.0,3091,1114,4205,1.0006,0.7742,0.1541,2689.0695297997015684,2.38,0.58,ADA-USDT-SWAP,SWAP,10,0.58745,1708546336360,,cross,-0.2749170142139756,0.009510510127121,short,1
