ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
4711F586061742D8,Trader-ISPO-wuxue,USDT,1922.5419872198918808,-63334.8097665999963234,100,73,806,0,0.0000,37529.0,1,2,3,0.802,0.3333,-0.3151,-5.493,,11.72,LTC-USDT-SWAP,SWAP,50,75.49,1699737439587,76.62353997167835,cross,0.5563650814677357,11.7187518657379624,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,14.56,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.1072499999999983,14.5591416070574969,short,1
42C0BB57CAEABADD,syoka,USDT,10157.3213343577522835,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,10,11,21,0.0416,0.4444,-0.7628,-2521.008,1.79,6.71,BTC-USDT-SWAP,SWAP,20,37842.1,1699542194308,44302.42026114358,cross,-0.3903060348130793,1.7886666464471666,long,1
42C0BB57CAEABADD,syoka,USDT,10157.3213343577522835,-63182.195394299999988,500,58,2728,0,0.0000,253319.0,10,11,21,0.0416,0.4444,-0.7628,-2521.008,1.79,6.71,BTC-USDT-SWAP,SWAP,20,35283.3333333333333334,1699283389903,44302.42026114358,cross,-1.031799716580064,6.7074999241768758,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.9326588921441035,-3364.8636800488980382,100,5,114,0,0.0000,38381.0,0,0,0,0.0,0,0.0,0,,62.05,ETH-USDT-SWAP,SWAP,100,2036.2282352941176471,1699750402117,2076.854063769696,cross,-0.829070357304218,62.0464118102381063,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,4.80,2.60,ETH-USDT-SWAP,SWAP,100,2053.74,1699769501870,2782.2990354306853,cross,0.0306757427911863,2.5980863145693835,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,4.80,2.60,GAS-USDT-SWAP,SWAP,3,8.107,1699763524232,5.4437660288687475,isolated,0.1779943258912049,0.1086759368446983,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,4.80,2.60,BTC-USDT-SWAP,SWAP,100,36962.1,1699753594051,29745.785975990726,cross,0.3828245689503573,4.6952357828492659,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,296033.6034502784382087,-236853.0750452499996591,500,226,3362,67,0.0203,90926.0,146,89,235,0.6184,0.6667,-0.4137,-86557.6006415000002517,,2.78,BCH-USDT-SWAP,SWAP,10,237.5670133333333358,1699625979655,315.99229796988055,cross,0.0659608971526127,2.780062475121364,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,46.00,BTC-USDT-SWAP,SWAP,75,36944.0636137255074438,1699745796925,37648.253779562976,cross,-0.3240772075256637,44.0587853179282839,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,46.00,BTC-USDT-SWAP,SWAP,75,37065.87977378299959,1699698226293,39829.55011785559,isolated,-0.0765263628864588,1.9437699404968357,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,21.04,ETH-USDT-SWAP,SWAP,20,2044.54,1699759333177,2141.0484307593924,cross,-0.0838330382384322,21.0417520332219467,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,135.0695414844631965,-14189.4803096769999984,100,52,424,1,0.0024,41829.0,101,18,119,0.1105,0.625,-0.7935,-631.230999862,1.27,,PEPE-USDT-SWAP,SWAP,50,0.0000012335,1699764797975,0.0000002635471341,cross,0.3850830968788022,1.2666900220497423,long,1
59843111FD2E2344,LamSansom,USDT,193.4448729278972081,583.9730685000004329,100,11,37,0,0.0000,176135.0,9,1,10,1.0127,1,1.6421,1770.5,5.30,,LTC-USDT-SWAP,SWAP,5,66.4110138248847929,1694167639982,60.998428039402214,cross,0.6203026953360558,5.3023884505826293,long,1
C36824769810FF72,mqsnq,USDT,0,-4.0716934299999924,100,0,14,0,0.0000,20716.0,9,13,22,0.996,0.5455,-0.1323,-122.605,2.83,,BAND-USDT-SWAP,SWAP,20,1.5565623471882642,1699714303719,1.1463998137069076,cross,-0.1485625964054726,2.8318013072812202,long,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14110.3085881220451297,-45565.0270836999987552,500,93,1196,0,0.0000,141164.0,4,3,7,4.0839,0.6667,1.0498,5959.3219999999999985,6.29,1.42,ETH-USDT-SWAP,SWAP,100,2057.8104000000000003,1699685568023,1745.198312998096,cross,-0.2284175451732429,6.2921995430801179,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,14110.3085881220451297,-45565.0270836999987552,500,93,1196,0,0.0000,141164.0,4,3,7,4.0839,0.6667,1.0498,5959.3219999999999985,6.29,1.42,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,61516.131710136055,cross,-9.47018165714535,1.4214115575059933,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,136.5659133942462226,-2786.9775941900000186,100,24,199,0,0.0000,306937.0,36,11,47,0.1388,0.4444,-0.4698,-323.886975,4.98,,ETH-USDT-SWAP,SWAP,10,2074,1699727200190,1875.0476695128075,isolated,-0.1007232401157176,4.9765807329874892,net,1
B17B14B48D980DDD,Nicky  Butt,USDT,2480.6180357692658292,-48191.2968232999999997,100,68,645,31,0.0505,94645.0,499,14,513,1.0228,0.8929,0.4722,462.3472671,,7.99,BTC-USDT-SWAP,SWAP,50,36905.047716277094907,1699458543387,41563.15626933194,cross,-0.2698171334907462,7.9862841345181218,short,1
F3688D46D0CC6370,AI Alpha,USDT,1349.6215087128095302,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.1367,0.3684,-0.0249,-28.2494000000000721,1.64,,ZEC-USDT-SWAP,SWAP,3,28.3725,1698878280502,,cross,0.1985196933650542,0.0544496016264622,net,1
F3688D46D0CC6370,AI Alpha,USDT,1349.6215087128095302,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.1367,0.3684,-0.0249,-28.2494000000000721,1.64,,AAVE-USDT-SWAP,SWAP,3,89.18,1698877683768,,cross,0.2270688495178292,0.0493350676177239,net,1
F3688D46D0CC6370,AI Alpha,USDT,1349.6215087128095302,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.1367,0.3684,-0.0249,-28.2494000000000721,1.64,,LDO-USDT-SWAP,SWAP,3,1.847779761904762,1698877599372,,cross,0.6156906454657616,0.1202571201541797,net,1
F3688D46D0CC6370,AI Alpha,USDT,1349.6215087128095302,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.1367,0.3684,-0.0249,-28.2494000000000721,1.64,,UNI-USDT-SWAP,SWAP,3,4.6006363636363637,1698873925821,,cross,0.4906040666310985,0.1135592405869293,net,1
F3688D46D0CC6370,AI Alpha,USDT,1349.6215087128095302,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.1367,0.3684,-0.0249,-28.2494000000000721,1.64,,NEAR-USDT-SWAP,SWAP,3,1.4800666666666667,1698871646216,,cross,0.1944507004189004,0.09118219002004,net,1
F3688D46D0CC6370,AI Alpha,USDT,1349.6215087128095302,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.1367,0.3684,-0.0249,-28.2494000000000721,1.64,,BCH-USDT-SWAP,SWAP,3,260.12,1698126221704,174.79031282114386,isolated,-0.2781793018606799,0.0606852702897052,net,1
F3688D46D0CC6370,AI Alpha,USDT,1349.6215087128095302,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.1367,0.3684,-0.0249,-28.2494000000000721,1.64,,BNB-USDT-SWAP,SWAP,3,244.7660162601626017,1689321088118,164.55635082701596,isolated,0.0518942597244021,0.1264555033759312,net,1
F3688D46D0CC6370,AI Alpha,USDT,1349.6215087128095302,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.1367,0.3684,-0.0249,-28.2494000000000721,1.64,,ETC-USDT-SWAP,SWAP,3,19.1521158730158732,1688183118562,12.899642447357433,isolated,0.0936529620458033,0.7617801408188625,net,1
F3688D46D0CC6370,AI Alpha,USDT,1349.6215087128095302,-61589.0337444100235829,100,65,1468,0,0.0000,1065155.0,80,15,95,0.1367,0.3684,-0.0249,-28.2494000000000721,1.64,,ETH-USDT-SWAP,SWAP,3,1933.19386,1681484640483,1295.6303652827105,isolated,0.1861057121296668,0.2639706401211853,net,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,156780.0,6,0,6,0.0,0.8,21.1539,852.6005,4.38,,GAS-USDT-SWAP,SWAP,20,9.0603050000000002,1699755861345,5.484281325635781,cross,-1.0315436400871714,2.6982589615196316,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,156780.0,6,0,6,0.0,0.8,21.1539,852.6005,4.38,,SHIB-USDT-SWAP,SWAP,20,0.0000077372,1699019348560,,cross,3.290079098381846,0.7072999314352345,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,156780.0,6,0,6,0.0,0.8,21.1539,852.6005,4.38,,PEPE-USDT-SWAP,SWAP,20,0.0000006766,1694680739364,0.0000000005125303,cross,16.772095772982563,0.9765606156553072,long,1
1D018F18AA60086C,Bloomshim,USDT,4113.6155090555907918,-22051.9903522537891691,100,2,145,1,0.0069,160010.0,849,293,1142,0.1091,0.7059,-1.0,-13115.2137180000000017,6.25,15.46,BTC-USDT-SWAP,SWAP,100,37027.9,1699760739168,40055.897177923085,cross,-0.206060835208044,11.2918319441223349,short,1
1D018F18AA60086C,Bloomshim,USDT,4113.6155090555907918,-22051.9903522537891691,100,2,145,1,0.0069,160010.0,849,293,1142,0.1091,0.7059,-1.0,-13115.2137180000000017,6.25,15.46,ETH-USDT-SWAP,SWAP,100,2050,1699760407641,1143.1517702638157,cross,-0.1521951219512152,4.1654738099939188,short,1
1D018F18AA60086C,Bloomshim,USDT,4113.6155090555907918,-22051.9903522537891691,100,2,145,1,0.0069,160010.0,849,293,1142,0.1091,0.7059,-1.0,-13115.2137180000000017,6.25,15.46,ETH-USDT-SWAP,SWAP,100,2058.1323800000000001,1699584080854,1143.1517702638157,cross,-0.2435402138709963,6.2482107149908772,long,1
13CD1E9D6F6D5198,BO WEI HAO,USDT,0.0919936902399694,105.3319586800027132,100,2,36,0,0.0000,68342.0,109,123,232,0.6443,0.5909,-0.2914,-431.5411700000004247,5.15,,DYDX-USDT-SWAP,SWAP,50,3.0468029661016952,1699720453633,1.4579974703568577,cross,-0.8665306993785482,1.8920018488979999,long,1
