ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
B164876E71DB7422,Lockup-Panda,USDT,199419.674441131878541,-924133.1730014200006743,1000,188,4800,5,0.0010,34206.0,168,17,185,0.3434,0.8889,0.2876,271.158196,,2.48,ETH-USDT-SWAP,SWAP,100,1693.7749412677012173,1695911716354,2310.454236579481,cross,2.2981176730934583,2.4847549818516833,short,1
A7755395B0BDCC7D,4lostfires,USDT,34148.3833403737363839,-32536.6949534499999976,500,171,2309,1,0.0004,337041.0,37,3,40,0.5694,0.9286,1.2025,1124.241,8.04,,BTC-USDT-SWAP,SWAP,40,27457.6000000000000001,1696338991625,24039.78765912976,cross,-0.1825359827515882,8.0372773953720147,long,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,496494.3927683619328549,-128041.1016964730149721,1000,459,4185,128,0.0316,52892.0,144,64,208,1.8163,0.7826,0.284,30839.7882328001262481,4.30,,BTC-USDT-SWAP,SWAP,10,27755.7560000000000015,1696176973641,21038.434519837618,cross,-0.1525651111791015,4.2670920374250578,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.40,ETH-USDT-SWAP,SWAP,30,1729.4060588235294118,1696232640120,1779.0372149835546,isolated,1.2938440647236193,0.8582194390317702,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,7.40,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,0.1515755395683458,6.6704769208887938,short,1
42C0BB57CAEABADD,syoka,USDT,131225.9824860166574204,-22865.4109056999999881,500,113,2722,2,0.0007,164128.0,26,6,32,1.0862,0.875,-0.0017,-4.68,,7.39,BTC-USDT-SWAP,SWAP,20,26907.2862646991362336,1694495921796,30889.194148820883,cross,-0.3155381268290869,7.3941762545974108,short,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,18.54,,ETH-USDT-SWAP,SWAP,100,1665,1696290595274,1572.6143433139464,cross,-0.6132132132132151,18.5405614455854259,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,51880.0,3060,1088,4148,0.1954,0.5806,-0.8065,-10974.7510144999999576,16.07,,ETH-USDT-SWAP,SWAP,75,1652.9767307692307696,1696361328263,1589.941369753774,cross,0.0822729018359503,8.7048779680996854,long,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,0,0.0000,51880.0,3060,1088,4148,0.1954,0.5806,-0.8065,-10974.7510144999999576,16.07,,ETH-USDT-SWAP,SWAP,50,1652.1814339826839836,1696340260409,1522.0815645730463,isolated,0.0789430859003182,7.3656659730074261,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,149716.5434798471107722,-208044.1441158999996443,500,268,2335,42,0.0183,124920.0,49,27,76,0.2951,0.7143,-0.3843,-75095.5132220000001311,4.36,,BTC-USDT-SWAP,SWAP,50,27165,1696363570239,21175.775092543703,cross,0.3068286397938547,4.3604048387505619,long,1
59843111FD2E2344,LamSansom,USDT,429.8736594583209012,596.8524485000004329,100,11,37,0,0.0000,184522.0,6,8,14,0.988,0.4,0.0941,154.5700000000000055,5.45,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,53.977947683489916,cross,0.1948703658030082,5.4478699894951846,long,1
