ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.04,SOL-USDT-SWAP,SWAP,30,139.0066666666666667,1718880992849,14655.028326012753,cross,-0.0007193899573177,0.0095092979395271,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.04,PEPE-USDT-SWAP,SWAP,5,0.000011796,1718868156694,0.001100706374451,cross,-0.0885893523228209,0.0109497275269426,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,0.04,ETH-USDT-SWAP,SWAP,100,3593.1575000000000001,1718831146293,151252.90242654312,cross,0.0503039457635746,0.0242114034810153,short,1
4711F586061742D8,Trader-ISPO-wuxue,USDT,235.3191209270572612,-63383.4157183317332606,100,30,810,0,0.0000,33127.0,6,10,16,0.8645,0.2353,-0.017,-227.8308010855892969,,20.13,ETH-USDT-SWAP,SWAP,20,3574.07,1718860697862,3742.2493072975344,cross,-0.0966405246679569,20.1323704824500119,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6138453.6808070040876673,-877053.630543475516175,1200,734,16248,51,0.0034,65663.0,17,57,74,0.347,0.5185,-0.4651,-147821.5886476897774712,,4.41,ETH-USDT-SWAP,SWAP,10,3605.5316666666666677,1718876486111,4380.92617581155,cross,0.0393608154876834,4.4375604938425771,net,-1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,16690.4372147418064302,-482445.1852206625445824,500,48,4101,0,0.0000,75684.0,79,46,125,0.3011,0.5,-0.0947,-12109.75549094587378,10.11,,AR-USDT-SWAP,SWAP,20,27.917436190476193,1718774734170,26.106572244782672,isolated,0.4094672631284046,10.1126168612157063,long,1
DCC7C662A5E929A9,ligev587,USDT,1170.968609599309922,-54321.9218372778140681,100,53,1088,0,0.0000,128269.0,51,26,77,0.3823,0.5714,-0.0172,-98.562470066887,5.67,,BTC-USDT-SWAP,SWAP,100,65603.2653510977040396,1718379855484,54644.14015424462,cross,0.6745619239132639,5.6703552244567936,net,1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,0.79,0.12,TURBO-USDT-SWAP,SWAP,20,0.0054203,1718883136285,0.0498122112948901,cross,0.0870800509196923,0.1181054963102262,net,-1
E58E7A363EDDE6E5,Ultimate-Moon-Piston,,,,,,,,,,,,,,,,,0.79,0.12,SATS-USDT-SWAP,SWAP,50,0.0000001714983336,1718717647720,,cross,2.484474986175611,0.7879389792194091,net,1
E3D6FBACCF291A5B,JooshuaBear,USDT,50,-16376.8179186000018285,100,1,598,0,0.0000,13151.0,134,97,231,0.6476,0.6333,0.1779,2102.3426192026504895,,3.94,ETH-USDT-SWAP,SWAP,100,3571.7525000000000001,1718838053831,4483.248920555209,cross,-0.545600514033362,3.9369708395013858,short,1
