ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,3402505.9488089022793479,211300.014583238579611,1000,1000,11758,330,0.0289,49134.0,168,95,263,1.2842,0.7,0.6711,78222.4640004999350154,3.90,,BTC-USDT-SWAP,SWAP,10,43646.2532307692307705,1703103654717,32935.48737802918,cross,0.0643690462375601,3.9339185642576635,net,1
A7755395B0BDCC7D,4lostfires,USDT,0.0017449019174015,-34728.4275789499999976,100,1,2334,0,0.0000,48241.0,49,34,83,0.5231,0.7333,-0.7893,-878.62,,61.00,BTC-USDT-SWAP,SWAP,40,42597.3466666666666671,1702930239882,44447.44430575996,cross,-1.2488602576498575,60.9967699950330677,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0485,-16.221,,13.67,ETH-USDT-SWAP,SWAP,100,2257.2850000000000001,1703157836209,2436.2996414107315,cross,0.7803622493393503,10.5530512418892691,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.0485,-16.221,,13.67,SAND-USDT-SWAP,SWAP,50,0.52645,1703152277361,0.6868131875249887,cross,-0.3276664450565181,3.1210300251137015,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,54.85,,BTC-USDT-SWAP,SWAP,50,44063.5,1703157455263,43328.83994594596,cross,-0.1460392388257847,54.8540578771845953,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,82975.8124852471052371,-441150.204143049999671,500,114,3799,4,0.0011,81247.0,130,101,231,0.5983,0.5789,-0.493,-53053.0472150000007189,,10.22,BCH-USDT-SWAP,SWAP,15,231.0028779620446844,1703053948073,248.37358337636326,cross,-0.0647473776140028,10.2170642820300247,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,32.72,ETH-USDT-SWAP,SWAP,100,2253.3907436401836018,1703160140106,2297.7928031331435,cross,0.6080056767274744,32.7234958958853124,short,1
59843111FD2E2344,LamSansom,USDT,122.172022727261,610.8312785000004324,100,11,37,0,0.0000,534817.0,6,16,22,1.6806,0.25,-0.2501,-872.1429999999999997,,5.04,BTC-USDT-SWAP,SWAP,5,43809.9,1703143894102,52420.009809168776,cross,-0.0143460724630728,5.038312895678766,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4888.1751514804634563,-45216.5456221999987552,500,83,1197,0,0.0000,147500.0,3,2,5,0.1017,0.5,-0.3846,-3460.6639999999999955,,3.12,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,57033.301019343184,cross,-29.597301238830287,3.1164671956175992,net,-1
20EC8D4CAE49F139,188***1692,USDT,15979.2153062142731191,-21661.171341081977708,500,197,2208,0,0.0000,68439.0,5,3,8,0.4862,0.5714,-0.0482,-59.5209999999999396,,15.62,DOT-USDT-SWAP,SWAP,15,7.567,1703163966086,8.017631271503513,cross,-0.0416281221091575,15.6210534862535242,net,-1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,356402.0,1,1,2,0.5119,0.5,-0.1742,-68.85,,0.80,DOGE-USDT-SWAP,SWAP,5,0.10246,1701844858918,0.1220873187686197,isolated,0.512395081007222,0.7982585477685167,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48692.4756433214440899,699.4586488689485002,500,308,3590,5,0.0014,89705.0,6,6,12,0.05,0.75,-0.5378,-3858.745121000000005,,3.84,BTC-USDT-SWAP,SWAP,10,36260,1700615260334,65146.08182822625,cross,-2.113072255929398,2.0152446918375211,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,48692.4756433214440899,699.4586488689485002,500,308,3590,5,0.0014,89705.0,6,6,12,0.05,0.75,-0.5378,-3858.745121000000005,,3.84,SOL-USDT-SWAP,SWAP,10,53.2054794520547947,1700611986764,133.33304759059897,cross,-6.338542739443874,1.8197772667292028,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,71851.0,44,18,62,0.5749,0.4762,-0.6081,-5795.1881807999999305,,10.68,SOL-USDT-SWAP,SWAP,10,86.4064615384615387,1703151034025,94.37640287220228,isolated,-0.0617475188821337,10.6792754317281265,net,-1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148461.0,42,28,70,0.5571,0.65,-0.262,-1280.6427000000020006,7.45,,MASK-USDT-SWAP,SWAP,20,3.46,1703167837201,,cross,-0.0751445086705194,0.3458600914855789,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148461.0,42,28,70,0.5571,0.65,-0.262,-1280.6427000000020006,7.45,,CFX-USDT-SWAP,SWAP,20,0.1877,1703166161442,,cross,-0.2024507192328207,0.3107088530994128,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148461.0,42,28,70,0.5571,0.65,-0.262,-1280.6427000000020006,7.45,,YFII-USDT-SWAP,SWAP,20,1034.8518988095238103,1702800209752,581.1466479471487,cross,-4.2682803029803225,3.2669581023412965,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148461.0,42,28,70,0.5571,0.65,-0.262,-1280.6427000000020006,7.45,,PEPE-USDT-SWAP,SWAP,20,0.0000013653333336,1702189078928,0.0000007039356493,cross,-1.5722656285991654,2.1037230204470468,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148461.0,42,28,70,0.5571,0.65,-0.262,-1280.6427000000020006,7.45,,YFI-USDT-SWAP,SWAP,20,8370.6445000000000006,1702139275130,1429.195616434074,cross,-0.0373794395401705,1.1177491787494485,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,148461.0,42,28,70,0.5571,0.65,-0.262,-1280.6427000000020006,7.45,,DOGE-USDT-SWAP,SWAP,20,0.09755,1702138630198,,cross,-1.1481291645310088,0.3075315289826804,long,1
