ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,15.74,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.1776195652173926,15.7423094906831326,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1833269.3659095289735552,-32603.0479044146150699,1000,999,10343,706,0.0733,51335.0,156,96,252,1.1517,0.6333,0.3119,41593.7346344701529088,1.34,,SOL-USDT-SWAP,SWAP,10,57.8251600000000005,1701034888681,,cross,-0.2101438197490513,0.4213414608685838,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1833269.3659095289735552,-32603.0479044146150699,1000,999,10343,706,0.0733,51335.0,156,96,252,1.1517,0.6333,0.3119,41593.7346344701529088,1.34,,ETH-USDT-SWAP,SWAP,20,2072.3603833333333337,1701034880559,,cross,-0.2172439071347809,0.9154073063714536,net,1
42C0BB57CAEABADD,syoka,USDT,9233.6644304871789633,-63458.722104299999988,500,52,2728,0,0.0000,264708.0,10,4,14,0.6632,0.25,0.0299,33.77,,4.90,BTC-USDT-SWAP,SWAP,20,37056.1000000000000001,1700023118104,44720.61506120442,cross,-0.1331494679688383,4.8959859391164027,short,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.072,-16.221,41.63,,GAS-USDT-SWAP,SWAP,50,8.411,1701016085537,4.686773747556412,cross,-0.3804541671620476,1.8342187643180486,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.072,-16.221,41.63,,PYTH-USDT-SWAP,SWAP,50,0.4204,1701016014293,0.3360943436889102,cross,0.8563273073263544,3.7585333347185696,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14601.5002900000000006,100,0,122,0,0.0000,18255.0,1,3,4,0.091,0.3333,-0.072,-16.221,41.63,,ETH-USDT-SWAP,SWAP,100,2069.6425000000000001,1701005968395,2004.2220709608678,cross,-0.9558414073928101,36.0358612792619687,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1188.890644286486211,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.6854,-631.230999862,,4.43,USTC-USDT-SWAP,SWAP,50,0.0331790625000003,1701012510912,0.0502905438409958,cross,-12.253115198778787,4.4264298202085632,short,1
59843111FD2E2344,LamSansom,USDT,564.5007022032985553,640.7257135000004324,100,11,37,0,0.0000,610820.0,18,5,23,16.6771,0.7778,1.3462,2616.3840000000000216,,2.74,BTC-USDT-SWAP,SWAP,3,37771,1700978862404,50674.96971659428,cross,0.0372746286833816,2.7425084452978828,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,7.95,ETH-USDT-SWAP,SWAP,50,2056.3816456774972737,1701051545765,2179.3112468515724,isolated,0.1593003344313226,2.9100231010092983,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,7.95,ETH-USDT-SWAP,SWAP,20,2066.3291456118832201,1701022741333,2365.689594800959,cross,0.1596952319713574,5.0365784440545553,short,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,39.91,ETH-USDT-SWAP,SWAP,50,2065.6138372093023257,1700911551715,2091.7541001988625,cross,0.3827878406998608,39.9050023051075118,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,,3.42,AXS-USDT-SWAP,SWAP,20,7.3015768000000007,1701050478983,9.289814936423788,cross,0.0043190670815108,3.4211152965451179,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4087.1676054478881509,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.5823,0.6,0.1033,1386.1820000000000015,5.12,1.17,ETH-USDT-SWAP,SWAP,100,2105.57,1700825809308,1665.439323813195,cross,-2.6496388151426964,5.1223149322162493,net,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4087.1676054478881509,-45154.0017411999987552,500,88,1197,0,0.0000,137396.0,9,3,12,0.5823,0.6,0.1033,1386.1820000000000015,5.12,1.17,BTC-USDT-SWAP,SWAP,100,33894.0700000000000001,1698127005346,67771.96849329732,cross,-10.049339014169734,1.1651455975437149,net,-1
20EC8D4CAE49F139,188***1692,USDT,11421.5689071300202159,-21774.9674390819777047,500,207,2208,0,0.0000,68600.0,17,6,23,0.3798,0.7059,-0.5923,-732.4300999999999745,,13.43,DOT-USDT-SWAP,SWAP,15,5.3274726522187824,1701043751030,5.643381193068009,cross,0.1083233685003332,13.4277818673696819,net,-1
12EEDFDF71830931,Handy-Bag-Okra,USDT,174199.7878272205276166,46644.471439868948518,500,428,3544,190,0.0566,74499.0,41,6,47,1.7552,0.9375,0.0638,301.3323200000000782,,2.93,BTC-USDT-SWAP,SWAP,3,36260,1700615260334,67379.86678751906,cross,-0.0860204081632652,1.2129027264740316,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,174199.7878272205276166,46644.471439868948518,500,428,3544,190,0.0566,74499.0,41,6,47,1.7552,0.9375,0.0638,301.3323200000000782,,2.93,SOL-USDT-SWAP,SWAP,3,53.2054794520547947,1700611986764,122.36545559290529,cross,-0.1914006179196703,0.8397305282022048,short,1
12EEDFDF71830931,Handy-Bag-Okra,USDT,174199.7878272205276166,46644.471439868948518,500,428,3544,190,0.0566,74499.0,41,6,47,1.7552,0.9375,0.0638,301.3323200000000782,,2.93,LINK-USDT-SWAP,SWAP,3,13.6797938144329899,1700611788504,31.286863430522637,cross,-0.2432506368034721,0.8746462707392616,short,1
EAF0D4A89584DCF3,178***9776,USDT,9.6263964043608914,-376.46370599999982,100,2,22,0,0.0000,85162.0,36,10,46,0.4842,0.4615,0.2001,628.9894000000007708,,11.59,SOL-USDT-SWAP,SWAP,20,58.5,1700927052443,60.98801390268124,isolated,0.6495726495726495,11.5869793582756804,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,51.7884823591057308,-2794.5830281900000186,100,22,199,0,0.0000,279059.0,38,10,48,0.1044,0.5714,-0.2276,-186.733,,2.78,ETH-USDT-SWAP,SWAP,10,2044,1701016933697,2238.317526132404,isolated,-0.0281311154598818,2.7772619091188114,net,-1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,150556.0,25,25,50,0.6764,0.5385,-0.5925,-851.216793300002,8.50,1.58,USTC-USDT-SWAP,SWAP,20,0.03975,1701013463679,0.0656726700167642,cross,-0.8352201257861624,1.5752938696868889,short,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,150556.0,25,25,50,0.6764,0.5385,-0.5925,-851.216793300002,8.50,1.58,PEPE-USDT-SWAP,SWAP,20,0.00000116,1700930483603,0.000000605905162,cross,-1.0689655172413803,2.0884721913984593,long,1
D12842610C68C44B,Lean-Burn-Engine,USDT,0,-587.4633275000002988,100,0,4,0,0.0000,150556.0,25,25,50,0.6764,0.5385,-0.5925,-851.216793300002,8.50,1.58,YFI-USDT-SWAP,SWAP,20,8699.4415333333333335,1700887155018,7201.762904990858,cross,-0.614847590638059,6.4152996422119523,long,1
B17B14B48D980DDD,Nicky  Butt,USDT,1340.3281492293045665,-48396.7321712999999997,100,65,647,0,0.0000,89198.0,411,17,428,0.6366,0.6207,0.4563,438.4333545,,9.32,BTC-USDT-SWAP,SWAP,50,37901.4202580497363113,1699995579851,41116.86695620055,cross,0.7941922148971103,9.319042238907445,short,1
1D018F18AA60086C,Bloomshim,USDT,1681.6250391895879273,-23871.3237602537891832,100,2,145,0,0.0000,154435.0,398,97,495,0.3084,0.6111,4.2581,2769.7237650000000061,11.95,,BTC-USDT-SWAP,SWAP,100,37460.7653741496598641,1700847690048,31721.851898309105,cross,-0.4307583482023869,6.3565377603298566,long,1
1D018F18AA60086C,Bloomshim,USDT,1681.6250391895879273,-23871.3237602537891832,100,2,145,0,0.0000,154435.0,398,97,495,0.3084,0.6111,4.2581,2769.7237650000000061,11.95,,ETH-USDT-SWAP,SWAP,100,2063.6031222421151623,1700844733462,1701.1732436443192,cross,-0.6703383074496139,5.5891260041679294,long,1
