ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
A7755395B0BDCC7D,4lostfires,USDT,10,-34253.1984664499999976,100,1,2330,0,0.0000,5744.0,13,5,18,0.8916,0.5,0.0072,5.2,,21.28,BTC-USDT-SWAP,SWAP,40,37288.0200000000000002,1700419820991,38951.306677949455,cross,-0.0881570005594323,21.2767391967571377,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1104236.6727641148095773,-171491.0082198491367383,1000,799,9719,1130,0.1316,52357.0,153,93,246,1.4339,0.6774,0.4514,50538.0000020001129302,0.60,,ORDI-USDT-SWAP,SWAP,10,21.1364758000000017,1700559482979,,cross,-0.0394937173017285,0.1772160025484322,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1104236.6727641148095773,-171491.0082198491367383,1000,799,9719,1130,0.1316,52357.0,153,93,246,1.4339,0.6774,0.4514,50538.0000020001129302,0.60,,LINK-USDT-SWAP,SWAP,20,14.3026460000000005,1700559460422,,cross,-0.0274718398260032,0.2404575276111963,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1104236.6727641148095773,-171491.0082198491367383,1000,799,9719,1130,0.1316,52357.0,153,93,246,1.4339,0.6774,0.4514,50538.0000020001129302,0.60,,WAVES-USDT-SWAP,SWAP,10,2.1250785000000007,1700559352831,,cross,-0.0097808151557721,0.1787059200163026,net,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,15.45,BTC-USDT-SWAP,SWAP,13,36800,1699514510538,39453.12969713214,isolated,-0.201429347826086,15.4490500110193272,short,1
42C0BB57CAEABADD,syoka,USDT,9528.8546533122070757,-63483.085962299999988,500,53,2728,0,0.0000,263569.0,9,10,19,0.0592,0.2857,-0.9828,-2362.685,,5.38,BTC-USDT-SWAP,SWAP,20,36500,1700023118104,44123.54645872297,cross,-0.4768219178082189,5.3755357532614563,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,43.7096835317502647,-3364.8636800488980382,100,5,114,0,0.0000,38264.0,1,1,2,0.9715,0.5,-0.0207,-2.8700000088,38.12,,BLUR-USDT-SWAP,SWAP,20,0.3574,1700550040772,0.2551745487540081,cross,0.4700615556799104,2.6645115756396898,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,43.7096835317502647,-3364.8636800488980382,100,5,114,0,0.0000,38264.0,1,1,2,0.9715,0.5,-0.0207,-2.8700000088,38.12,,SHIB-USDT-SWAP,SWAP,50,0.0000083883333334,1700548729043,0.0000075865934117,cross,-0.1331213991644598,8.6493356940975344,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,43.7096835317502647,-3364.8636800488980382,100,5,114,0,0.0000,38264.0,1,1,2,0.9715,0.5,-0.0207,-2.8700000088,38.12,,ETH-USDT-SWAP,SWAP,100,2023.52,1700525384000,1953.0833512741683,cross,-0.4976476634774962,26.8090072557186396,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,14.37,,MATIC-USDT-SWAP,SWAP,3,0.796,1700560980724,0.5345075193017792,isolated,0.0101758793969846,0.1269846518519943,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,14.37,,DOGE-USDT-SWAP,SWAP,50,0.07705,1700557766746,0.0212504695963538,cross,0.1946787800129801,1.2297812471205411,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,14.37,,SOL-USDT-SWAP,SWAP,20,56.69,1700557706339,28.920234798176903,cross,0.0987828541188929,1.8115226282729726,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,14.37,,ETH-USDT-SWAP,SWAP,100,2013.3200000000000001,1700544290348,1853.5581496998761,cross,0.0059603043728762,11.2040305620017293,long,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,1.25,16.80,ETH-USDT-SWAP,SWAP,50,2009.9436813186813189,1700558715480,2122.705787443626,cross,-0.0872243017032814,16.7988146190527325,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,1.25,16.80,STARL-USDT-SWAP,SWAP,3,0.0000032994116673,1700427631314,0.0000008513764681,cross,-0.0485647194280324,1.2499544926548614,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,352380.1410354689718255,-187233.098027549999681,500,322,3611,222,0.0657,82579.0,204,82,286,1.5255,0.8261,0.4862,34153.885833999998971,2.77,,ETH-USDT-SWAP,SWAP,50,2056.276666666666668,1700502688480,1292.4804682894446,cross,-1.041364407837464,2.7713346538257662,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,22.20,DYDX-USDT-SWAP,SWAP,15,3.0799887118193895,1700500808163,3.201556959354491,cross,-0.0244057137030074,22.1993779197968834,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,1141.8044013764336794,-14189.4803096769999984,100,51,424,0,0.0000,41829.0,101,18,119,0.1105,0.625,-0.7767,-631.230999862,1.65,,PEPE-USDT-SWAP,SWAP,50,0.0000011306085478,1700122443180,0.0000004438968993,cross,-0.3364801997475186,1.6461197815746045,long,1
59843111FD2E2344,LamSansom,USDT,272.0024888730839,663.0701345000004324,100,11,37,0,0.0000,646645.0,15,3,18,28.1529,0.8333,1.5878,2625.5720000000000216,,2.97,BTC-USDT-SWAP,SWAP,3,37270,1700442645723,49714.07987760858,cross,-0.0080493694660584,2.9734734567760292,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,10.52,6.71,BTC-USDT-SWAP,SWAP,100,37307.6,1700560824962,594151.5859696883,cross,0.1672581457933475,6.7089209904245078,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,10.52,6.71,SUSHI-USDT-SWAP,SWAP,30,1.0840574000000004,1700550263474,0.8078895768707833,cross,-0.63531875710642,3.8099202905750302,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,10.52,6.71,BTC-USDT-SWAP,SWAP,100,36954.7,1700430474189,594151.5859696883,cross,-1.1238083383169117,6.7089209904245078,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,6922.855453630213271,-45264.1843641999987552,500,88,1197,1,0.0008,139558.0,10,3,13,1.5248,0.6364,0.7978,7463.7059999999999985,4.80,1.11,ETH-USDT-SWAP,SWAP,100,2037.2082500000000001,1700477328730,1608.9979461092069,cross,-1.1711247487830478,4.7966823333561021,net,1
